Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
(+)-Pulegone	Metabolite	kegg.compound:C09893						wikidata:Q413816	chebi:35596;chebi:35596	inchikey:JEKMKNDURXDJAD-UHFFFAOYSA-N;inchikey:NZGWDASTMWDZIW-MRVPVSSYSA-N
(-)-Menthone	Metabolite	kegg.compound:C00843						wikidata:Q424902	chebi:15410;chebi:15410	inchikey:NFLGAXVYCFJBMK-BDAKNGLRSA-N
(+)-cis-Isopulegone	Metabolite	kegg.compound:C11951						wikidata:Q27104394	chebi:37047;chebi:37047	inchikey:RMIANEGNSBUGDJ-RKDXNWHRSA-N
(+)-Isomenthone	Metabolite	kegg.compound:C11952						wikidata:Q27104366	chebi:36492;chebi:36492	inchikey:NFLGAXVYCFJBMK-RKDXNWHRSA-N
(-)-trans-Carveol	Metabolite	kegg.compound:C00964							chebi:15389;chebi:15389	inchikey:BAVONGHXFVOKBV-ZJUUUORDSA-N
(-)-trans-Isopiperitenol	Metabolite	kegg.compound:C01123						wikidata:Q27089422	chebi:15406;chebi:15406	inchikey:OLAKPNFIICOONC-ZJUUUORDSA-N
(+)-Neomenthol	Metabolite	kegg.compound:C00553						wikidata:Q27089418	chebi:15402;chebi:15402	inchikey:NOOLISFMXDJSKH-UTLUCORTSA-N
(-)-Limonene	Metabolite	kegg.compound:C00521						wikidata:Q27089405	chebi:15383;chebi:15383	inchikey:XMGQYMWWDOXHJM-SNVBAGLBSA-N
(-)-Carvone	Metabolite	kegg.compound:C01767						wikidata:Q416800;wikidata:Q27089417	chebi:15400;chebi:38265;chebi:38265;chebi:15400	inchikey:ULDHMXUKGWMISQ-UHFFFAOYSA-N;inchikey:ULDHMXUKGWMISQ-SECBINFHSA-N
(-)-Menthol	Metabolite	kegg.compound:C00400							chebi:15409;chebi:15409	inchikey:NOOLISFMXDJSKH-KXUCPTDWSA-N
(+)-Menthofuran	Metabolite	kegg.compound:C18025						wikidata:Q27107323	chebi:6750;chebi:6750	inchikey:YGWKXXYGDYYFJU-SSDOTTSWSA-N
Geranyl diphosphate	Metabolite	kegg.compound:C00341						wikidata:Q418125	chebi:17211;chebi:17211	inchikey:GVVPGTZRZFNKDS-JXMROGBWSA-N
PR	Protein	ncbiprotein:AAQ75423.1	(+)-pulegone reductase https://www.ncbi.nlm.nih.gov/protein/34559418 ---------PulR-1------------  M. longifolia Chromosome: 3 Location Identifier: Mlong585_09229 Number of Introns: 4 Expression Level in Glandular Trichomes[TPM]: 3116 Homology to Canonical Genes: 95 % identity to Q6WAU0 ---------PulR-2------------  M. longifolia Chromosome: 3 Location Identifier: Mlong585_09276 Number of Introns: 4 Expression Level in Glandular Trichomes[TPM]: 3116 Homology to Canonical Genes: 95 % identity to Q6WAU0 Mlong585_09276 ---------PulR-3------------  M. longifolia Chromosome: 3 Location Identifier: Mlong585_09230 Number of Introns: 0 Expression Level in Glandular Trichomes[TPM]: n/a Homology to Canonical Genes: pseudogene (premature stop codon) ---------PulR-L1------------  M. longifolia Chromosome: 2 Location Identifier: Mlong585_06346 Number of Introns: 4 Expression Level in Glandular Trichomes[TPM]: 153 Homology to Canonical Genes: 92 % identity to Q6WAU0							
CDH	Protein	ncbiprotein:ABR15424.1	(-)-trans-carveol dehydrogenase https://www.ncbi.nlm.nih.gov/protein/148887811							
ISPR	Protein	ncbiprotein:AAQ75422.1	(-)-trans-isopipertenone reductase (-)-Isopiperitenone reductase https://www.ncbi.nlm.nih.gov/protein/34559416 ---------ISPR-1------------  M. longifolia Chromosome: 11 Location Identifier: Mlong585_36604 Number of Introns: 4 Expression Level in Glandular Trichomes[TPM]: 20 Homology to Canonical Genes: 94 % identity to Q6WAU1 ---------ISPR-2------------  M. longifolia Chromosome: 11 Location Identifier: Mlong585_36605 Number of Introns: 4 Expression Level in Glandular Trichomes[TPM]: 20 Homology to Canonical Genes: 99 % identity to Q6WAU1							
MFS	Protein	ncbiprotein:ABW86890.1	(+)-menthofuran synthase https://www.ncbi.nlm.nih.gov/protein/158979036 ---------MFS-L1------------  M. longifolia Chromosome: 2 Location Identifier: Mlong585_05231 Number of Introns: 2 Expression Level in Glandular Trichomes[TPM]: 1180 Homology to Canonical Genes: 90 % identity to Q947B7							
MMR 1	Protein	ncbiprotein:ANA95861.1	(-)-methone:(-)-menthol reductase https://www.ncbi.nlm.nih.gov/protein/1023043139 ---------MMR-L1------------  M. longifolia Chromosome: 11 Location Identifier: Mlong585_36607 Number of Introns: 6 Expression Level in Glandular Trichomes[TPM]: 107 Homology to Canonical Genes: 87 %identity to Q9XHE7							
LS	Protein	ncbiprotein:AGN90912.1	(-)-Limonene Synthase  https://www.ncbi.nlm.nih.gov/protein/511636128 ---------LS-1------------  M. longifolia Chromosome: 5 Location Identifier: Mlong585_17628 Number of Introns: 6 Expression Level in Glandular Trichomes[TPM]: 5246 Homology to Canonical Genes: 98% identity to Q40322 ---------LS-2------------  M. longifolia Chromosome: 5 Location Identifier: Mlong585_17636 Number of Introns: 6 Expression Level in Glandular Trichomes[TPM]: 5246 Homology to Canonical Genes: 98% identity to Q40322							
