Label	Type	ID	Database	Comment
H2AFY2	GeneProduct	ENSG00000099284	ensembl:ENSG00000099284	
BARX2	GeneProduct	ENSG00000043039	ensembl:ENSG00000043039	
TEAD4	GeneProduct	ENSG00000197905	ensembl:ENSG00000197905	
DDIT3	GeneProduct	ENSG00000175197	ensembl:ENSG00000175197	
IRX5	GeneProduct	ENSG00000176842	ensembl:ENSG00000176842	
NR3C2	GeneProduct	ENSG00000151623	ensembl:ENSG00000151623	
SIX3	GeneProduct	ENSG00000138083	ensembl:ENSG00000138083	
E2F5	GeneProduct	ENSG00000133740	ensembl:ENSG00000133740	
KHSRP	GeneProduct	ENSG00000088247	ensembl:ENSG00000088247	
DPPA3	GeneProduct	ENSG00000187569	ensembl:ENSG00000187569	
ZFP36L2	GeneProduct	ENSG00000152518	ensembl:ENSG00000152518	
NLRP5	GeneProduct	ENSG00000171487	ensembl:ENSG00000171487	
CELF3	GeneProduct	ENSG00000159409	ensembl:ENSG00000159409	
NANOGNB	GeneProduct	ENSG00000205857	ensembl:ENSG00000205857	
MIR290	Rna			
BATF3	GeneProduct	ENSG00000123685	ensembl:ENSG00000123685	
FOXD1	GeneProduct	ENSG00000251493	ensembl:ENSG00000251493	
PADI6	GeneProduct	ENSG00000276747	ensembl:ENSG00000276747	
NKX2-1	GeneProduct	ENSG00000136352	ensembl:ENSG00000136352	
GATA3	GeneProduct	ENSG00000107485	ensembl:ENSG00000107485	
ELAVL1	GeneProduct	ENSG00000066044	ensembl:ENSG00000066044	
ZAR1	GeneProduct	ENSG00000182223	ensembl:ENSG00000182223	
ZSCAN4	GeneProduct	ENSG00000180532	ensembl:ENSG00000180532	
EGR1	GeneProduct	ENSG00000120738	ensembl:ENSG00000120738	
ARGFX	GeneProduct	ENSG00000186103	ensembl:ENSG00000186103	
HNRNPAB	GeneProduct	ENSG00000197451	ensembl:ENSG00000197451	
ESRRA	GeneProduct	ENSG00000173153	ensembl:ENSG00000173153	
GATA2	GeneProduct	ENSG00000179348	ensembl:ENSG00000179348	
MYBL1	GeneProduct	ENSG00000185697	ensembl:ENSG00000185697	
IRF4	GeneProduct	ENSG00000137265	ensembl:ENSG00000137265	
TPRX1	GeneProduct	ENSG00000178928	ensembl:ENSG00000178928	
DPRX	GeneProduct	ENSG00000204595	ensembl:ENSG00000204595	
MOS	GeneProduct	ENSG00000172680	ensembl:ENSG00000172680	
LEUTX	GeneProduct	ENSG00000213921	ensembl:ENSG00000213921	
ZFP36	GeneProduct	ENSG00000128016	ensembl:ENSG00000128016	
DLX2	GeneProduct	ENSG00000115844	ensembl:ENSG00000115844	
MXD1	GeneProduct	ENSG00000059728	ensembl:ENSG00000059728	
FOXQ1	GeneProduct	ENSG00000164379	ensembl:ENSG00000164379	
TFAP2B	GeneProduct	ENSG00000008196	ensembl:ENSG00000008196	
HMGA1	GeneProduct	ENSG00000137309	ensembl:ENSG00000137309	
PBX1	GeneProduct	ENSG00000185630	ensembl:ENSG00000185630	
SOX11	GeneProduct	ENSG00000176887	ensembl:ENSG00000176887	
TCF7L1	GeneProduct	ENSG00000152284	ensembl:ENSG00000152284	
FOSB	GeneProduct	ENSG00000125740	ensembl:ENSG00000125740	
MTA3	GeneProduct	ENSG00000057935	ensembl:ENSG00000057935	
SOX8	GeneProduct	ENSG00000005513	ensembl:ENSG00000005513	
SOX2	GeneProduct	ENSG00000181449	ensembl:ENSG00000181449	
POU5F1	GeneProduct	ENSG00000204531	ensembl:ENSG00000204531	
NANOG	GeneProduct	ENSG00000111704	ensembl:ENSG00000111704	
KLF4	GeneProduct	ENSG00000136826	ensembl:ENSG00000136826	
DPPA3	GeneProduct	ENSG00000187569	ensembl:ENSG00000187569	
DNMT3L	GeneProduct	ENSG00000142182	ensembl:ENSG00000142182	
KLF4	GeneProduct	ENSG00000136826	ensembl:ENSG00000136826	
ZFP42	GeneProduct	ENSG00000179059	ensembl:ENSG00000179059	
TBX3	GeneProduct	ENSG00000135111	ensembl:ENSG00000135111	
CDX2	GeneProduct	ENSG00000165556	ensembl:ENSG00000165556	
SMARCA4	GeneProduct	ENSG00000127616	ensembl:ENSG00000127616	
CDH1	GeneProduct	ENSG00000039068	ensembl:ENSG00000039068	
ATP1A1	GeneProduct	ENSG00000163399	ensembl:ENSG00000163399	
AQP3	GeneProduct	ENSG00000165272	ensembl:ENSG00000165272	
AQP9	GeneProduct	ENSG00000103569	ensembl:ENSG00000103569	
MIR302A	Rna	ENSG00000207927	ensembl:ENSG00000207927	
MIR295	Rna			
