Label	Type	ID	Database	Comment
H2AFY2	GeneProduct	ENSG00000099284	Ensembl	
BARX2	GeneProduct	ENSG00000043039	Ensembl	
TEAD4	GeneProduct	ENSG00000197905	Ensembl	
DDIT3	GeneProduct	ENSG00000175197	Ensembl	
IRX5	GeneProduct	ENSG00000176842	Ensembl	
NR3C2	GeneProduct	ENSG00000151623	Ensembl	
SIX3	GeneProduct	ENSG00000138083	Ensembl	
E2F5	GeneProduct	ENSG00000133740	Ensembl	
KHSRP	GeneProduct	ENSG00000088247	Ensembl	
DPPA3	GeneProduct	ENSG00000187569	Ensembl	
ZFP36L2	GeneProduct	ENSG00000152518	Ensembl	
NLRP5	GeneProduct	ENSG00000171487	Ensembl	
CELF3	GeneProduct	ENSG00000159409	Ensembl	
NANOGNB	GeneProduct	ENSG00000205857	Ensembl	
MIR290	Rna			
BATF3	GeneProduct	ENSG00000123685	Ensembl	
FOXD1	GeneProduct	ENSG00000251493	Ensembl	
PADI6	GeneProduct	ENSG00000276747	Ensembl	
NKX2-1	GeneProduct	ENSG00000136352	Ensembl	
GATA3	GeneProduct	ENSG00000107485	Ensembl	
ELAVL1	GeneProduct	ENSG00000066044	Ensembl	
ZAR1	GeneProduct	ENSG00000182223	Ensembl	
ZSCAN4	GeneProduct	ENSG00000180532	Ensembl	
EGR1	GeneProduct	ENSG00000120738	Ensembl	
ARGFX	GeneProduct	ENSG00000186103	Ensembl	
HNRNPAB	GeneProduct	ENSG00000197451	Ensembl	
ESRRA	GeneProduct	ENSG00000173153	Ensembl	
GATA2	GeneProduct	ENSG00000179348	Ensembl	
MYBL1	GeneProduct	ENSG00000185697	Ensembl	
IRF4	GeneProduct	ENSG00000137265	Ensembl	
TPRX1	GeneProduct	ENSG00000178928	Ensembl	
DPRX	GeneProduct	ENSG00000204595	Ensembl	
MOS	GeneProduct	ENSG00000172680	Ensembl	
LEUTX	GeneProduct	ENSG00000213921	Ensembl	
ZFP36	GeneProduct	ENSG00000128016	Ensembl	
DLX2	GeneProduct	ENSG00000115844	Ensembl	
MXD1	GeneProduct	ENSG00000059728	Ensembl	
FOXQ1	GeneProduct	ENSG00000164379	Ensembl	
TFAP2B	GeneProduct	ENSG00000008196	Ensembl	
HMGA1	GeneProduct	ENSG00000137309	Ensembl	
PBX1	GeneProduct	ENSG00000185630	Ensembl	
SOX11	GeneProduct	ENSG00000176887	Ensembl	
TCF7L1	GeneProduct	ENSG00000152284	Ensembl	
FOSB	GeneProduct	ENSG00000125740	Ensembl	
MTA3	GeneProduct	ENSG00000057935	Ensembl	
SOX8	GeneProduct	ENSG00000005513	Ensembl	
SOX2	GeneProduct	ENSG00000181449	Ensembl	
POU5F1	GeneProduct	ENSG00000204531	Ensembl	
NANOG	GeneProduct	ENSG00000111704	Ensembl	
KLF4	GeneProduct	ENSG00000136826	Ensembl	
DPPA3	GeneProduct	ENSG00000187569	Ensembl	
DNMT3L	GeneProduct	ENSG00000142182	Ensembl	
KLF4	GeneProduct	ENSG00000136826	Ensembl	
ZFP42	GeneProduct	ENSG00000179059	Ensembl	
TBX3	GeneProduct	ENSG00000135111	Ensembl	
CDX2	GeneProduct	ENSG00000165556	Ensembl	
SMARCA4	GeneProduct	ENSG00000127616	Ensembl	
CDH1	GeneProduct	ENSG00000039068	Ensembl	
ATP1A1	GeneProduct	ENSG00000163399	Ensembl	
AQP3	GeneProduct	ENSG00000165272	Ensembl	
AQP9	GeneProduct	ENSG00000103569	Ensembl	
MIR302A	Rna	ENSG00000207927	Ensembl	
MIR295	Rna			
