Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H2AFY2	GeneProduct	ensembl:ENSG00000099284	En:ENSG00000099284:T								
BARX2	GeneProduct	ensembl:ENSG00000043039	En:ENSG00000043039:T								
TEAD4	GeneProduct	ensembl:ENSG00000197905	En:ENSG00000197905:T								
DDIT3	GeneProduct	ensembl:ENSG00000175197	En:ENSG00000175197:T								
IRX5	GeneProduct	ensembl:ENSG00000176842	En:ENSG00000176842:T								
NR3C2	GeneProduct	ensembl:ENSG00000151623	En:ENSG00000151623:T								
SIX3	GeneProduct	ensembl:ENSG00000138083	En:ENSG00000138083:T								
E2F5	GeneProduct	ensembl:ENSG00000133740	En:ENSG00000133740:T								
KHSRP	GeneProduct	ensembl:ENSG00000088247	En:ENSG00000088247:T								
DPPA3	GeneProduct	ensembl:ENSG00000187569	En:ENSG00000187569:T								
ZFP36L2	GeneProduct	ensembl:ENSG00000152518	En:ENSG00000152518:T								
NLRP5	GeneProduct	ensembl:ENSG00000171487	En:ENSG00000171487:T								
CELF3	GeneProduct	ensembl:ENSG00000159409	En:ENSG00000159409:T								
NANOGNB	GeneProduct	ensembl:ENSG00000205857	En:ENSG00000205857:T								
BATF3	GeneProduct	ensembl:ENSG00000123685	En:ENSG00000123685:T								
FOXD1	GeneProduct	ensembl:ENSG00000251493	En:ENSG00000251493:T								
PADI6	GeneProduct	ensembl:ENSG00000276747	En:ENSG00000276747:T								
NKX2-1	GeneProduct	ensembl:ENSG00000136352	En:ENSG00000136352:T								
GATA3	GeneProduct	ensembl:ENSG00000107485	En:ENSG00000107485:T								
ELAVL1	GeneProduct	ensembl:ENSG00000066044	En:ENSG00000066044:T								
ZAR1	GeneProduct	ensembl:ENSG00000182223	En:ENSG00000182223:T								
ZSCAN4	GeneProduct	ensembl:ENSG00000180532	En:ENSG00000180532:T								
EGR1	GeneProduct	ensembl:ENSG00000120738	En:ENSG00000120738:T								
ARGFX	GeneProduct	ensembl:ENSG00000186103	En:ENSG00000186103:T								
HNRNPAB	GeneProduct	ensembl:ENSG00000197451	En:ENSG00000197451:T								
ESRRA	GeneProduct	ensembl:ENSG00000173153	En:ENSG00000173153:T								
GATA2	GeneProduct	ensembl:ENSG00000179348	En:ENSG00000179348:T								
MYBL1	GeneProduct	ensembl:ENSG00000185697	En:ENSG00000185697:T								
IRF4	GeneProduct	ensembl:ENSG00000137265	En:ENSG00000137265:T								
TPRX1	GeneProduct	ensembl:ENSG00000178928	En:ENSG00000178928:T								
DPRX	GeneProduct	ensembl:ENSG00000204595	En:ENSG00000204595:T								
MOS	GeneProduct	ensembl:ENSG00000172680	En:ENSG00000172680:T								
LEUTX	GeneProduct	ensembl:ENSG00000213921	En:ENSG00000213921:T								
ZFP36	GeneProduct	ensembl:ENSG00000128016	En:ENSG00000128016:T								
DLX2	GeneProduct	ensembl:ENSG00000115844	En:ENSG00000115844:T								
MXD1	GeneProduct	ensembl:ENSG00000059728	En:ENSG00000059728:T								
FOXQ1	GeneProduct	ensembl:ENSG00000164379	En:ENSG00000164379:T								
TFAP2B	GeneProduct	ensembl:ENSG00000008196	En:ENSG00000008196:T								
HMGA1	GeneProduct	ensembl:ENSG00000137309	En:ENSG00000137309:T								
PBX1	GeneProduct	ensembl:ENSG00000185630	En:ENSG00000185630:T								
SOX11	GeneProduct	ensembl:ENSG00000176887	En:ENSG00000176887:T								
TCF7L1	GeneProduct	ensembl:ENSG00000152284	En:ENSG00000152284:T								
FOSB	GeneProduct	ensembl:ENSG00000125740	En:ENSG00000125740:T								
MTA3	GeneProduct	ensembl:ENSG00000057935	En:ENSG00000057935:T								
SOX8	GeneProduct	ensembl:ENSG00000005513	En:ENSG00000005513:T								
SOX2	GeneProduct	ensembl:ENSG00000181449	En:ENSG00000181449:T								
POU5F1	GeneProduct	ensembl:ENSG00000204531	En:ENSG00000204531:T								
NANOG	GeneProduct	ensembl:ENSG00000111704	En:ENSG00000111704:T								
KLF4	GeneProduct	ensembl:ENSG00000136826	En:ENSG00000136826:T								
DPPA3	GeneProduct	ensembl:ENSG00000187569	En:ENSG00000187569:T								
DNMT3L	GeneProduct	ensembl:ENSG00000142182	En:ENSG00000142182:T								
KLF4	GeneProduct	ensembl:ENSG00000136826	En:ENSG00000136826:T								
ZFP42	GeneProduct	ensembl:ENSG00000179059	En:ENSG00000179059:T								
TBX3	GeneProduct	ensembl:ENSG00000135111	En:ENSG00000135111:T								
CDX2	GeneProduct	ensembl:ENSG00000165556	En:ENSG00000165556:T								
SMARCA4	GeneProduct	ensembl:ENSG00000127616	En:ENSG00000127616:T								
CDH1	GeneProduct	ensembl:ENSG00000039068	En:ENSG00000039068:T								
ATP1A1	GeneProduct	ensembl:ENSG00000163399	En:ENSG00000163399:T								
AQP3	GeneProduct	ensembl:ENSG00000165272	En:ENSG00000165272:T								
AQP9	GeneProduct	ensembl:ENSG00000103569	En:ENSG00000103569:T								
