Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Prostaglandin H2	Metabolite	hmdb:HMDB0001381							chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
Calcium	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
PGI2	Metabolite	hmdb:HMDB0001335							chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
Progesterone	Metabolite	hmdb:HMDB0001830							chebi:17026;chebi:17026	inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N
PGE2	Metabolite	hmdb:HMDB0003175							chebi:15547;chebi:15547	inchikey:YRTJDWROBKPZNV-KMXMBPPJSA-N
TXA2	Metabolite	hmdb:HMDB0001452							chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
Calcium	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Cortisol	Metabolite	hmdb:HMDB0000063							chebi:17650;chebi:17650	inchikey:JYGXADMDTFJGBT-VWUMJDOOSA-N
Arachidonic acid	Metabolite	hmdb:HMDB0001043							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
PGF2a	Metabolite	hmdb:HMDB0001139							chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
Cortisol	Metabolite	hmdb:HMDB0000063							chebi:17650;chebi:17650	inchikey:JYGXADMDTFJGBT-VWUMJDOOSA-N
PGF2a	Metabolite	hmdb:HMDB0001139							chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
Ednra	GeneProduct	ncbigene:13617		ensembl:ENSMUSG00000031616	ncbigene:13617		uniprot:Q61614			
Ptgs2	GeneProduct	ncbigene:19225		ensembl:ENSMUSG00000032487	ncbigene:19225		uniprot:A0A087WPT2;uniprot:Q05769			
Ednrb	GeneProduct	ncbigene:13618		ensembl:ENSMUSG00000022122	ncbigene:13618		uniprot:P48302			
Ptgis	GeneProduct	ncbigene:19223								
S100a10	GeneProduct	ncbigene:20194	PMID: 12962548 relationship with Annexin 2	ensembl:ENSMUSG00000041959	ncbigene:20194		uniprot:Q3TC45;uniprot:P08207			
Prl	GeneProduct	ncbigene:19109		ensembl:ENSMUSG00000021342	ncbigene:19109		uniprot:P06879;uniprot:Q9CPQ2;uniprot:Q9CPQ0			
Hpgd	GeneProduct	ncbigene:15446		ensembl:ENSMUSG00000031613	ncbigene:15446		uniprot:Q8VCC1			
S100a6	GeneProduct	ncbigene:20200		ensembl:ENSMUSG00000001025	ncbigene:20200		uniprot:Q545I9;uniprot:P14069			
Anxa3	GeneProduct	ncbigene:11745		ensembl:ENSMUSG00000029484	ncbigene:11745		uniprot:Q3TET3;uniprot:O35639;uniprot:A0A0G2JDV9;uniprot:A0A0G2JFB3;uniprot:A0A0G2JGL7			
Tbxas1	GeneProduct	ncbigene:21391		ensembl:ENSMUSG00000029925	ncbigene:21391		uniprot:F6SG79;uniprot:Q3TRY5;uniprot:P36423			
Anxa8	GeneProduct	ncbigene:11752		ensembl:ENSMUSG00000021950	ncbigene:11752		uniprot:Q921D0;uniprot:O35640			
Ptgir	GeneProduct	ncbigene:19222		ensembl:ENSMUSG00000043017	ncbigene:19222		uniprot:E9PY53;uniprot:P43252			
Anxa5	GeneProduct	ncbigene:11747		ensembl:ENSMUSG00000027712	ncbigene:11747		uniprot:P48036;uniprot:A0A0G2JGQ0			
Hsd11b1	GeneProduct	ncbigene:15483		ensembl:ENSMUSG00000016194	ncbigene:15483		uniprot:F2Z3U6;uniprot:Q3TJI8;uniprot:P50172;uniprot:F6TSI8;uniprot:Q4JHD9			
Pla2g4a	GeneProduct	ncbigene:18783		ensembl:ENSMUSG00000056220	ncbigene:18783		uniprot:P47713;uniprot:Q3UMQ1;uniprot:Q9DBX5;uniprot:A0A087WPN8			
Ptgs1	GeneProduct	ncbigene:19224		ensembl:ENSMUSG00000047250	ncbigene:19224		uniprot:Q543T1;uniprot:P22437			
Ptgds	GeneProduct	ncbigene:19215		ensembl:ENSMUSG00000015090	ncbigene:19215		uniprot:O09114			
Anxa1	GeneProduct	ncbigene:16952		ensembl:ENSMUSG00000024659	ncbigene:16952		uniprot:P10107;uniprot:A0A494BBD8;uniprot:Q4FJV4			
Ptgdr	GeneProduct	ncbigene:19214		ensembl:ENSMUSG00000071489	ncbigene:19214		uniprot:P70263			
Cyp11a1	GeneProduct	ncbigene:13070		ensembl:ENSMUSG00000032323	ncbigene:13070		uniprot:A0A087WRU6;uniprot:A0A087WRA8;uniprot:Q9QZ82			
Anxa4	GeneProduct	ncbigene:11746		ensembl:ENSMUSG00000029994	ncbigene:11746		uniprot:S4R1F2;uniprot:D3Z0S1;uniprot:F7ANV6;uniprot:A0A0N4SV57;uniprot:A0A0N4SW89;uniprot:P97429			
Ptger1	GeneProduct	ncbigene:19216		ensembl:ENSMUSG00000019464	ncbigene:19216		uniprot:P35375;uniprot:B2RS62			
Hsd11b2	GeneProduct	ncbigene:15484		ensembl:ENSMUSG00000031891	ncbigene:15484		uniprot:P51661			
Ptger4	GeneProduct	ncbigene:19219		ensembl:ENSMUSG00000039942	ncbigene:19219		uniprot:P32240;uniprot:Q91VE4			
Ptgfr	GeneProduct	ncbigene:19220		ensembl:ENSMUSG00000028036	ncbigene:19220		uniprot:P43117;uniprot:Q60I90			
Anxa6	GeneProduct	ncbigene:11749		ensembl:ENSMUSG00000018340	ncbigene:11749		uniprot:F8WIT2;uniprot:P14824			
