Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
carbonic acid	Metabolite	chebi:28976						wikidata:Q104334	chebi:28976;chebi:28976	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-N
carbon dioxide	Metabolite	chebi:16526						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
fructose-1,6-bisphosphate	Metabolite	chebi:32966 						wikidata:Q27115161	chebi:32966;chebi:32966	inchikey:RNBGYGVWRKECFJ-ARQDHWQXSA-J
fructose-6-phosphate	Metabolite	chebi:78697 						wikidata:Q75030888	chebi:78697;chebi:78697	
xylulose-5-phosphate	Metabolite	chebi:16332						wikidata:Q27094888	chebi:16332;chebi:16332	inchikey:FNZLKVNUWIIPSJ-RFZPGFLSSA-N
dihydroxy-acetone phosphate	Metabolite	chebi:16108						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
erythrose-4-phosphate	Metabolite	chebi:48153						wikidata:Q32039231	chebi:48153;chebi:48153	inchikey:NGHMDNPXVRFFGS-IUYQGCFVSA-N
sedoheptulose-1,7-bisphosphate	Metabolite	chebi:17969						wikidata:Q12400178	chebi:17969;chebi:17969	inchikey:OKHXOUGRECCASI-SHUUEZRQSA-N
3-phosphoglycerate	Metabolite	chebi:17050						wikidata:Q32904835	chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
glyceraldehyde-3-phosphate	Metabolite	chebi:17050						wikidata:Q32904835	chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
ribose-5-phosphate	Metabolite	chebi:17050						wikidata:Q32904835	chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
ribulose-1,5-bisphosphate	Metabolite	chebi:17050						wikidata:Q32904835	chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
ribulose-5-phosphate	Metabolite	chebi:17050						wikidata:Q32904835	chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
1,3-bisphosphoglycerate	Metabolite	kegg.compound: C00236								
sedoheptulose-7-phosphate	Metabolite	chebi:15721						wikidata:Q3040325	chebi:15721;chebi:15721	inchikey:JDTUMPKOJBQPKX-GBNDHIKLSA-N
ADP	Metabolite	chebi:16761						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	chebi:15422						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
NADP+	Metabolite	chebi:18009						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
NADPH	Metabolite	chebi:16474						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
ADP	Metabolite	chebi:16761						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	chebi:15422						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
RuBisCO	Protein	uniprot:B9GXY0		ensembl:POPTR_003G222400v3	ncbigene:7461344		uniprot:B9GXY0;uniprot:A0A2K2BAY5			
carbonic anhydrase	Protein	uniprot:Q41088								
RuBisCO subunit binding	Protein	uniprot:B9HQD5		ensembl:POPTR_009G009300v3	ncbigene:7491161		uniprot:B9HQD5;uniprot:A0A2K1Z0T4;uniprot:A9PFG5			
RuBisCO activase	Protein	uniprot:A9PFQ2		ensembl:POPTR_008G058500v3			uniprot:A0A2K1ZCI2;uniprot:A0A2K1ZCI1;uniprot:A0A1L4FR24;uniprot:A9PG25;uniprot:A0A2K1ZCH9;uniprot:A9PFQ2;uniprot:A0A2K1ZCH7;uniprot:A0A2K1ZCH5;uniprot:A0A2K1ZCH3			
transketolase	Protein	uniprot:B9GPE7		ensembl:POPTR_002G146300v3	ncbigene:7453964		uniprot:A0A2K2BIW3;uniprot:B9GPE7;uniprot:A9PHE2			
glyceraldehyde-3-phosphate dehydrogenase	Protein	uniprot:Q9SNX8								
phosphoglycerate kinase	Protein	uniprot:B9HY29		ensembl:POPTR_010G171500v3			uniprot:B9HY29			
fructose-1,6-bisphosphatase	Protein	eccode:3.1.3.11								
ribulose-5-phosphate-3-epimerase	Protein	uniprot:A9PIC8		ensembl:POPTR_001G332700v3	ncbigene:7456223		uniprot:A9PIC8			
phosphoribulokinase	Protein	uniprot:B9GZT5		ensembl:POPTR_003G099400v3	ncbigene:7465461		uniprot:A0A2K2B4L3;uniprot:A0A2K2B4L1;uniprot:A0A2K2B4K6;uniprot:A9PGT2;uniprot:A0A2K2B4L5;uniprot:B9GZT5			
sedoheptulose-1,7-bisphosphatase	Protein	eccode:3.1.3.37								
aldolase	Protein	uniprot:A9PJC9								
transketolase	Protein	uniprot:B9GPE7		ensembl:POPTR_002G146300v3	ncbigene:7453964		uniprot:A0A2K2BIW3;uniprot:B9GPE7;uniprot:A9PHE2			
aldolase	Protein	uniprot:A9PJC9								
ribulose-5-phosphate epimerase	Protein	eccode: 5.3.1.6								
