Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cholesterol	Metabolite	hmdb:HMDB0000067							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
7-Dehydrocholesterol	Metabolite	hmdb:HMDB0000032							chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
Lathosterol	Metabolite	hmdb:HMDB0001170							chebi:17168;chebi:17168	inchikey:IZVFFXVYBHFIHY-SKCNUYALSA-N
Lathosterone	Metabolite	chebi:71550						wikidata:Q27139703	chebi:71550;chebi:71550	inchikey:FLRPNSKUGCVRRB-IINKENNYSA-N
Cholestenone	Metabolite	hmdb:HMDB0000921							chebi:16175;chebi:16175	inchikey:NYOXRYYXRWJDKP-GYKMGIIDSA-N
DAF-36	GeneProduct	ensembl:WBGene00007536		ensembl:WBGene00007536	ncbigene:179422		uniprot:Q17938			
EMB-8	GeneProduct	ensembl:WBGene00001262		ensembl:WBGene00001262	ncbigene:175710		uniprot:Q09590			
DAF-9	GeneProduct	ensembl:T13C5.1								
DHS-16	GeneProduct	wormbase:WBGene00000979		ensembl:WBGene00000979	ncbigene:178983		uniprot:O16881			
EMB-8	GeneProduct	ensembl:WBGene00001262		ensembl:WBGene00001262	ncbigene:175710		uniprot:Q09590			
DAF-9	GeneProduct	ensembl:WBGene00000905		ensembl:WBGene00000905	ncbigene:180889		uniprot:H2KYS3			
HSD-1	Protein	wormbase:Y6B3B.11								
