Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ligand	Metabolite	chebi:77326						wikidata:Q76958406	chebi:77326;chebi:77326	
Ligand	Metabolite	chebi:77326						wikidata:Q76958406	chebi:77326;chebi:77326	
Ligand	Metabolite	chebi:77326						wikidata:Q76958406	chebi:77326;chebi:77326	
NR1I3	GeneProduct	ncbigene:9970	nuclear receptor subfamily 1, group I, member 3	ensembl:ENSG00000143257	ncbigene:9970	hgnc.symbol:NR1I3	uniprot:B7Z8R7;uniprot:Q6GZ72;uniprot:Q6GZ70;uniprot:Q6GZ81;uniprot:Q14994;uniprot:D6REZ7;uniprot:E9PCF2;uniprot:Q6GZ69;uniprot:C0H5Y2			
RXRA	GeneProduct	ncbigene:6256	retinoid X receptor, alpha	ensembl:ENSG00000186350	ncbigene:6256	hgnc.symbol:RXRA	uniprot:A0A5F9ZHH6;uniprot:F1D8Q5;uniprot:P19793;uniprot:A0A3B3IS44			
PPP2R4	GeneProduct	ensembl:ENSG00000119383	plays a role in translocation of CAR	ensembl:ENSG00000119383	ncbigene:5524	hgnc.symbol:PTPA	uniprot:Q5T949;uniprot:C9IZ76;uniprot:Q15257;uniprot:H0Y6E5;uniprot:Q68CR8;uniprot:B7ZBP7;uniprot:H0Y562;uniprot:B7ZBP9;uniprot:A6PVN8;uniprot:B7ZBQ0;uniprot:F6WIT2;uniprot:B4DDQ6;uniprot:A6PVN5;uniprot:A6PVN6;uniprot:A6PVN7			
HSP90AA1	GeneProduct	ncbigene:3320	heat shock protein 90kDa alpha (cytosolic), class A member 1	ensembl:ENSG00000080824	ncbigene:3320	hgnc.symbol:HSP90AA1	uniprot:G3V592;uniprot:K9JA46;uniprot:A0A0U1RR69;uniprot:G3V2J8;uniprot:P07900;uniprot:H0YJF5			
NR1I3	GeneProduct	ncbigene:9970	nuclear receptor subfamily 1, group I, member 3	ensembl:ENSG00000143257	ncbigene:9970	hgnc.symbol:NR1I3	uniprot:B7Z8R7;uniprot:Q6GZ72;uniprot:Q6GZ70;uniprot:Q6GZ81;uniprot:Q14994;uniprot:D6REZ7;uniprot:E9PCF2;uniprot:Q6GZ69;uniprot:C0H5Y2			
HSP90AA1	GeneProduct	ncbigene:3320	heat shock protein 90kDa alpha (cytosolic), class A member 1	ensembl:ENSG00000080824	ncbigene:3320	hgnc.symbol:HSP90AA1	uniprot:G3V592;uniprot:K9JA46;uniprot:A0A0U1RR69;uniprot:G3V2J8;uniprot:P07900;uniprot:H0YJF5			
RXRA	GeneProduct	ncbigene:6256	retinoid X receptor, alpha	ensembl:ENSG00000186350	ncbigene:6256	hgnc.symbol:RXRA	uniprot:A0A5F9ZHH6;uniprot:F1D8Q5;uniprot:P19793;uniprot:A0A3B3IS44			
