Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
17-alpha-OH-Pregnenolone	Metabolite	hmdb:HMDB0000363							chebi:28750;chebi:28750	inchikey:JERGUCIJOXJXHF-TVWVXWENSA-N
Estrone	Metabolite	cas:53-16-7						wikidata:Q414986	chebi:17263;chebi:17263	inchikey:DNXHEGUUPJUMQT-CBZIJGRNSA-N
Estradiol	Metabolite	cas:57-91-0						wikidata:Q4721888	chebi:17160;chebi:17160	inchikey:VOXZDWNPVJITMN-SFFUCWETSA-N
Dihydrotestosterone	Metabolite	hmdb:HMDB0002961							chebi:16330;chebi:16330	inchikey:NVKAWKQGWWIWPM-ABEVXSGRSA-N
Testosterone	Metabolite	cas:58-22-0						wikidata:Q1318776	chebi:17347;chebi:17347	inchikey:MUMGGOZAMZWBJJ-DYKIIFRCSA-N
17-alpha-OH-Progesterone	Metabolite	hmdb:HMDB0000374							chebi:17252;chebi:17252	inchikey:DBPWSSGDRRHUNT-CEGNMAFCSA-N
Androstenedione	Metabolite	cas:63-05-8						wikidata:Q411064	chebi:16422;chebi:16422	inchikey:AEMFNILZOJDQLW-QAGGRKNESA-N
DHA	Metabolite	cas:53-43-0						wikidata:Q408376	chebi:28689;chebi:28689	inchikey:FMGSKLZLMKYGDP-USOAJAOKSA-N
Cholesterol	Metabolite	cas:57-88-5						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Pregnenolone	Metabolite	cas:145-13-1						wikidata:Q412158	chebi:16581;chebi:16581	inchikey:ORNBQBCIOKFOEO-QGVNFLHTSA-N
Androstenediol	Metabolite	hmdb:HMDB0005849							chebi:34386;chebi:34386	inchikey:BTTWKVFKBPAFDK-LOVVWNRFSA-N
Progesterone	Metabolite	cas:57-83-0						wikidata:Q26963	chebi:17026;chebi:17026	inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N
Hsd3b	GeneProduct	ncbigene:24470		ensembl:ENSRNOG00000019417	ncbigene:24470		uniprot:A0A0G2JSR3			
Hsd3b5	GeneProduct	ncbigene:24470	Homologous to SwissProt ID: 3BH5 MOUSE	ensembl:ENSRNOG00000019417	ncbigene:24470		uniprot:A0A0G2JSR3			
Hsd17b3	GeneProduct	ncbigene:117182		ensembl:ENSRNOG00000019096	ncbigene:117182		uniprot:F1LMA3			
Hsd3b1	GeneProduct	ncbigene:360348		ensembl:ENSRNOG00000070622	ncbigene:360348		uniprot:P22071;uniprot:A0A0G2KAA4			
Hsd3b1	GeneProduct	ncbigene:360348		ensembl:ENSRNOG00000070622	ncbigene:360348		uniprot:P22071;uniprot:A0A0G2KAA4			
Hsd3b6	GeneProduct	ncbigene:29632		ensembl:ENSRNOG00000019441	ncbigene:29632		uniprot:Q62878			
Hsd17b2	GeneProduct	ncbigene:79243		ensembl:ENSRNOG00000013982	ncbigene:79243		uniprot:Q5I0N4			
F13b	GeneProduct	ncbigene:289055		ensembl:ENSRNOG00000012613	ncbigene:289055		uniprot:A0A0G2KAS2;uniprot:B1H260;uniprot:F6Q1N1			
Hsd3b	GeneProduct	ncbigene:24470		ensembl:ENSRNOG00000019417	ncbigene:24470		uniprot:A0A0G2JSR3			
Hsd3b1	GeneProduct	ncbigene:360348		ensembl:ENSRNOG00000070622	ncbigene:360348		uniprot:P22071;uniprot:A0A0G2KAA4			
Hsd3b1	GeneProduct	ncbigene:360348		ensembl:ENSRNOG00000070622	ncbigene:360348		uniprot:P22071;uniprot:A0A0G2KAA4			
Hsd3b1	GeneProduct	ncbigene:360348		ensembl:ENSRNOG00000070622	ncbigene:360348		uniprot:P22071;uniprot:A0A0G2KAA4			
Hsd3b1	GeneProduct	ncbigene:360348		ensembl:ENSRNOG00000070622	ncbigene:360348		uniprot:P22071;uniprot:A0A0G2KAA4			
Hsd17b1	GeneProduct	ncbigene:25322		ensembl:ENSRNOG00000019830	ncbigene:25322		uniprot:P51657			
Hsd3b1	GeneProduct	ncbigene:360348		ensembl:ENSRNOG00000070622	ncbigene:360348		uniprot:P22071;uniprot:A0A0G2KAA4			
Hydroxyprogesterone aldolase	GeneProduct	eccode:4.1.2.30								
Hsd3b1	GeneProduct	ncbigene:360348		ensembl:ENSRNOG00000070622	ncbigene:360348		uniprot:P22071;uniprot:A0A0G2KAA4			
Hsd3b1	GeneProduct	ncbigene:360348		ensembl:ENSRNOG00000070622	ncbigene:360348		uniprot:P22071;uniprot:A0A0G2KAA4			
Hsd3b	GeneProduct	ncbigene:24470		ensembl:ENSRNOG00000019417	ncbigene:24470		uniprot:A0A0G2JSR3			
Cyp17a1	GeneProduct	ncbigene:25146		ensembl:ENSRNOG00000020035	ncbigene:25146		uniprot:A0A0G2JSR8			
Hsd3b6	GeneProduct	ncbigene:29632	Homologous to SwissProt ID: 3BH6 MOUSE	ensembl:ENSRNOG00000019441	ncbigene:29632		uniprot:Q62878			
Hsd3b	GeneProduct	ncbigene:24470		ensembl:ENSRNOG00000019417	ncbigene:24470		uniprot:A0A0G2JSR3			
Hsd3b5	GeneProduct	ncbigene:24470		ensembl:ENSRNOG00000019417	ncbigene:24470		uniprot:A0A0G2JSR3			
