Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Thromboxane A2	Metabolite	chebi:15627						wikidata:Q774909	chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
Prostaglandin H2	Metabolite	chebi:15554						wikidata:Q416567	chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
Coumadin	Metabolite	chebi:10034						wikidata:Q27263296	chebi:10034;chebi:10034	inchikey:KYITYFHKDODNCQ-UHFFFAOYSA-M
Thrombin	Metabolite	chebi:9574							chebi:9574	
Arachidonic acid	Metabolite	chebi:15843						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
Prostacyclin	Metabolite	chebi:15552						wikidata:Q412050	chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
Prothrombin	Metabolite	chebi:8583							chebi:8583	
Vitamin K	Metabolite	chebi:28384						wikidata:Q182338	chebi:28384;chebi:28384	
Thromboxane A2	Metabolite	chebi:15627						wikidata:Q774909	chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
Fibrin	Metabolite	chebi:5054						wikidata:Q101562273	chebi:5054;chebi:5054	inchikey:BWGVNKXGVNDBDI-UHFFFAOYSA-N
NSAIDs	Metabolite	chebi:35475						wikidata:Q188724	chebi:35475;chebi:35475	
COX	Protein	interpro:IPR038147								
Fibrinogen	Protein	wikidata:Q381899								
