Label	Type	ID	Database	Comment
SMARCA4	GeneProduct	ENSG00000127616	ensembl:ENSG00000127616	
HSC self renewal	Pathway	map04550	kegg.pathway:map04550	
BCL2	GeneProduct	ENSG00000171791	ensembl:ENSG00000171791	
HSC differentiation	Pathway	WP2849	wikipathways:WP2849	
DNMT3B	GeneProduct	ENSG00000088305	ensembl:ENSG00000088305	
DNMT3A	GeneProduct	ENSG00000119772	ensembl:ENSG00000119772	
TERF2	GeneProduct	ENSG00000132604	ensembl:ENSG00000132604	
ETV6	GeneProduct	ENSG00000139083	ensembl:ENSG00000139083	
DNMT1	GeneProduct	ENSG00000130816	ensembl:ENSG00000130816	
ZFX	GeneProduct	ENSG00000005889	ensembl:ENSG00000005889	
GZMB	GeneProduct	ENSG00000100453	ensembl:ENSG00000100453	
HSC aging	Pathway	map04213	kegg.pathway:map04213	Identifier Not Found
SMAD4	GeneProduct	ENSG00000141646	ensembl:ENSG00000141646	
GABPA	GeneProduct	ENSG00000154727	ensembl:ENSG00000154727	
PTEN	GeneProduct	ENSG00000171862	ensembl:ENSG00000171862	
BCL2L1	GeneProduct	ENSG00000171552	ensembl:ENSG00000171552	
FOXO3	GeneProduct	ENSG00000118689	ensembl:ENSG00000118689	
GABPB	GeneProduct	ENSG00000104064	ensembl:ENSG00000104064	GABPB Not Specified
FLT3	GeneProduct	ENSG00000122025	ensembl:ENSG00000122025	
CREBBP	GeneProduct	ENSG00000005339	ensembl:ENSG00000005339	
EP300	GeneProduct	ENSG00000100393	ensembl:ENSG00000100393	
Chromatin remodeling and epigenetic modifications	Pathway	WP3362	wikipathways:WP3362	
HSC survival	Pathway	map04210	kegg.pathway:map04210	
ATM	GeneProduct	ENSG00000149311	ensembl:ENSG00000149311	
HSC quiescence	Pathway			Identifier Not Found
MCL1	GeneProduct	ENSG00000143384	ensembl:ENSG00000143384	
