Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SMARCA4	GeneProduct	ensembl:ENSG00000127616		ensembl:ENSG00000127616	ncbigene:6597	hgnc.symbol:SMARCA4	uniprot:A0A2R8YG32;uniprot:K7EP28;uniprot:A0A2R8Y7F3;uniprot:A7E2E1;uniprot:A0A2R8YF38;uniprot:A0A2R8YF58;uniprot:A0A2R8YFV8;uniprot:Q9HBD4;uniprot:A0A2R8YGG3;uniprot:A0A2R8Y6V2;uniprot:A0A2R8YFK5;uniprot:A0A2R8Y7R0;uniprot:A0A2R8YDA1;uniprot:A0A2R8Y4P4;uniprot:A0A2R8Y4R6;uniprot:A0A2R8Y6N0;uniprot:P51532;uniprot:A0A2R8YF80;uniprot:A0A2R8Y5K3;uniprot:A0A2R8YCY3;uniprot:K7EQF0;uniprot:A0A2R8Y4C5;uniprot:A0A2R8YGP5;uniprot:A0A2R8Y440;uniprot:A0A2R8Y583;uniprot:A0A2R8Y523;uniprot:A0A2R8Y7S2;uniprot:A0A2R8Y7Y7;uniprot:A0A2R8Y526;uniprot:A0A2R8Y866			
BCL2	GeneProduct	ensembl:ENSG00000171791		ensembl:ENSG00000171791	ncbigene:596	hgnc.symbol:BCL2	uniprot:A0A7I2V3S7;uniprot:P10415;uniprot:A0A024R2B3;uniprot:A0A024R2C4;uniprot:A0A7I2V5Q7;uniprot:A0A7I2V4W1;uniprot:A0A7I2V5Q9			
DNMT3B	GeneProduct	ensembl:ENSG00000088305		ensembl:ENSG00000088305	ncbigene:1789	hgnc.symbol:DNMT3B	uniprot:Q9UBC3			
DNMT3A	GeneProduct	ensembl:ENSG00000119772		ensembl:ENSG00000119772	ncbigene:1788	hgnc.symbol:DNMT3A	uniprot:Q9Y6K1;uniprot:F8WE91;uniprot:A0A0C4DG02			
TERF2	GeneProduct	ensembl:ENSG00000132604		ensembl:ENSG00000132604	ncbigene:7014	hgnc.symbol:TERF2	uniprot:J3KTN8;uniprot:V9GYM1;uniprot:H3BR37;uniprot:J3KSJ9;uniprot:U3KQ35;uniprot:J3KSZ6;uniprot:Q15554;uniprot:H3BR06;uniprot:H3BTA7			
ETV6	GeneProduct	ensembl:ENSG00000139083		ensembl:ENSG00000139083	ncbigene:2120	hgnc.symbol:ETV6	uniprot:J3KN52;uniprot:A0A0S2Z3C9;uniprot:H0YG25;uniprot:P41212			
DNMT1	GeneProduct	ensembl:ENSG00000130816		ensembl:ENSG00000130816	ncbigene:1786	hgnc.symbol:DNMT1	uniprot:A0A7I2V5D0;uniprot:P26358;uniprot:K7EKC3;uniprot:K7ELB1;uniprot:A0A7I2V3F8;uniprot:A0A7I2V5F6;uniprot:A0A7I2YQA8;uniprot:A0A7I2V490;uniprot:A0A7I2YQQ0;uniprot:K7ERQ1;uniprot:K7ENQ6;uniprot:K7EMU8;uniprot:K7EP77;uniprot:K7EJL0;uniprot:K7ER10;uniprot:K7ENW7;uniprot:A0A7I2V311;uniprot:A0A7I2V5F1;uniprot:K7EIZ6;uniprot:A0A7I2V2G5			
ZFX	GeneProduct	ensembl:ENSG00000005889		ensembl:ENSG00000005889	ncbigene:7543	hgnc.symbol:ZFX	uniprot:E9PEP7;uniprot:C9J682;uniprot:P17010;uniprot:C9JGU9;uniprot:A0A024RC04			
GZMB	GeneProduct	ensembl:ENSG00000100453		ensembl:ENSG00000100453	ncbigene:3002	hgnc.symbol:GZMB	uniprot:J3KQ52;uniprot:E9PLX4;uniprot:E9PRD7;uniprot:E9PID1;uniprot:P10144;uniprot:J3KPK2			
SMAD4	GeneProduct	ensembl:ENSG00000141646		ensembl:ENSG00000141646	ncbigene:4089	hgnc.symbol:SMAD4	uniprot:K7ES96;uniprot:K7EIJ2;uniprot:K7EL15;uniprot:A0A024R274;uniprot:A0A087WUF3;uniprot:K7EIU8;uniprot:K7ENG1;uniprot:Q13485;uniprot:A0A0S2Z4B2;uniprot:K7EL18;uniprot:K7ELK2			
