Label	Type	ID	Database	Comment
SMARCA4	GeneProduct	ENSG00000127616	Ensembl	
HSC self renewal	Pathway	map04550	KEGG Pathway	
BCL2	GeneProduct	ENSG00000171791	Ensembl	
HSC differentiation	Pathway	WP2849	WikiPathways	
DNMT3B	GeneProduct	ENSG00000088305	Ensembl	
DNMT3A	GeneProduct	ENSG00000119772	Ensembl	
TERF2	GeneProduct	ENSG00000132604	Ensembl	
ETV6	GeneProduct	ENSG00000139083	Ensembl	
DNMT1	GeneProduct	ENSG00000130816	Ensembl	
ZFX	GeneProduct	ENSG00000005889	Ensembl	
GZMB	GeneProduct	ENSG00000100453	Ensembl	
HSC aging	Pathway	map04213	KEGG Pathway	Identifier Not Found
SMAD4	GeneProduct	ENSG00000141646	Ensembl	
GABPA	GeneProduct	ENSG00000154727	Ensembl	
PTEN	GeneProduct	ENSG00000171862	Ensembl	
BCL2L1	GeneProduct	ENSG00000171552	Ensembl	
FOXO3	GeneProduct	ENSG00000118689	Ensembl	
GABPB	GeneProduct	ENSG00000104064	Ensembl	GABPB Not Specified
FLT3	GeneProduct	ENSG00000122025	Ensembl	
CREBBP	GeneProduct	ENSG00000005339	Ensembl	
EP300	GeneProduct	ENSG00000100393	Ensembl	
Chromatin remodeling and epigenetic modifications	Pathway	WP3362	WikiPathways	
HSC survival	Pathway	map04210	KEGG Pathway	
ATM	GeneProduct	ENSG00000149311	Ensembl	
HSC quiescence	Pathway			Identifier Not Found
MCL1	GeneProduct	ENSG00000143384	Ensembl	
