Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SMARCA4	GeneProduct	ensembl:ENSG00000127616	En:ENSG00000127616:T								
BCL2	GeneProduct	ensembl:ENSG00000171791	En:ENSG00000171791:T								
DNMT3B	GeneProduct	ensembl:ENSG00000088305	En:ENSG00000088305:T								
DNMT3A	GeneProduct	ensembl:ENSG00000119772	En:ENSG00000119772:T								
TERF2	GeneProduct	ensembl:ENSG00000132604	En:ENSG00000132604:T								
ETV6	GeneProduct	ensembl:ENSG00000139083	En:ENSG00000139083:T								
DNMT1	GeneProduct	ensembl:ENSG00000130816	En:ENSG00000130816:T								
ZFX	GeneProduct	ensembl:ENSG00000005889	En:ENSG00000005889:T								
GZMB	GeneProduct	ensembl:ENSG00000100453	En:ENSG00000100453:T								
SMAD4	GeneProduct	ensembl:ENSG00000141646	En:ENSG00000141646:T								
GABPA	GeneProduct	ensembl:ENSG00000154727	En:ENSG00000154727:T								
PTEN	GeneProduct	ensembl:ENSG00000171862	En:ENSG00000171862:T								
BCL2L1	GeneProduct	ensembl:ENSG00000171552	En:ENSG00000171552:T								
FOXO3	GeneProduct	ensembl:ENSG00000118689	En:ENSG00000118689:T								
GABPB	GeneProduct	ensembl:ENSG00000104064	En:ENSG00000104064:T	GABPB Not Specified							
FLT3	GeneProduct	ensembl:ENSG00000122025	En:ENSG00000122025:T								
CREBBP	GeneProduct	ensembl:ENSG00000005339	En:ENSG00000005339:T								
EP300	GeneProduct	ensembl:ENSG00000100393	En:ENSG00000100393:T								
ATM	GeneProduct	ensembl:ENSG00000149311	En:ENSG00000149311:T								
MCL1	GeneProduct	ensembl:ENSG00000143384	En:ENSG00000143384:T								
