Label	Type	ID	Database	Comment
DAG1	GeneProduct	ENSG00000173402	Ensembl	Dag Not Specified
SHP1	GeneProduct	ENSG00000111679	Ensembl	
PIP3	Metabolite	HMDB0010147	HMDB	
PLCG1	GeneProduct	ENSG00000124181	Ensembl	
NFKBIA	GeneProduct	ENSG00000100906	Ensembl	Ikb Not Specified
PRKCQ	GeneProduct	ENSG00000065675	Ensembl	
RAF	GeneProduct	ENSG00000132155	Ensembl	
TNF	GeneProduct	ENSG00000232810	Ensembl	
IL2	GeneProduct	ENSG00000109471	Ensembl	
GRB2	GeneProduct	ENSG00000177885	Ensembl	
NCK	GeneProduct	ENSG00000158092	Ensembl	
NIK	GeneProduct	ENSG00000006062	Ensembl	
PTPRC	GeneProduct	ENSG00000081237	Ensembl	
RAS	GeneProduct	ENSG00000126458	Ensembl	
SLP76	GeneProduct	ENSG00000043462	Ensembl	
CBL	GeneProduct	ENSG00000110395	Ensembl	
COT	GeneProduct	ENSG00000107968	Ensembl	
AKT	GeneProduct	ENSG00000142208	Ensembl	
JUN	GeneProduct	ENSG00000177606	Ensembl	
CHP1	GeneProduct	ENSG00000187446	Ensembl	
GADS	GeneProduct	ENSG00000100351	Ensembl	
IL4	GeneProduct	ENSG00000113520	Ensembl	
IP3	Metabolite	439456	PubChem-compound	
DLGH1	GeneProduct	ENSG00000075711	Ensembl	
TRAJ10	GeneProduct	ENSG00000211879	Ensembl	
IKBKG	GeneProduct	ENSG00000269335	Ensembl	
AP1	GeneProduct	ENSG00000177606	Ensembl	
Calmodulin	Protein	ENSG00000198668	Ensembl	
ERK	GeneProduct	ENSG00000102882	Ensembl	
MEK2	GeneProduct	ENSG00000126934	Ensembl	
MEK1	GeneProduct	ENSG00000169032	Ensembl	
IKBKB	GeneProduct	ENSG00000104365	Ensembl	
CD8A	GeneProduct	ENSG00000153563	Ensembl	CD8 Not Specified
LAT	GeneProduct	ENSG00000213658	Ensembl	
IL10	GeneProduct	ENSG00000136634	Ensembl	
MALT1	GeneProduct	ENSG00000172175	Ensembl	
PDK1	GeneProduct	ENSG00000152256	Ensembl	
FYN	GeneProduct	ENSG00000010810	Ensembl	
PI3K	GeneProduct	ENSG00000121879	Ensembl	
LCK	GeneProduct	ENSG00000182866	Ensembl	
CTLA4	GeneProduct	ENSG00000163599	Ensembl	
MKK7	GeneProduct	ENSG00000076984	Ensembl	
CD3D	GeneProduct	ENSG00000167286	Ensembl	CD3 Not Specified
AHSA1	GeneProduct	ENSG00000100591	Ensembl	
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
CD40L	GeneProduct	ENSG00000102245	Ensembl	
JNK2	GeneProduct	ENSG00000050748	Ensembl	
ITK	GeneProduct	ENSG00000113263	Ensembl	
IFNG	GeneProduct	ENSG00000111537	Ensembl	
CD4	GeneProduct	ENSG00000010610	Ensembl	
CARMA1	GeneProduct	ENSG00000198286	Ensembl	
PD1	GeneProduct	ENSG00000188389	Ensembl	
IL5	GeneProduct	ENSG00000113525	Ensembl	
BCL10	GeneProduct	ENSG00000142867	Ensembl	
FOS	GeneProduct	ENSG00000170345	Ensembl	
PAK	GeneProduct	ENSG00000149269	Ensembl	
CSF2	GeneProduct	ENSG00000164400	Ensembl	
TRBJ1-4	GeneProduct	ENSG00000281958	Ensembl	
GSK3B	GeneProduct	ENSG00000082701	Ensembl	
SOS	GeneProduct	ENSG00000115904	Ensembl	
CD28	GeneProduct	ENSG00000178562	Ensembl	
GRP1	GeneProduct	O08967	Uniprot-TrEMBL	
Calcium	Metabolite	HMDB0000464	HMDB	
TAK1	GeneProduct	ENSG00000135341	Ensembl	
CDK4	GeneProduct	ENSG00000135446	Ensembl	
ICOS	GeneProduct	ENSG00000163600	Ensembl	
NFAT	GeneProduct	ENSG00000101096	Ensembl	General Name for Transcription Factors
ZAP70	GeneProduct	ENSG00000115085	Ensembl	
CHUK	GeneProduct	ENSG00000213341	Ensembl	
GRB2	GeneProduct	ENSG00000177885	Ensembl	
RAS	GeneProduct	ENSG00000126458	Ensembl	
Calcium	Metabolite	HMDB0000464	HMDB	
Calmodulin	Protein	P62204	Uniprot-TrEMBL	
