Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PIP3	Metabolite	hmdb:HMDB0010147	Ch:HMDB0010147:T								inchikey:ZSZXYWFCIKKZBT-LBWXJXETSA-N
IP3	Metabolite	pubchem.compound:439456	Cpc:439456:T						wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
Calcium	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Calcium	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
DAG1	GeneProduct	ensembl:ENSG00000173402	En:ENSG00000173402:T	Dag Not Specified							
SHP1	GeneProduct	ensembl:ENSG00000111679	En:ENSG00000111679:T								
PLCG1	GeneProduct	ensembl:ENSG00000124181	En:ENSG00000124181:T								
NFKBIA	GeneProduct	ensembl:ENSG00000100906	En:ENSG00000100906:T	Ikb Not Specified							
PRKCQ	GeneProduct	ensembl:ENSG00000065675	En:ENSG00000065675:T								
RAF	GeneProduct	ensembl:ENSG00000132155	En:ENSG00000132155:T								
TNF	GeneProduct	ensembl:ENSG00000232810	En:ENSG00000232810:T								
IL2	GeneProduct	ensembl:ENSG00000109471	En:ENSG00000109471:T								
GRB2	GeneProduct	ensembl:ENSG00000177885	En:ENSG00000177885:T								
NCK	GeneProduct	ensembl:ENSG00000158092	En:ENSG00000158092:T								
NIK	GeneProduct	ensembl:ENSG00000006062	En:ENSG00000006062:T								
PTPRC	GeneProduct	ensembl:ENSG00000081237	En:ENSG00000081237:T								
RAS	GeneProduct	ensembl:ENSG00000126458	En:ENSG00000126458:T								
SLP76	GeneProduct	ensembl:ENSG00000043462	En:ENSG00000043462:T								
CBL	GeneProduct	ensembl:ENSG00000110395	En:ENSG00000110395:T								
COT	GeneProduct	ensembl:ENSG00000107968	En:ENSG00000107968:T								
AKT	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
JUN	GeneProduct	ensembl:ENSG00000177606	En:ENSG00000177606:T								
CHP1	GeneProduct	ensembl:ENSG00000187446	En:ENSG00000187446:T								
GADS	GeneProduct	ensembl:ENSG00000100351	En:ENSG00000100351:T								
IL4	GeneProduct	ensembl:ENSG00000113520	En:ENSG00000113520:T								
DLGH1	GeneProduct	ensembl:ENSG00000075711	En:ENSG00000075711:T								
TRAJ10	GeneProduct	ensembl:ENSG00000211879	En:ENSG00000211879:T								
IKBKG	GeneProduct	ensembl:ENSG00000269335	En:ENSG00000269335:T								
AP1	GeneProduct	ensembl:ENSG00000177606	En:ENSG00000177606:T								
ERK	GeneProduct	ensembl:ENSG00000102882	En:ENSG00000102882:T								
MEK2	GeneProduct	ensembl:ENSG00000126934	En:ENSG00000126934:T								
MEK1	GeneProduct	ensembl:ENSG00000169032	En:ENSG00000169032:T								
IKBKB	GeneProduct	ensembl:ENSG00000104365	En:ENSG00000104365:T								
CD8A	GeneProduct	ensembl:ENSG00000153563	En:ENSG00000153563:T	CD8 Not Specified							
LAT	GeneProduct	ensembl:ENSG00000213658	En:ENSG00000213658:T								
IL10	GeneProduct	ensembl:ENSG00000136634	En:ENSG00000136634:T								
MALT1	GeneProduct	ensembl:ENSG00000172175	En:ENSG00000172175:T								
PDK1	GeneProduct	ensembl:ENSG00000152256	En:ENSG00000152256:T								
FYN	GeneProduct	ensembl:ENSG00000010810	En:ENSG00000010810:T								
