Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Calcium	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
NPHP3-ACAD11	GeneProduct	ensembl:ENSG00000274810	En:ENSG00000274810:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000032558							
RHOA	GeneProduct	ensembl:ENSG00000067560	En:ENSG00000067560:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000007815							
CTNNB1	GeneProduct	ensembl:ENSG00000168036	En:ENSG00000168036:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000006932							
INVS	GeneProduct	ensembl:ENSG00000119509	En:ENSG00000119509:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000028344							
LRP5	GeneProduct	ensembl:ENSG00000162337	En:ENSG00000162337:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000024913							
LRP6	GeneProduct	ensembl:ENSG00000070018	En:ENSG00000070018:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030201							
WNT1	GeneProduct	ensembl:ENSG00000125084	En:ENSG00000125084:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22408							
WNT10A	GeneProduct	ensembl:ENSG00000135925	En:ENSG00000135925:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22409							
WNT10B	GeneProduct	ensembl:ENSG00000169884	En:ENSG00000169884:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22410							
WNT7A	GeneProduct	ensembl:ENSG00000154764	En:ENSG00000154764:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22421							
WNT16	GeneProduct	ensembl:ENSG00000002745	En:ENSG00000002745:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:93735							
WNT6	GeneProduct	ensembl:ENSG00000115596	En:ENSG00000115596:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22420							
WNT5A	GeneProduct	ensembl:ENSG00000114251	En:ENSG00000114251:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22418							
WNT2B	GeneProduct	ensembl:ENSG00000134245	En:ENSG00000134245:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22414							
WNT11	GeneProduct	ensembl:ENSG00000085741	En:ENSG00000085741:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22411							
WNT4	GeneProduct	ensembl:ENSG00000162552	En:ENSG00000162552:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22417							
WNT3A	GeneProduct	ensembl:ENSG00000154342	En:ENSG00000154342:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22416							
WNT5B	GeneProduct	ensembl:ENSG00000111186	En:ENSG00000111186:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22419							
WNT9B	GeneProduct	ensembl:ENSG00000158955	En:ENSG00000158955:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22412							
WNT2	GeneProduct	ensembl:ENSG00000105989	En:ENSG00000105989:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22413							
WNT3	GeneProduct	ensembl:ENSG00000108379	En:ENSG00000108379:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22415							
WNT7B	GeneProduct	ensembl:ENSG00000188064	En:ENSG00000188064:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22422							
FZD1	GeneProduct	ensembl:ENSG00000157240	En:ENSG00000157240:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14362							
FZD8	GeneProduct	ensembl:ENSG00000177283	En:ENSG00000177283:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14370							
FZD4	GeneProduct	ensembl:ENSG00000174804	En:ENSG00000174804:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14366							
FZD2	GeneProduct	ensembl:ENSG00000180340	En:ENSG00000180340:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:57265							
FZD7	GeneProduct	ensembl:ENSG00000155760	En:ENSG00000155760:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14369							
