Label	Type	ID	Database	Comment
CASP1	GeneProduct	ENSG00000137752	Ensembl	
NLRP1	GeneProduct	ENSG00000091592	Ensembl	
CENTB1	GeneProduct	ENSG00000072818	Ensembl	
XIAP	GeneProduct	ENSG00000101966	Ensembl	
ERBB2IP	GeneProduct	ENSG00000112851	Ensembl	
NOD2	GeneProduct	ENSG00000167207	Ensembl	
AAMP	GeneProduct	ENSG00000127837	Ensembl	
CARD9	GeneProduct	ENSG00000187796	Ensembl	
NLRP10	GeneProduct	ENSG00000182261	Ensembl	
RELA	GeneProduct	ENSG00000173039	Ensembl	
NLRP7	GeneProduct	ENSG00000167634	Ensembl	
CARD6	GeneProduct	ENSG00000132357	Ensembl	
CASP7	GeneProduct	ENSG00000165806	Ensembl	
NLRP4	GeneProduct	ENSG00000160505	Ensembl	
RIPK2	GeneProduct	ENSG00000104312	Ensembl	
CASP8	GeneProduct	ENSG00000064012	Ensembl	
IKBKG	GeneProduct	ENSG00000269335	Ensembl	
NLRP12	GeneProduct	ENSG00000142405	Ensembl	
IL1B	GeneProduct	ENSG00000125538	Ensembl	
NLRP2	GeneProduct	ENSG00000022556	Ensembl	
NLRP3	GeneProduct	ENSG00000162711	Ensembl	
CASP9	GeneProduct	ENSG00000132906	Ensembl	
SUGT1	GeneProduct	ENSG00000165416	Ensembl	
IL18	GeneProduct	ENSG00000150782	Ensembl	
CARD8	GeneProduct	ENSG00000105483	Ensembl	
NDUFA13	GeneProduct	51079	Entrez Gene	
AIM2	GeneProduct	ENSG00000163568	Ensembl	
DUOX2	GeneProduct	ENSG00000140279	Ensembl	
NAIP	GeneProduct	4671	Entrez Gene	
PRDM1	GeneProduct	ENSG00000057657	Ensembl	
IKBKB	GeneProduct	ENSG00000104365	Ensembl	
NLRC4	GeneProduct	ENSG00000091106	Ensembl	
NFKBIA	GeneProduct	ENSG00000100906	Ensembl	
PYCARD	GeneProduct	ENSG00000103490	Ensembl	
CASP5	GeneProduct	ENSG00000137757	Ensembl	
COPS6	GeneProduct	ENSG00000168090	Ensembl	
NOD1	GeneProduct	ENSG00000106100	Ensembl	
HSP90AA2	GeneProduct	ENSG00000080824	Ensembl	
Nf-kappa B signaling	Pathway	WP231	WikiPathways	
RAC1	GeneProduct	ENSG00000136238	Ensembl	
MEFV	GeneProduct	ENSG00000103313	Ensembl	
CHUK	GeneProduct	ENSG00000213341	Ensembl	
