Label	Type	ID	Database	Comment
CASP1	GeneProduct	ENSG00000137752	ensembl:ENSG00000137752	
NLRP1	GeneProduct	ENSG00000091592	ensembl:ENSG00000091592	
CENTB1	GeneProduct	ENSG00000072818	ensembl:ENSG00000072818	
XIAP	GeneProduct	ENSG00000101966	ensembl:ENSG00000101966	
ERBB2IP	GeneProduct	ENSG00000112851	ensembl:ENSG00000112851	
NOD2	GeneProduct	ENSG00000167207	ensembl:ENSG00000167207	
AAMP	GeneProduct	ENSG00000127837	ensembl:ENSG00000127837	
CARD9	GeneProduct	ENSG00000187796	ensembl:ENSG00000187796	
NLRP10	GeneProduct	ENSG00000182261	ensembl:ENSG00000182261	
RELA	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
NLRP7	GeneProduct	ENSG00000167634	ensembl:ENSG00000167634	
CARD6	GeneProduct	ENSG00000132357	ensembl:ENSG00000132357	
CASP7	GeneProduct	ENSG00000165806	ensembl:ENSG00000165806	
NLRP4	GeneProduct	ENSG00000160505	ensembl:ENSG00000160505	
RIPK2	GeneProduct	ENSG00000104312	ensembl:ENSG00000104312	
CASP8	GeneProduct	ENSG00000064012	ensembl:ENSG00000064012	
IKBKG	GeneProduct	ENSG00000269335	ensembl:ENSG00000269335	
NLRP12	GeneProduct	ENSG00000142405	ensembl:ENSG00000142405	
IL1B	GeneProduct	ENSG00000125538	ensembl:ENSG00000125538	
NLRP2	GeneProduct	ENSG00000022556	ensembl:ENSG00000022556	
NLRP3	GeneProduct	ENSG00000162711	ensembl:ENSG00000162711	
CASP9	GeneProduct	ENSG00000132906	ensembl:ENSG00000132906	
SUGT1	GeneProduct	ENSG00000165416	ensembl:ENSG00000165416	
IL18	GeneProduct	ENSG00000150782	ensembl:ENSG00000150782	
CARD8	GeneProduct	ENSG00000105483	ensembl:ENSG00000105483	
NDUFA13	GeneProduct	51079	ncbigene:51079	
AIM2	GeneProduct	ENSG00000163568	ensembl:ENSG00000163568	
DUOX2	GeneProduct	ENSG00000140279	ensembl:ENSG00000140279	
NAIP	GeneProduct	4671	ncbigene:4671	
PRDM1	GeneProduct	ENSG00000057657	ensembl:ENSG00000057657	
IKBKB	GeneProduct	ENSG00000104365	ensembl:ENSG00000104365	
NLRC4	GeneProduct	ENSG00000091106	ensembl:ENSG00000091106	
NFKBIA	GeneProduct	ENSG00000100906	ensembl:ENSG00000100906	
PYCARD	GeneProduct	ENSG00000103490	ensembl:ENSG00000103490	
CASP5	GeneProduct	ENSG00000137757	ensembl:ENSG00000137757	
COPS6	GeneProduct	ENSG00000168090	ensembl:ENSG00000168090	
NOD1	GeneProduct	ENSG00000106100	ensembl:ENSG00000106100	
HSP90AA2	GeneProduct	ENSG00000080824	ensembl:ENSG00000080824	
Nf-kappa B signaling	Pathway	WP231	wikipathways:WP231	
RAC1	GeneProduct	ENSG00000136238	ensembl:ENSG00000136238	
MEFV	GeneProduct	ENSG00000103313	ensembl:ENSG00000103313	
CHUK	GeneProduct	ENSG00000213341	ensembl:ENSG00000213341	
