Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NOD1	GeneProduct	ensembl:ENSG00000106100	En:ENSG00000106100:T								
COPS6	GeneProduct	ensembl:ENSG00000168090	En:ENSG00000168090:T								
NOD2	GeneProduct	ensembl:ENSG00000167207	En:ENSG00000167207:T								
RIPK2	GeneProduct	ensembl:ENSG00000104312	En:ENSG00000104312:T								
CASP9	GeneProduct	ensembl:ENSG00000132906	En:ENSG00000132906:T								
CASP8	GeneProduct	ensembl:ENSG00000064012	En:ENSG00000064012:T								
CENTB1	GeneProduct	ensembl:ENSG00000072818	En:ENSG00000072818:T								
RAC1	GeneProduct	ensembl:ENSG00000136238	En:ENSG00000136238:T								
SUGT1	GeneProduct	ensembl:ENSG00000165416	En:ENSG00000165416:T								
NLRP2	GeneProduct	ensembl:ENSG00000022556	En:ENSG00000022556:T								
NLRP3	GeneProduct	ensembl:ENSG00000162711	En:ENSG00000162711:T								
NLRC4	GeneProduct	ensembl:ENSG00000091106	En:ENSG00000091106:T								
NLRP12	GeneProduct	ensembl:ENSG00000142405	En:ENSG00000142405:T								
NLRP4	GeneProduct	ensembl:ENSG00000160505	En:ENSG00000160505:T								
HSP90AA2	GeneProduct	ensembl:ENSG00000080824	En:ENSG00000080824:T								
NLRP1	GeneProduct	ensembl:ENSG00000091592	En:ENSG00000091592:T								
CARD6	GeneProduct	ensembl:ENSG00000132357	En:ENSG00000132357:T								
CARD9	GeneProduct	ensembl:ENSG00000187796	En:ENSG00000187796:T								
NDUFA13	GeneProduct	ncbigene:51079	L:51079:T								
CASP1	GeneProduct	ensembl:ENSG00000137752	En:ENSG00000137752:T								
MEFV	GeneProduct	ensembl:ENSG00000103313	En:ENSG00000103313:T								
PYCARD	GeneProduct	ensembl:ENSG00000103490	En:ENSG00000103490:T								
NAIP	GeneProduct	ncbigene:4671	L:4671:T								
NFKBIA	GeneProduct	ensembl:ENSG00000100906	En:ENSG00000100906:T								
RELA	GeneProduct	ensembl:ENSG00000173039	En:ENSG00000173039:T								
NLRP7	GeneProduct	ensembl:ENSG00000167634	En:ENSG00000167634:T								
NLRP10	GeneProduct	ensembl:ENSG00000182261	En:ENSG00000182261:T								
CHUK	GeneProduct	ensembl:ENSG00000213341	En:ENSG00000213341:T								
IKBKB	GeneProduct	ensembl:ENSG00000104365	En:ENSG00000104365:T								
IKBKG	GeneProduct	ensembl:ENSG00000269335	En:ENSG00000269335:T								
IL1B	GeneProduct	ensembl:ENSG00000125538	En:ENSG00000125538:T								
IL18	GeneProduct	ensembl:ENSG00000150782	En:ENSG00000150782:T								
CASP5	GeneProduct	ensembl:ENSG00000137757	En:ENSG00000137757:T								
CARD8	GeneProduct	ensembl:ENSG00000105483	En:ENSG00000105483:T								
DUOX2	GeneProduct	ensembl:ENSG00000140279	En:ENSG00000140279:T								
AAMP	GeneProduct	ensembl:ENSG00000127837	En:ENSG00000127837:T								
XIAP	GeneProduct	ensembl:ENSG00000101966	En:ENSG00000101966:T								
PRDM1	GeneProduct	ensembl:ENSG00000057657	En:ENSG00000057657:T								
CASP7	GeneProduct	ensembl:ENSG00000165806	En:ENSG00000165806:T								
AIM2	GeneProduct	ensembl:ENSG00000163568	En:ENSG00000163568:T								
ERBB2IP	GeneProduct	ensembl:ENSG00000112851	En:ENSG00000112851:T								
