Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
BH4	Metabolite	chebi:15372						wikidata:Q61014518	chebi:15372;chebi:15372	inchikey:FNKQXYHWGSIFBK-UHFFFAOYSA-N
Glutaconyl-CoA	Metabolite	hmdb:HMDB01290							chebi:15497;chebi:15497	inchikey:URTLOTISFJPPOU-DEGQQWIJSA-N
ACMSA	Metabolite	pubchem.compound:5280673						wikidata:Q2823201	chebi:995;chebi:995	inchikey:KACPVQQHDVBVFC-OIFXTYEKSA-N
NAAD	Metabolite	hmdb:HMDB01179						wikidata:Q28529688	chebi:18304;chebi:18304	inchikey:SENPVEZBRZQVST-HISDBWNOSA-O
Anthranilic acid	Metabolite	chebi:30754						wikidata:Q385140	chebi:30754;chebi:30754	inchikey:RWZYAGGXGHYGMB-UHFFFAOYSA-N
Kynurenic acid	Metabolite	chebi:18344						wikidata:Q642217	chebi:18344;chebi:18344	inchikey:HCZHHEIFKROPDY-UHFFFAOYSA-N
Coenzyme A	Metabolite	chebi:15346						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
3-HK	Metabolite	chebi:1547						wikidata:Q2815992	chebi:1547;chebi:1547	inchikey:VCKPUUFAIGNJHC-UHFFFAOYSA-N
Cinnavalininate	Metabolite	chebi:3715						wikidata:Q27106176	chebi:3715;chebi:3715	inchikey:FSBKJYLVDRVPTK-UHFFFAOYSA-N
glutaryl-coA	Metabolite	chebi:15524						wikidata:Q3066713	chebi:15524;chebi:15524	inchikey:SYKWLIJQEHRDNH-CKRMAKSASA-N
Kynurenine	Metabolite	chebi:28683						wikidata:Q32908783	chebi:28683;chebi:28683	inchikey:YGPSJZOEDVAXAB-UHFFFAOYSA-N
3-HAA	Metabolite	chebi:15793						wikidata:Q2823213	chebi:15793;chebi:15793	inchikey:WJXSWCUQABXPFS-UHFFFAOYSA-N
Picolinic acid	Metabolite	hmdb:HMDB02243						wikidata:Q416682	chebi:28747;chebi:28747	inchikey:SIOXPEMLGUPBBT-UHFFFAOYSA-N
AMSA	Metabolite	chebi:15745	Mus Musculus</br>Type your comment here					wikidata:Q2823203	chebi:15745;chebi:15745	inchikey:QCGTZPZKJPTAEP-REDYYMJGSA-N;inchikey:ZRHONLCTYUYMIQ-HSFFGMMNSA-N
acetoacetyl-CoA	Metabolite	wikidata:Q2639429						wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
NAMN	Metabolite	chebi:15763						wikidata:Q27098220	chebi:15763;chebi:15763	inchikey:JOUIQRNQJGXQDC-ZYUZMQFOSA-O
Melatonin	Metabolite	chebi:16796						wikidata:Q180912	chebi:16796;chebi:16796	inchikey:DRLFMBDRBRZALE-UHFFFAOYSA-N
NAD+	Metabolite	chebi:15846						wikidata:Q26987253	chebi:15846;chebi:15846	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-O
N-Formylkynurenine	Metabolite	chebi:18377						wikidata:Q71982	chebi:18377;chebi:18377	inchikey:BYHJHXPTQMMKCA-UHFFFAOYSA-N
