Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ZONAB	GeneProduct	ncbigene:8531	L:8531:T								
SEC5	GeneProduct	ncbigene:55770	L:55770:T								
EXOC84	GeneProduct	ncbigene:149371	L:149371:T								
RALBP1	GeneProduct	ncbigene:10928	L:10928:T								
CDC42	GeneProduct	ncbigene:998	L:998:T								
RAC3	GeneProduct	ncbigene:5881	L:5881:T								
RAC2	GeneProduct	ncbigene:5880	L:5880:T								
RAC1	GeneProduct	ncbigene:5879	L:5879:T								
HRAS	GeneProduct	ncbigene:3265	L:3265:T								
KRAS	GeneProduct	ncbigene:3845	L:3845:T								
NRAS	GeneProduct	ncbigene:4893	L:4893:T								
RalA	GeneProduct	ncbigene:5898	L:5898:T								
