Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
dUMP	Metabolite	cas:964-26-1						wikidata:Q2741362	chebi:17622;chebi:17622	inchikey:JSRLJPSBLDHEIO-SHYZEUOFSA-N
5,10-methylene-THF	Metabolite	cas:31690-11-6						wikidata:Q26995704	chebi:15636;chebi:1989;chebi:15636;chebi:1989	inchikey:QYNUQALWYRSVHF-PZORYLMUSA-N;inchikey:QYNUQALWYRSVHF-OLZOCXBDSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
dCMP	Metabolite	cas:1032-65-1						wikidata:Q2742455	chebi:15918;chebi:15918	inchikey:NCMVOABPESMRCP-SHYZEUOFSA-N
pyrophosphate	Metabolite	hmdb:HMDB0000250							chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
dUMP	Metabolite	cas:964-26-1						wikidata:Q2741362	chebi:17622;chebi:17622	inchikey:JSRLJPSBLDHEIO-SHYZEUOFSA-N
dCTP	Metabolite	cas:2056-98-6						wikidata:Q424680	chebi:16311;chebi:16311	inchikey:RGWHQCVHVJXOKC-SHYZEUOFSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
dCDP	Metabolite	cas:800-73-7						wikidata:Q2619187	chebi:28846;chebi:28846	inchikey:FTDHDKPUHBLBTL-SHYZEUOFSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
dTMP	Metabolite	cas:365-07-1						wikidata:Q23905769	chebi:17013;chebi:17013	inchikey:GYOZYWVXFNDGLU-XLPZGREQSA-N
CDP	Metabolite	cas:63-38-7						wikidata:Q416847	chebi:17239;chebi:17239	inchikey:ZWIADYZPOWUWEW-XVFCMESISA-N
dTDP	Metabolite	cas:491-97-4						wikidata:Q2186340	chebi:18075;chebi:18075	inchikey:UJLXYODCHAELLY-XLPZGREQSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
CDC8	GeneProduct	sgd:S000003818		ensembl:YJR057W	ncbigene:853520		uniprot:P00572			
RNR4	GeneProduct	sgd:S000003412		ensembl:YGR180C	ncbigene:853091		uniprot:P49723			
CDC8	GeneProduct	sgd:S000003818		ensembl:YJR057W	ncbigene:853520		uniprot:P00572			
RNR3	GeneProduct	sgd:S000001328		ensembl:YIL066C	ncbigene:854744		uniprot:P21672			
CDC21	GeneProduct	sgd:S000005600		ensembl:YOR074C	ncbigene:854241		uniprot:P06785			
RNR1	GeneProduct	sgd:S000000872		ensembl:YER070W	ncbigene:856801		uniprot:P21524			
RNR2	GeneProduct	sgd:S000003563		ensembl:YJL026W	ncbigene:853427		uniprot:P09938			
RNR1	GeneProduct	sgd:S000000872		ensembl:YER070W	ncbigene:856801		uniprot:P21524			
YNK1	GeneProduct	sgd:S000001550		ensembl:YKL067W	ncbigene:853798		uniprot:P36010			
RNR3	GeneProduct	sgd:S000001328		ensembl:YIL066C	ncbigene:854744		uniprot:P21672			
RNR2	GeneProduct	sgd:S000003563		ensembl:YJL026W	ncbigene:853427		uniprot:P09938			
YNK1	GeneProduct	sgd:S000001550		ensembl:YKL067W	ncbigene:853798		uniprot:P36010			
DUT1	GeneProduct	sgd:S000000456		ensembl:YBR252W	ncbigene:852554		uniprot:P33317			
RNR4	GeneProduct	sgd:S000003412		ensembl:YGR180C	ncbigene:853091		uniprot:P49723			
