Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
3-dehydroquinate	Metabolite	chebi:32364	""					wikidata:Q27104207	chebi:32364	inchikey:WVMWZWGZRAXUBK-SYTVJDICSA-M	pubchem.compound:5460271	chemspider:4573866		kegg.compound:C00944	
shikimate-3-phosphate	Metabolite	chebi:57701	""					wikidata:Q27124870	chebi:57701	inchikey:QUTYKIXIUDQOLK-PRJMDXOYSA-J	pubchem.compound:14506801	chemspider:26330879			
3-dehydro-shikimate	Metabolite	chebi:16630	""					wikidata:Q61014520	chebi:16630	inchikey:SLWWJZMPHJJOPH-PHDIDXHHSA-M	pubchem.compound:5460360			kegg.compound:C02637	
shikimate	Metabolite	chebi:36208	""					wikidata:Q27104339	chebi:36208	inchikey:JXOHGGNKMLTUBP-HSUXUTPPSA-M	pubchem.compound:7057976	chemspider:5414360			
NADP	Metabolite	chebi:18009	""					wikidata:Q26987754	chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O	pubchem.compound:5886	chemspider:5675	hmdb:HMDB0000217;hmdb:HMDB0304435	kegg.compound:C00006	
5-enolypyruvylshikimate-3-phosphate	Metabolite	chebi:57701	""					wikidata:Q27124870	chebi:57701	inchikey:QUTYKIXIUDQOLK-PRJMDXOYSA-J	pubchem.compound:14506801	chemspider:26330879			
H₂O	Metabolite	chebi:15377	""					wikidata:Q283	chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N	pubchem.compound:22247451;pubchem.compound:962	chemspider:937	hmdb:HMDB0002111	kegg.compound:C00001	
3-deoxy-arabino-heptulosonate-7-phosphate	Metabolite	pubchem.compound:5460215	""					wikidata:Q27125755	chebi:58394	inchikey:PJWIPEXIFFQAQZ-PUFIMZNGSA-K	pubchem.compound:5460215	chemspider:26331153			
NADPH	Metabolite	cas:53-57-6	""					wikidata:Q26841327	chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N	pubchem.compound:5884	chemspider:5673	hmdb:HMDB0000221	kegg.compound:C00005	
erythrose-4-phosphate	Metabolite	cas:585-18-2	""					wikidata:Q32039231	chebi:48153	inchikey:NGHMDNPXVRFFGS-IUYQGCFVSA-N	pubchem.compound:122357	chemspider:109096	hmdb:HMDB0001321	kegg.compound:C00279	
chorismate	Metabolite	chebi:17333	""					wikidata:Q423531	chebi:17333	inchikey:WTFXTQVDAKGDEY-HTQZYQBOSA-N	pubchem.compound:12039	chemspider:11542	hmdb:HMDB0012199	kegg.compound:C00251	
ATP	Metabolite	cas:1927-31-7	""					wikidata:Q201090	chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N	pubchem.compound:15993	chemspider:15194	hmdb:HMDB0001532	kegg.compound:C00131	
ADP	Metabolite	cas:58-64-0	""					wikidata:Q185253	chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N	pubchem.compound:6022	chemspider:5800	hmdb:HMDB0001341	kegg.compound:C00008	
phosphoenolpyruvate	Metabolite	cas:138-08-9	""					wikidata:Q412139	chebi:44897	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-N	pubchem.compound:59658623;pubchem.compound:58114173;pubchem.compound:1005	chemspider:980	hmdb:HMDB0000263	kegg.compound:C00074	
phosphate	Metabolite	cas:14265-44-2	""					wikidata:Q177811	chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N	pubchem.compound:1004;pubchem.compound:1061	chemspider:979;chemspider:1032	hmdb:HMDB0001429	kegg.compound:C00009	
ARO3	GeneProduct	sgd:S000002442	""	ensembl:YDR035W	ncbigene:851605		uniprot:P14843								
ARO2	GeneProduct	sgd:S000003116	""	ensembl:YGL148W	ncbigene:852729		uniprot:P28777								
ARO4	GeneProduct	sgd:S000000453	""	ensembl:YBR249C	ncbigene:852551		uniprot:P32449								
ARO1	GeneProduct	sgd:S000002534	""	ensembl:YDR127W	ncbigene:851705		uniprot:P08566								
