Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Palmityl-CoA	Metabolite	hmdb:HMDB0001338							chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
Sphinganine	Metabolite	hmdb:HMDB0000269							chebi:16566;chebi:16566	inchikey:OTKJDMGTUTTYMP-ZWKOTPCHSA-N
Sphingosine	Metabolite	hmdb:HMDB0000252							chebi:16393;chebi:16393	inchikey:WWUZIQQURGPMPG-KRWOKUGFSA-N
Dihydroceramide	Metabolite	hmdb:HMDB0006752							chebi:31488;chebi:31488	inchikey:XSDVOEIEBUGRQX-RBUKOAKNSA-N
Ceramides	Metabolite	hmdb:HMDB0004949							chebi:72959;chebi:72959	inchikey:YDNKGFDKKRUKPY-TURZORIXSA-N
DHCer1P	Metabolite	wikidata:Q37611218	C16 Dihydroceramide-1-Phosphate					wikidata:Q37611218		
DHLacCer	Metabolite	lipidmaps:LMSP0501AB14	C16 DihydroLactosylceramide					wikidata:Q37614694	chebi:84757	inchikey:CBEYGTIUKNFYAE-FHUYTGBCSA-N
3-ketodihydroshpingosine	Metabolite	wikidata:Q27109281						wikidata:Q27109281	chebi:20096;chebi:20096	inchikey:VWTPJNGTEYZXFV-ZWKQNVPVSA-N
Ethanolamine phosphate	Metabolite	chebi:17553						wikidata:Q418826	chebi:17553;chebi:17553	inchikey:SUHOOTKUPISOBE-UHFFFAOYSA-N
Fumonisins B1	Metabolite	wikidata:Q420762						wikidata:Q420762		inchikey:UVBUBMSSQKOIBE-ZWKVXHQASA-N
DHSM	Metabolite	lipidmaps:LMSP030100A0	dihydrosphingomyelin					wikidata:Q37613317		
DHGlcCer	Metabolite	lipidmaps:LMSP0501AA04	C16 Dihydro-Glucosyl- ceramide					wikidata:Q66968704	chebi:84782	inchikey:BLGKYYVFGMKTEZ-TWQPPMLVSA-N
Sa 1-phosphate	Metabolite	hmdb:HMDB0001383	sphinganine-1-phosphate						chebi:16893;chebi:16893	inchikey:YHEDRJPUIRMZMP-ZWKOTPCHSA-N
3-ketosphinganine	Metabolite	chebi:17862						wikidata:Q27073739	chebi:17862;chebi:17862	inchikey:KBUNOSOGGAARKZ-KRWDZBQOSA-N
Serine	Metabolite	hmdb:HMDB0000187							chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Dihydrosphingosine	Metabolite	wikidata:Q27088847						wikidata:Q27088847	chebi:16566;chebi:16566	inchikey:OTKJDMGTUTTYMP-ZWKOTPCHSA-N
Sphingosine 1-phosphate	Metabolite	hmdb:HMDB0000277							chebi:37550;chebi:37550	inchikey:DUYSYHSSBDVJSM-KRWOKUGFSA-N
Cer1P	Metabolite	chebi:13956						wikidata:Q35664620	chebi:13956;chebi:13956	
GalCer	Metabolite	chebi:36498						wikidata:Q2756638	chebi:36498;chebi:36498	
Sphingomyelin	Metabolite	hmdb:HMDB0001348							chebi:83358;chebi:83358	inchikey:LKQLRGMMMAHREN-YJFXYUILSA-N
GlcCer	Metabolite	hmdb:HMDB0000140	Glucosylceramide							
Lactosylceramide	Metabolite	hmdb:HMDB0006750							chebi:84758;chebi:84758	inchikey:HLIJNIKSBCIDGO-QKLMXXKVSA-N
Sulfatide	Metabolite	hmdb:HMDB0000024								inchikey:MEAZTWJVOWHKJM-YQTIZROBSA-N
DEGS2	Metabolite	wikidata:Q21115762								
DEGS1	Metabolite	wikidata:Q21105760								
Dihydroceramide desaturase	Metabolite	wikidata:Q17117943								
CerS1	GeneProduct	ncbigene:57515	2.3.1.24	ensembl:ENSG00000111897	ncbigene:57515	hgnc.symbol:SERINC1	uniprot:Q9NRX5			
ASAH2	GeneProduct	ncbigene:56624	(dihydro)ceramide synthases	ensembl:ENSG00000188611	ncbigene:56624	hgnc.symbol:ASAH2	uniprot:A0A0C4DFQ8;uniprot:Q9NR71;uniprot:V9GYJ5;uniprot:E9PBM9;uniprot:V9GY52			
CerS6	GeneProduct	ncbigene:253782		ensembl:ENSG00000172292	ncbigene:253782	hgnc.symbol:CERS6	uniprot:Q6ZMG9			
SGPP2	GeneProduct	ncbigene:130367		ensembl:ENSG00000163082	ncbigene:130367	hgnc.symbol:SGPP2	uniprot:Q8IWX5			
CerS5	GeneProduct	ncbigene:91012		ensembl:ENSG00000139624	ncbigene:91012	hgnc.symbol:CERS5	uniprot:F8VY42;uniprot:F8W1K4;uniprot:F8W1N7;uniprot:F8VXY1;uniprot:F8VQZ6;uniprot:H0YI10;uniprot:B4DQR7;uniprot:Q49AQ3;uniprot:H0YHK2;uniprot:Q8N5B7;uniprot:F8W1Z3;uniprot:F8VSK7;uniprot:H0YIG1;uniprot:H0YHG4			
CerS4	GeneProduct	ncbigene:79603		ensembl:ENSG00000090661	ncbigene:79603	hgnc.symbol:CERS4	uniprot:H0YKC9;uniprot:H0YKS3;uniprot:H0YMY6;uniprot:H0YKR4;uniprot:H0YLY3;uniprot:Q9HA82;uniprot:H0YN04;uniprot:H0YNR6			
SPT2	GeneProduct	ncbigene:9517	2.3.1.50	ensembl:ENSG00000100596	ncbigene:9517	hgnc.symbol:SPTLC2	uniprot:A0A024R6H1;uniprot:H0YJ96;uniprot:H0YJV2;uniprot:O15270			
GAL3ST1	GeneProduct	ncbigene:9514		ensembl:ENSG00000128242	ncbigene:9514	hgnc.symbol:GAL3ST1	uniprot:C9J2X7;uniprot:C9JTV3;uniprot:C9JU54;uniprot:C9J3S3;uniprot:C9J993;uniprot:C9K037;uniprot:C9JN55;uniprot:C9JGL4;uniprot:A0A024R1D7;uniprot:C9J6M2;uniprot:C9J2M1;uniprot:Q99999;uniprot:C9JE31;uniprot:C9JKD7;uniprot:C9J4I2;uniprot:C9JLB5;uniprot:C9JIS3;uniprot:C9JYD7			
FVT1	GeneProduct	ncbigene:2531	1.1.1.102	ensembl:ENSG00000119537	ncbigene:2531	hgnc.symbol:KDSR	uniprot:A0A024R292;uniprot:A0A2R8YF70;uniprot:Q06136;uniprot:A0A2R8Y7U3;uniprot:K7ERC8;uniprot:K7EQS7			
KDSR	GeneProduct	ensembl:ENSG00000119537	3-ketodihydrosphingosine reductase	ensembl:ENSG00000119537	ncbigene:2531	hgnc.symbol:KDSR	uniprot:A0A024R292;uniprot:A0A2R8YF70;uniprot:Q06136;uniprot:A0A2R8Y7U3;uniprot:K7ERC8;uniprot:K7EQS7			
SPT3	GeneProduct	ncbigene:55304		ensembl:ENSG00000172296	ncbigene:55304	hgnc.symbol:SPTLC3	uniprot:B1AKS2;uniprot:H0Y733;uniprot:B1AKS3;uniprot:Q9NUV7			
CERT	GeneProduct	ensembl:ENSG00000113163		ensembl:ENSG00000113163	ncbigene:10087	hgnc.symbol:CERT1	uniprot:A0A2R8Y7Q9;uniprot:A0A2R8Y5G0;uniprot:H0Y9J1;uniprot:A0A2R8YDX6;uniprot:A0A0A0MRE4;uniprot:A0A2R8Y5H3;uniprot:A0A2R8YCI0;uniprot:A0A2R8Y7C5;uniprot:A0A2R8YE59;uniprot:A0A2R8YFI2;uniprot:A0A024RAJ5;uniprot:A0A2R8YE18;uniprot:A0A2R8Y773;uniprot:A0A2R8YEK8;uniprot:A0A2R8YFA1;uniprot:A0A2U3TZL3;uniprot:A0A2R8Y5S9;uniprot:A0A2R8Y3S9;uniprot:A0A2R8YEA4;uniprot:Q9Y5P4			
B4GALT6	GeneProduct	ncbigene:9331		ensembl:ENSG00000118276	ncbigene:9331	hgnc.symbol:B4GALT6	uniprot:Q9UBX8;uniprot:J3QQY9;uniprot:G3XA83			
ACER1	GeneProduct	ensembl:ENSG00000167769	(dihydro)ceramide synthases. ASAH3 is old name of ACER1	ensembl:ENSG00000167769	ncbigene:125981	hgnc.symbol:ACER1	uniprot:Q8TDN7			
ASAH1	GeneProduct	ncbigene:427		ensembl:ENSG00000104763	ncbigene:427	hgnc.symbol:ASAH1	uniprot:A0A1B0GTM3;uniprot:A0A1B0GTQ7;uniprot:A0A1B0GUQ5;uniprot:A0A1B0GW68;uniprot:A0A1B0GW66;uniprot:A0A1B0GV88;uniprot:A0A1B0GVG2;uniprot:A0A1B0GUG1;uniprot:A0A1B0GV06;uniprot:A0A1B0GU06;uniprot:A0A1B0GW48;uniprot:A0A1B0GTA6;uniprot:A0A1B0GUA4;uniprot:A0A1B0GVA3;uniprot:A0A1B0GVE7;uniprot:A0A1B0GUE3;uniprot:A0A1B0GV95;uniprot:E7EMM4;uniprot:A0A1B0GTZ5;uniprot:A0A1B0GU70;uniprot:A0A1B0GVA8;uniprot:A0A1B0GWC9;uniprot:A0A1B0GVC9;uniprot:A0A1B0GUP1;uniprot:A0A1B0GTX9;uniprot:Q13510;uniprot:A0A1B0GW30;uniprot:A0A1B0GUH5;uniprot:A0A1B0GUJ3;uniprot:A0A1B0GUJ2;uniprot:A0A1B0GVJ1;uniprot:A0A1B0GVL2;uniprot:A0A1B0GTP7;uniprot:A0A1B0GUB3;uniprot:A0A1B0GTD4;uniprot:A0A1B0GUW4;uniprot:A0A1B0GVY5;uniprot:A0A1B0GU62			
ASAH1	GeneProduct	ncbigene:427	(dihydro)ceramide synthases	ensembl:ENSG00000104763	ncbigene:427	hgnc.symbol:ASAH1	uniprot:A0A1B0GTM3;uniprot:A0A1B0GTQ7;uniprot:A0A1B0GUQ5;uniprot:A0A1B0GW68;uniprot:A0A1B0GW66;uniprot:A0A1B0GV88;uniprot:A0A1B0GVG2;uniprot:A0A1B0GUG1;uniprot:A0A1B0GV06;uniprot:A0A1B0GU06;uniprot:A0A1B0GW48;uniprot:A0A1B0GTA6;uniprot:A0A1B0GUA4;uniprot:A0A1B0GVA3;uniprot:A0A1B0GVE7;uniprot:A0A1B0GUE3;uniprot:A0A1B0GV95;uniprot:E7EMM4;uniprot:A0A1B0GTZ5;uniprot:A0A1B0GU70;uniprot:A0A1B0GVA8;uniprot:A0A1B0GWC9;uniprot:A0A1B0GVC9;uniprot:A0A1B0GUP1;uniprot:A0A1B0GTX9;uniprot:Q13510;uniprot:A0A1B0GW30;uniprot:A0A1B0GUH5;uniprot:A0A1B0GUJ3;uniprot:A0A1B0GUJ2;uniprot:A0A1B0GVJ1;uniprot:A0A1B0GVL2;uniprot:A0A1B0GTP7;uniprot:A0A1B0GUB3;uniprot:A0A1B0GTD4;uniprot:A0A1B0GUW4;uniprot:A0A1B0GVY5;uniprot:A0A1B0GU62			
ACER1	GeneProduct	ensembl:ENSG00000167769	(dihydro)ceramide synthases. ASAH3 is old name of ACER1	ensembl:ENSG00000167769	ncbigene:125981	hgnc.symbol:ACER1	uniprot:Q8TDN7			
CERK	GeneProduct	ncbigene:64781		ensembl:ENSG00000100422	ncbigene:64781	hgnc.symbol:CERK	uniprot:Q8TCT0;uniprot:F8WFD8;uniprot:A0A024R4U8			
SPHK2	GeneProduct	ncbigene:56848		ensembl:ENSG00000063176	ncbigene:56848	hgnc.symbol:SPHK2	uniprot:M0R344;uniprot:M0QXX5;uniprot:M0R0E9;uniprot:A0A075B7A1;uniprot:E7ET12;uniprot:Q9NRA0;uniprot:M0QZP3;uniprot:A0A024QZH5;uniprot:E9PCV4			
CerS3	GeneProduct	ncbigene:204219		ensembl:ENSG00000154227	ncbigene:204219	hgnc.symbol:CERS3	uniprot:Q8IU89;uniprot:H0YMG6;uniprot:H0YN05			
PPAP2A	GeneProduct	ncbigene:8611		ensembl:ENSG00000067113	ncbigene:8611	hgnc.symbol:PLPP1	uniprot:A0A024QZS3;uniprot:O14494;uniprot:A0A024QZU7;uniprot:D6REC3			
CerS2	GeneProduct	ncbigene:29956		ensembl:ENSG00000143418	ncbigene:29956	hgnc.symbol:CERS2	uniprot:Q96G23;uniprot:H0YLQ6;uniprot:H0YNU7;uniprot:Q5SZE4;uniprot:Q5SZE3;uniprot:H0YKH6;uniprot:Q5SZE2;uniprot:Q5SZE1			
SGPP2	GeneProduct	ncbigene:130367		ensembl:ENSG00000163082	ncbigene:130367	hgnc.symbol:SGPP2	uniprot:Q8IWX5			
PPAP2A	GeneProduct	ncbigene:8611		ensembl:ENSG00000067113	ncbigene:8611	hgnc.symbol:PLPP1	uniprot:A0A024QZS3;uniprot:O14494;uniprot:A0A024QZU7;uniprot:D6REC3			
SPHK1	GeneProduct	ncbigene:8877		ensembl:ENSG00000176170	ncbigene:8877	hgnc.symbol:SPHK1	uniprot:K7EMA4;uniprot:Q9NYA1;uniprot:Q53ZR5;uniprot:K7EJ32			
SPHK2	GeneProduct	ncbigene:56848		ensembl:ENSG00000063176	ncbigene:56848	hgnc.symbol:SPHK2	uniprot:M0R344;uniprot:M0QXX5;uniprot:M0R0E9;uniprot:A0A075B7A1;uniprot:E7ET12;uniprot:Q9NRA0;uniprot:M0QZP3;uniprot:A0A024QZH5;uniprot:E9PCV4			
ASAH2	GeneProduct	ncbigene:56624		ensembl:ENSG00000188611	ncbigene:56624	hgnc.symbol:ASAH2	uniprot:A0A0C4DFQ8;uniprot:Q9NR71;uniprot:V9GYJ5;uniprot:E9PBM9;uniprot:V9GY52			
SoP lyase1	GeneProduct	eccode:4.1.2.27	4.1.2.27							
SPT1	GeneProduct	ncbigene:10558		ensembl:ENSG00000090054	ncbigene:10558	hgnc.symbol:SPTLC1	uniprot:A0A2R8Y4S0;uniprot:A0A024R277;uniprot:A0A2R8Y6A2;uniprot:A0A2R8Y763;uniprot:O15269			
SPHK1	GeneProduct	ncbigene:8877		ensembl:ENSG00000176170	ncbigene:8877	hgnc.symbol:SPHK1	uniprot:K7EMA4;uniprot:Q9NYA1;uniprot:Q53ZR5;uniprot:K7EJ32			
CERT	GeneProduct	ensembl:ENSG00000113163		ensembl:ENSG00000113163	ncbigene:10087	hgnc.symbol:CERT1	uniprot:A0A2R8Y7Q9;uniprot:A0A2R8Y5G0;uniprot:H0Y9J1;uniprot:A0A2R8YDX6;uniprot:A0A0A0MRE4;uniprot:A0A2R8Y5H3;uniprot:A0A2R8YCI0;uniprot:A0A2R8Y7C5;uniprot:A0A2R8YE59;uniprot:A0A2R8YFI2;uniprot:A0A024RAJ5;uniprot:A0A2R8YE18;uniprot:A0A2R8Y773;uniprot:A0A2R8YEK8;uniprot:A0A2R8YFA1;uniprot:A0A2U3TZL3;uniprot:A0A2R8Y5S9;uniprot:A0A2R8Y3S9;uniprot:A0A2R8YEA4;uniprot:Q9Y5P4			
GAL3ST1	GeneProduct	ncbigene:9514		ensembl:ENSG00000128242	ncbigene:9514	hgnc.symbol:GAL3ST1	uniprot:C9J2X7;uniprot:C9JTV3;uniprot:C9JU54;uniprot:C9J3S3;uniprot:C9J993;uniprot:C9K037;uniprot:C9JN55;uniprot:C9JGL4;uniprot:A0A024R1D7;uniprot:C9J6M2;uniprot:C9J2M1;uniprot:Q99999;uniprot:C9JE31;uniprot:C9JKD7;uniprot:C9J4I2;uniprot:C9JLB5;uniprot:C9JIS3;uniprot:C9JYD7			
CERK	GeneProduct	ncbigene:64781	2.7.1.138	ensembl:ENSG00000100422	ncbigene:64781	hgnc.symbol:CERK	uniprot:Q8TCT0;uniprot:F8WFD8;uniprot:A0A024R4U8			
B4GALT6	GeneProduct	ncbigene:9331		ensembl:ENSG00000118276	ncbigene:9331	hgnc.symbol:B4GALT6	uniprot:Q9UBX8;uniprot:J3QQY9;uniprot:G3XA83			
CerS1	GeneProduct	ncbigene:57515	2.3.1.24	ensembl:ENSG00000111897	ncbigene:57515	hgnc.symbol:SERINC1	uniprot:Q9NRX5			
CerS6	GeneProduct	ncbigene:253782		ensembl:ENSG00000172292	ncbigene:253782	hgnc.symbol:CERS6	uniprot:Q6ZMG9			
CerS5	GeneProduct	ncbigene:91012		ensembl:ENSG00000139624	ncbigene:91012	hgnc.symbol:CERS5	uniprot:F8VY42;uniprot:F8W1K4;uniprot:F8W1N7;uniprot:F8VXY1;uniprot:F8VQZ6;uniprot:H0YI10;uniprot:B4DQR7;uniprot:Q49AQ3;uniprot:H0YHK2;uniprot:Q8N5B7;uniprot:F8W1Z3;uniprot:F8VSK7;uniprot:H0YIG1;uniprot:H0YHG4			
CerS4	GeneProduct	ncbigene:79603		ensembl:ENSG00000090661	ncbigene:79603	hgnc.symbol:CERS4	uniprot:H0YKC9;uniprot:H0YKS3;uniprot:H0YMY6;uniprot:H0YKR4;uniprot:H0YLY3;uniprot:Q9HA82;uniprot:H0YN04;uniprot:H0YNR6			
CerS3	GeneProduct	ncbigene:204219		ensembl:ENSG00000154227	ncbigene:204219	hgnc.symbol:CERS3	uniprot:Q8IU89;uniprot:H0YMG6;uniprot:H0YN05			
CerS2	GeneProduct	ncbigene:29956		ensembl:ENSG00000143418	ncbigene:29956	hgnc.symbol:CERS2	uniprot:Q96G23;uniprot:H0YLQ6;uniprot:H0YNU7;uniprot:Q5SZE4;uniprot:Q5SZE3;uniprot:H0YKH6;uniprot:Q5SZE2;uniprot:Q5SZE1			
CERT	GeneProduct	ensembl:ENSG00000113163		ensembl:ENSG00000113163	ncbigene:10087	hgnc.symbol:CERT1	uniprot:A0A2R8Y7Q9;uniprot:A0A2R8Y5G0;uniprot:H0Y9J1;uniprot:A0A2R8YDX6;uniprot:A0A0A0MRE4;uniprot:A0A2R8Y5H3;uniprot:A0A2R8YCI0;uniprot:A0A2R8Y7C5;uniprot:A0A2R8YE59;uniprot:A0A2R8YFI2;uniprot:A0A024RAJ5;uniprot:A0A2R8YE18;uniprot:A0A2R8Y773;uniprot:A0A2R8YEK8;uniprot:A0A2R8YFA1;uniprot:A0A2U3TZL3;uniprot:A0A2R8Y5S9;uniprot:A0A2R8Y3S9;uniprot:A0A2R8YEA4;uniprot:Q9Y5P4			
SGMS1	GeneProduct	ensembl:ENSG00000198964	Sphingomyelin synthase 1	ensembl:ENSG00000198964	ncbigene:259230	hgnc.symbol:SGMS1	uniprot:E6ZCI6;uniprot:U3KQ11;uniprot:R4GNI5;uniprot:Q86VZ5;uniprot:C0MHM2			
SGPL1	GeneProduct	ensembl:ENSG00000166224	sphinganine-1-phosphate	ensembl:ENSG00000166224	ncbigene:8879	hgnc.symbol:SGPL1	uniprot:H7BXL7;uniprot:O95470;uniprot:H0Y3V8			
SMS1	Protein	uniprot:Q86VZ5		ensembl:ENSG00000198964	ncbigene:259230	hgnc.symbol:SGMS1	uniprot:E6ZCI6;uniprot:U3KQ11;uniprot:R4GNI5;uniprot:Q86VZ5;uniprot:C0MHM2			
PP1	Protein	ncbigene:5499	protein phosphatase 1 (PP1)	ensembl:ENSG00000172531	ncbigene:5499	hgnc.symbol:PPP1CA	uniprot:P62136;uniprot:A0A7I2V4F7;uniprot:A0A140VJS9;uniprot:E9PMD7			
Phosphatase	Protein	eccode:3.1.3.16	protein-serine/threonine phosphatase							
CDase	Protein	eccode:3.5.1.23	Ceramidase							
S1P lyase	Protein	eccode:4.1.2.27	sphingosine-1-phosphate (S1P) lyase							
