Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Esterase	Metabolite	hmdb:HMDB0302632								inchikey:AXOJRQLKMVSHHZ-UHFFFAOYSA-N
Phospholipase	Metabolite	hmdb:HMDB0302979								inchikey:ZIIUUSVHCHPIQD-UHFFFAOYSA-N
phospholipids	Metabolite	chebi:16247						wikidata:Q186915	chebi:16247;chebi:16247	
cholesterol	Metabolite	chebi:16113						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
cholesterol esters	Metabolite	chebi:17002						wikidata:Q415555	chebi:17002;chebi:17002	
triacylglycerols	Metabolite	chebi:17855						wikidata:Q186319	chebi:17855;chebi:17855	
fatty acids	Metabolite	chebi:35366						wikidata:Q61476	chebi:35366;chebi:35366	
cholesterol	Metabolite	chebi:16113						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
diacylglycerols	Metabolite	chebi:18035						wikidata:Q161466	chebi:18035;chebi:18035	
monoacylglycerols	Metabolite	chebi:17408						wikidata:Q662225	chebi:17408;chebi:17408	
DGL	Metabolite	chebi:15966						wikidata:Q27077040	chebi:15966;chebi:15966	inchikey:WHUUTDBJXJRKMK-GSVOUGTGSA-N
lysophospholipids	Metabolite	chebi:16961						wikidata:Q65984863	chebi:16961;chebi:16961	
cholesterol	Metabolite	chebi:16113						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
fatty acids	Metabolite	chebi:35366						wikidata:Q61476	chebi:35366;chebi:35366	
lysophospholipids	Metabolite	chebi:16961						wikidata:Q65984863	chebi:16961;chebi:16961	
monoacylglycerols	Metabolite	chebi:17408						wikidata:Q662225	chebi:17408;chebi:17408	
cholesterol esters	Metabolite	chebi:17002						wikidata:Q415555	chebi:17002;chebi:17002	
phospholipids	Metabolite	chebi:16247						wikidata:Q186915	chebi:16247;chebi:16247	
triacylglycerols	Metabolite	chebi:17855						wikidata:Q186319	chebi:17855;chebi:17855	
cholesterol	Metabolite	chebi:16113						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
phospholipids	Metabolite	chebi:16247						wikidata:Q186915	chebi:16247;chebi:16247	
