Label	Type	ID	Database	Comment
EGF	GeneProduct	ENSG00000138798	ensembl:ENSG00000138798	
PIK3CA	GeneProduct	ENSG00000121879	ensembl:ENSG00000121879	
CRABP1	GeneProduct	ENSG00000166426	ensembl:ENSG00000166426	
EML4	GeneProduct	ENSG00000143924	ensembl:ENSG00000143924	
PIK3R1	GeneProduct	ENSG00000145675	ensembl:ENSG00000145675	
DAG	Metabolite	CHEBI:18035	chebi:18035	
BAK1	GeneProduct	ENSG00000030110	ensembl:ENSG00000030110	
TGFA	GeneProduct	ENSG00000163235	ensembl:ENSG00000163235	
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
PIP3	Metabolite	CHEBI:16618	chebi:16618	
HRAS	GeneProduct	ENSG00000174775	ensembl:ENSG00000174775	
KRAS	GeneProduct	ENSG00000133703	ensembl:ENSG00000133703	
CDKN1A	GeneProduct	ENSG00000124762	ensembl:ENSG00000124762	
BAD	GeneProduct	ENSG00000002330	ensembl:ENSG00000002330	
PDK1	GeneProduct	ENSG00000152256	ensembl:ENSG00000152256	
omacetaxine mepesuccinate	Metabolite	CHEBI:71019	chebi:71019	
RB1	GeneProduct	ENSG00000139687	ensembl:ENSG00000139687	
binimetinib	Metabolite	Q19903515	wikidata:Q19903515	
Ca2+	Metabolite	CHEBI:22984	chebi:22984	
CDKN2A	GeneProduct	ENSG00000147889	ensembl:ENSG00000147889	
RASSF1	GeneProduct	ENSG00000068028	ensembl:ENSG00000068028	
EGFR	GeneProduct	ENSG00000146648	ensembl:ENSG00000146648	
JAK3	GeneProduct	ENSG00000105639	ensembl:ENSG00000105639	
trametinib	Metabolite	Q7833138	wikidata:Q7833138	
Retinoic acid	Metabolite	CHEBI:6067	chebi:6067	
pimasertib	Metabolite	Q27088393	wikidata:Q27088393	
IP3	Metabolite	CHEBI:16595	chebi:16595	
PRKCA	GeneProduct	ENSG00000154229	ensembl:ENSG00000154229	
STK4	GeneProduct	ENSG00000101109	ensembl:ENSG00000101109	
selumetinib	Metabolite	CHEBI:90227	chebi:90227	
Calcium Signaling Pathway	Pathway			
RARB	GeneProduct	ENSG00000077092	ensembl:ENSG00000077092	
cobimetinib	Metabolite	Q15708292	wikidata:Q15708292	
CDK4	GeneProduct	ENSG00000135446	ensembl:ENSG00000135446	
TP53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	
ERBB2	GeneProduct	ENSG00000141736	ensembl:ENSG00000141736	
GRB2	GeneProduct	GRB2	hgnc.symbol:GRB2	
SOS1	GeneProduct	ENSG00000115904	ensembl:ENSG00000115904	
SOS2	GeneProduct	ENSG00000100485	ensembl:ENSG00000100485	
KRAS	GeneProduct	ENSG00000133703	ensembl:ENSG00000133703	
NRAS	GeneProduct	ENSG00000213281	ensembl:ENSG00000213281	
ARAF	GeneProduct	ENSG00000078061	ensembl:ENSG00000078061	
BRAF	GeneProduct	ENSG00000157764	ensembl:ENSG00000157764	
RAF1	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	
MAP2K1	GeneProduct	ENSG00000169032	ensembl:ENSG00000169032	
MAP2K2	GeneProduct	ENSG00000126934	ensembl:ENSG00000126934	
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
MAPK3	GeneProduct	ENSG00000102882	ensembl:ENSG00000102882	
PLCG1	GeneProduct	ENSG00000124181	ensembl:ENSG00000124181	
PLCG2	GeneProduct	ENSG00000197943	ensembl:ENSG00000197943	
PRKCB	GeneProduct	ENSG00000166501	ensembl:ENSG00000166501	
PRKCG	GeneProduct	ENSG00000126583	ensembl:ENSG00000126583	
PIK3CB	GeneProduct	ENSG00000051382	ensembl:ENSG00000051382	
PIK3CD	GeneProduct	ENSG00000171608	ensembl:ENSG00000171608	
AKT2	GeneProduct	ENSG00000105221	ensembl:ENSG00000105221	
AKT3	GeneProduct	ENSG00000117020	ensembl:ENSG00000117020	
CASP9	GeneProduct	ENSG00000132906	ensembl:ENSG00000132906	
FOXO3	GeneProduct	ENSG00000118689	ensembl:ENSG00000118689	
PI3K-Akt Signaling Pathway	Pathway	WP4172	wikipathways:WP4172	
ALK	GeneProduct	ENSG00000171094	ensembl:ENSG00000171094	
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	
STAT5A	GeneProduct	ENSG00000126561	ensembl:ENSG00000126561	
STAT5B	GeneProduct	ENSG00000173757	ensembl:ENSG00000173757	
PIK3CA	GeneProduct	ENSG00000121879	ensembl:ENSG00000121879	
PIK3CB	GeneProduct	ENSG00000051382	ensembl:ENSG00000051382	
PIK3CD	GeneProduct	ENSG00000171608	ensembl:ENSG00000171608	
PIK3R2	GeneProduct	ENSG00000105647	ensembl:ENSG00000105647	
PIK3R3	GeneProduct	ENSG00000117461	ensembl:ENSG00000117461	
Ras Signaling Pathway	Pathway	WP4223	wikipathways:WP4223	
CCND1	GeneProduct	ENSG00000110092	ensembl:ENSG00000110092	
RASSF5	GeneProduct	ENSG00000266094	ensembl:ENSG00000266094	
RXRA	GeneProduct	ENSG00000186350	ensembl:ENSG00000186350	
RXRB	GeneProduct	ENSG00000204231	ensembl:ENSG00000204231	
RXRG	GeneProduct	ENSG00000143171	ensembl:ENSG00000143171	
CDK6	GeneProduct	ENSG00000105810	ensembl:ENSG00000105810	
CCND1	GeneProduct	ENSG00000110092	ensembl:ENSG00000110092	
E2F1	GeneProduct	ENSG00000101412	ensembl:ENSG00000101412	
E2F2	GeneProduct	ENSG00000007968	ensembl:ENSG00000007968	
E2F3	GeneProduct	ENSG00000112242	ensembl:ENSG00000112242	
