Label	Type	ID	Database	Comment
atp5a1	GeneProduct	ENSDARG00000010149	ensembl:ENSDARG00000010149	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:498
ndufb6	GeneProduct	ENSDARG00000037259	ensembl:ENSDARG00000037259	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4712
atp5ia	GeneProduct	ENSDARG00000078113	ensembl:ENSDARG00000078113	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:521
slc25a6	GeneProduct	ENSDARG00000005853	ensembl:ENSDARG00000005853	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:292
cox15	GeneProduct	ENSDARG00000075933	ensembl:ENSDARG00000075933	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1355
cox6b1	GeneProduct	ENSDARG00000045230	ensembl:ENSDARG00000045230	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1340
uqcr10	GeneProduct	ENSDARG00000104517	ensembl:ENSDARG00000104517	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:29796
cox6c	GeneProduct	ENSDARG00000038577	ensembl:ENSDARG00000038577	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1345
si:dkey-21c1.4	GeneProduct	ENSDARG00000087461	ensembl:ENSDARG00000087461	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9551
atp5o	GeneProduct	ENSDARG00000001788	ensembl:ENSDARG00000001788	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:539
O2	Metabolite	HMDB0001377	hmdb:HMDB0001377	
atp5g1	GeneProduct	ENSDARG00000056008	ensembl:ENSDARG00000056008	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:517
H+	Metabolite	CHEBI:15378	chebi:15378	
NDUFC1	GeneProduct	ENSDARG00000103101	ensembl:ENSDARG00000103101	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4717
atp5b	GeneProduct	ENSDARG00000070083	ensembl:ENSDARG00000070083	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:506
ndufa8	GeneProduct	ENSDARG00000058041	ensembl:ENSDARG00000058041	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4702
ATP	Metabolite	C00002	kegg.compound:C00002	
Succinate	Metabolite	C00042	kegg.compound:C00042	
UQCR	GeneProduct			No homologues found for original id L:10975
ndufa3	GeneProduct	ENSDARG00000041400	ensembl:ENSDARG00000041400	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4696
slc25a14	GeneProduct	ENSDARG00000026680	ensembl:ENSDARG00000026680	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9016
ndufv2	GeneProduct	ENSDARG00000013044	ensembl:ENSDARG00000013044	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4729
ndufa6	GeneProduct	ENSDARG00000038028	ensembl:ENSDARG00000038028	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4700
mt-co2	GeneProduct	ENSDARG00000063908	ensembl:ENSDARG00000063908	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4513
ndufb9	GeneProduct	ENSDARG00000041314	ensembl:ENSDARG00000041314	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4715
ndufs6	GeneProduct	ENSDARG00000056583	ensembl:ENSDARG00000056583	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4726
uqcrfs1	GeneProduct	ENSDARG00000007745	ensembl:ENSDARG00000007745	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7386
ndufa2	GeneProduct	ENSDARG00000021984	ensembl:ENSDARG00000021984	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4695
mt-nd4l	GeneProduct	ENSDARG00000063916	ensembl:ENSDARG00000063916	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4539
e-	Metabolite	C05359	kegg.compound:C05359	
ATP8	GeneProduct			No homologues found for original id L:4509
ndufs5	GeneProduct	ENSDARG00000006290	ensembl:ENSDARG00000006290	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4725
cox5aa	GeneProduct	ENSDARG00000088383	ensembl:ENSDARG00000088383	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9377
uqcrc2a	GeneProduct	ENSDARG00000014794	ensembl:ENSDARG00000014794	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7385
cox11	GeneProduct	ENSDARG00000061004	ensembl:ENSDARG00000061004	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1353
si:ch211-140m22.7	GeneProduct	ENSDARG00000077967	ensembl:ENSDARG00000077967	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:522
si:dkey-31b16.7	GeneProduct	ENSDARG00000092713	ensembl:ENSDARG00000092713	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6390
mt-co1	GeneProduct	ENSDARG00000063905	ensembl:ENSDARG00000063905	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4512
FADH2	Metabolite	C01352	kegg.compound:C01352	
cox7a3	GeneProduct	ENSDARG00000054907	ensembl:ENSDARG00000054907	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9167
ndufs7	GeneProduct	ENSDARG00000074552	ensembl:ENSDARG00000074552	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:374291
