Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CD86	GeneProduct	ensembl:ENSG00000114013	En:ENSG00000114013:T								
CTLA4	GeneProduct	ensembl:ENSG00000163599	En:ENSG00000163599:T								
CCR5	GeneProduct	ensembl:ENSG00000160791	En:ENSG00000160791:T								
FASLG	GeneProduct	ensembl:ENSG00000117560	En:ENSG00000117560:T								
CXCL12	GeneProduct	ensembl:ENSG00000107562	En:ENSG00000107562:T								
CCR2	GeneProduct	ensembl:ENSG00000121807	En:ENSG00000121807:T								
CSF2RA	GeneProduct	ensembl:ENSG00000198223	En:ENSG00000198223:T								
CXCR3	GeneProduct	ensembl:ENSG00000186810	En:ENSG00000186810:T								
FAS	GeneProduct	ensembl:ENSG00000026103	En:ENSG00000026103:T								
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
IFITM2	GeneProduct	ensembl:ENSG00000185201	En:ENSG00000185201:T								
BAG3	GeneProduct	ensembl:ENSG00000151929	En:ENSG00000151929:T								
HLA-DRB1	GeneProduct	ensembl:ENSG00000196126	En:ENSG00000196126:T								
LAG3	GeneProduct	ensembl:ENSG00000089692	En:ENSG00000089692:T								
NRP1	GeneProduct	ensembl:ENSG00000099250	En:ENSG00000099250:T								
CSF1	GeneProduct	ensembl:ENSG00000184371	En:ENSG00000184371:T								
CXCL10	GeneProduct	ensembl:ENSG00000169245	En:ENSG00000169245:T								
CSF1R	GeneProduct	ensembl:ENSG00000182578	En:ENSG00000182578:T								
TRA	GeneProduct	ncbigene:6955	L:6955:T								
CCL5	GeneProduct	ensembl:ENSG00000271503	En:ENSG00000271503:T								
HLA-DRA	GeneProduct	ensembl:ENSG00000204287	En:ENSG00000204287:T								
CCR2	GeneProduct	ensembl:ENSG00000121807	En:ENSG00000121807:T								
CD80	GeneProduct	ensembl:ENSG00000121594	En:ENSG00000121594:T								
CCL2	GeneProduct	ensembl:ENSG00000108691	En:ENSG00000108691:T								
CCL5	GeneProduct	ensembl:ENSG00000271503	En:ENSG00000271503:T								
KDR	GeneProduct	ensembl:ENSG00000128052	En:ENSG00000128052:T								
VEGFA	GeneProduct	ensembl:ENSG00000112715	En:ENSG00000112715:T								
CXCR4	GeneProduct	ensembl:ENSG00000121966	En:ENSG00000121966:T								
CSF2	GeneProduct	ensembl:ENSG00000164400	En:ENSG00000164400:T								
VEGFA	GeneProduct	ensembl:ENSG00000112715	En:ENSG00000112715:T								
HLA-DRB1	GeneProduct	ensembl:ENSG00000196126	En:ENSG00000196126:T								
HLA-DRA	GeneProduct	ensembl:ENSG00000204287	En:ENSG00000204287:T								
TRB	GeneProduct	ncbigene:6957	L:6957:T								
TRA	GeneProduct	ncbigene:6955	L:6955:T								
TRB	GeneProduct	ncbigene:6957	L:6957:T								
LAG3	GeneProduct	ensembl:ENSG00000089692	En:ENSG00000089692:T								
