Label	Type	ID	Database	
OB	GeneProduct	ENSBTAG00000014911	Ensembl
ADIPOQ	GeneProduct	ENSBTAG00000019813	Ensembl
SLC7A10	GeneProduct	ENSBTAG00000046544	Ensembl
HOXC8	GeneProduct	ENSBTAG00000012149	Ensembl
HOXC9	GeneProduct	ENSBTAG00000005606	Ensembl
PRDM16	GeneProduct	ENSBTAG00000018965	Ensembl
CIDEA	GeneProduct	ENSBTAG00000047609	Ensembl
EBF3	GeneProduct	ENSBTAG00000008272	Ensembl
HSPB7	GeneProduct	ENSBTAG00000010940	Ensembl
ZIC1	GeneProduct	ENSBTAG00000014751	Ensembl
MPZL2	GeneProduct	ENSBTAG00000033510	Ensembl
BMP2	GeneProduct	ENSBTAG00000005111	Ensembl
BMP4	GeneProduct	ENSBTAG00000003835	Ensembl
SMAD1	GeneProduct	ENSBTAG00000002835	Ensembl
SMAD5	GeneProduct	ENSBTAG00000021772	Ensembl
SMAD9	GeneProduct	ENSBTAG00000007589	Ensembl
C/EBP�	GeneProduct		
CEBPG	GeneProduct	ENSBTAG00000017560	Ensembl
PRDM16	GeneProduct	ENSBTAG00000018965	Ensembl
ZNF423	GeneProduct	ENSBTAG00000017397	Ensembl
PPARG	GeneProduct	ENSBTAG00000001333	Ensembl
C/EBPa	GeneProduct		
BMP7	GeneProduct	ENSBTAG00000015362	Ensembl
SMAD9	GeneProduct	ENSBTAG00000007589	Ensembl
PLAC8	GeneProduct	ENSBTAG00000031750	Ensembl
PRDM16	GeneProduct	ENSBTAG00000018965	Ensembl
PPARGC1A	GeneProduct	ENSBTAG00000017024	Ensembl
PPARGC1B	GeneProduct	ENSBTAG00000012943	Ensembl
SMAD5	GeneProduct	ENSBTAG00000021772	Ensembl
SMAD1	GeneProduct	ENSBTAG00000002835	Ensembl
C/EBP�	GeneProduct		
