Label	Type	ID	Database	Comment
Ca2+	Metabolite	271	PubChem-compound	
TNFRSF11B	Protein	ENSBTAG00000007423	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4982
H+	Metabolite	1038	PubChem-compound	
PDGFB	Protein	ENSBTAG00000021697	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5155
Pi	Metabolite	CHEBI:35780	ChEBI	
H+	Metabolite	1038	PubChem-compound	
TRPV5	Protein	ENSBTAG00000001912	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56302
TNFSF11	Protein	ENSBTAG00000008924	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8600
Ca2+	Metabolite	271	PubChem-compound	
H+	Metabolite	1038	PubChem-compound	
H+	Metabolite	1038	PubChem-compound	
AIMP2	GeneProduct	ENSBTAG00000007367	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106305
ACP5	Protein	ENSBTAG00000004826	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54
CTSK	Protein	ENSBTAG00000021035	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1513
IL6	Protein	ENSBTAG00000046456	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3456
H+	Metabolite	1038	PubChem-compound	
SLC9A1	Protein	ENSBTAG00000008766	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6548
Na+	Metabolite	HMDB0000588	HMDB	
ATP6V1G1	Protein	ENSBTAG00000000203	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9550
MAPK8	GeneProduct	ENSBTAG00000007876	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107643
Na+	Metabolite	HMDB0000588	HMDB	
TNFRSF11A	Protein	ENSBTAG00000007569	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8792
ACP5	Protein	ENSBTAG00000004826	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54
IFNAR1	Protein	ENSBTAG00000021819	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3454
INTB3	Protein	ENSBTAG00000009987	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3690
CTSK	Protein	ENSBTAG00000021035	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1513
GPR68	Protein	ENSBTAG00000006738	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8111
SPP1	Protein	ENSBTAG00000005260	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6696
PDGFB	Protein	ENSBTAG00000021697	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5155
