Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
P5C	Metabolite	chebi:17388	"aka delta1-pyrroline-5-carboxylate"					wikidata:Q60998675	chebi:17388;chebi:17388	inchikey:DWAKNKKXGALPNW-BYPYZUCNSA-M
Citrulline	Metabolite	chebi:57743	""					wikidata:Q106345633	chebi:57743;chebi:57743	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
Proline	Metabolite	chebi:60039	""					wikidata:Q106345478	chebi:60039;chebi:60039	inchikey:ONIBWKKTOPOVIA-BYPYZUCNSA-N
Gamma-glutamyl-P	Metabolite	chebi:50164	""					wikidata:Q27121932	chebi:50164;chebi:50164	inchikey:PJRXVIJAERNUIP-UHFFFAOYSA-N
Glycyl-proline	Metabolite	pubchem.compound:3013625	""					wikidata:Q27139057	chebi:70744;chebi:70744	inchikey:KZNQNBZMBZJQJO-YFKPBYRVSA-N
FAD	Metabolite	chebi:16238	""					wikidata:Q28746	chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
Ornithine	Metabolite	chebi:46911	""					wikidata:Q27120725	chebi:46911;chebi:46911	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-O
ASA	Metabolite	chebi:57472	"aka argininosuccinic acid"					wikidata:Q27124717	chebi:57472;chebi:57472	inchikey:KDZOASGQNOPSCU-ZBHICJROSA-M
NADP	Metabolite	chebi:25523	""					wikidata:Q28747	chebi:25523;chebi:25523	
NADPH	Metabolite	chebi:16474	""					wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
H+	Metabolite	chebi:15378	""					wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Glutamate	Metabolite	chebi:29985	""					wikidata:Q27104095	chebi:29985;chebi:29985	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-M
NAD+	Metabolite	chebi:15846	""					wikidata:Q26987253	chebi:15846;chebi:15846	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-O
NADP	Metabolite	chebi:25523	""					wikidata:Q28747	chebi:25523;chebi:25523	
H+	Metabolite	chebi:15378	""					wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
NH3	Metabolite	chebi:16134	""					wikidata:Q4087	chebi:16134;chebi:16134	inchikey:RUVUHIUYGJBLGI-AXAJWWPKSA-N;inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
Arginine	Metabolite	chebi:32682	""					wikidata:Q28529679	chebi:32682;chebi:32682	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-O
NADP	Metabolite	chebi:25523	""					wikidata:Q28747	chebi:25523;chebi:25523	
H+	Metabolite	chebi:15378	""					wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
