Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Thra	GeneProduct	ncbigene:81812	L:81812:T								
Thrb	GeneProduct	ncbigene:24831	L:24831:T								
Thrb	GeneProduct	ncbigene:24831	L:24831:T								
Rara	GeneProduct	ncbigene:24705	L:24705:T								
RARB	GeneProduct	ncbigene:24706	L:24706:T								
Rarg	GeneProduct	ncbigene:685072	L:685072:T								
Rarg	GeneProduct	ncbigene:685072	L:685072:T								
Ppara	GeneProduct	ncbigene:25747	L:25747:T								
Ppard	GeneProduct	ncbigene:25682	L:25682:T								
Pparg	GeneProduct	ncbigene:25664	L:25664:T								
Pparg	GeneProduct	ncbigene:25664	L:25664:T								
NR1D2	GeneProduct	ncbigene:259241	L:259241:T								
Nr0b1	GeneProduct	ncbigene:58850	L:58850:T								
Ror1	GeneProduct	ncbigene:362550	L:362550:T								
Rora	GeneProduct	ncbigene:300807	L:300807:T								
Rorc	GeneProduct	ncbigene:368158	L:368158:T								
Nr1h2	GeneProduct	ncbigene:58851	L:58851:T								
Nr1h3	GeneProduct	ncbigene:58852	L:58852:T								
Vdr	GeneProduct	ncbigene:24873	L:24873:T								
Hnf4a	GeneProduct	ncbigene:25735	L:25735:T								
Rxra	GeneProduct	ncbigene:25271	L:25271:T								
Rxrb	GeneProduct	ncbigene:361801	L:361801:T								
Rxrg	GeneProduct	ncbigene:83574	L:83574:T								
Nr2c2	GeneProduct	ncbigene:50659	L:50659:T								
Nr2f1	GeneProduct	ncbigene:81808	L:81808:T								
Nr2f2	GeneProduct	ncbigene:113984	L:113984:T								
Nr2f6	GeneProduct	ncbigene:245980	L:245980:T								
NR2E1	GeneProduct	ncbigene:684085	L:684085:T								
Esr1	GeneProduct	ncbigene:24890	L:24890:T								
Esr2	GeneProduct	ncbigene:25149	L:25149:T								
Esrra	GeneProduct	ncbigene:293701	L:293701:T								
Esrrb	GeneProduct	ncbigene:299210	L:299210:T								
Nr3c1	GeneProduct	ncbigene:24413	L:24413:T								
Pgr	GeneProduct	ncbigene:25154	L:25154:T								
Ar	GeneProduct	ncbigene:24208	L:24208:T								
Nr4a1	GeneProduct	ncbigene:79240	L:79240:T								
Nr4a2	GeneProduct	ncbigene:54278	L:54278:T								
Nr5a1	GeneProduct	ncbigene:83826	L:83826:T								
Nr5a2	GeneProduct	ncbigene:60349	L:60349:T								
Nr1i2	GeneProduct	ncbigene:84385	L:84385:T								
Nr1i3	GeneProduct	ncbigene:65035	L:65035:T								
