Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Glucocorticoids	Metabolite	chebi:24261						wikidata:Q422549	chebi:24261;chebi:24261	
INSR	GeneProduct	ensembl:ENSG00000171105		ensembl:ENSG00000171105	ncbigene:3643	hgnc.symbol:INSR	uniprot:M0R3E6;uniprot:P06213			
RXRA	GeneProduct	ensembl:ENSG00000186350		ensembl:ENSG00000186350	ncbigene:6256	hgnc.symbol:RXRA	uniprot:A0A5F9ZHH6;uniprot:F1D8Q5;uniprot:P19793;uniprot:A0A3B3IS44			
LPIN1	GeneProduct	ensembl:ENSG00000134324		ensembl:ENSG00000134324	ncbigene:23175	hgnc.symbol:LPIN1	uniprot:C9J278;uniprot:A0A0A0MS66;uniprot:C9IYP2;uniprot:H7C3T1;uniprot:Q14693			
PCK2	GeneProduct	ensembl:ENSG00000100889		ensembl:ENSG00000100889	ncbigene:5106	hgnc.symbol:PCK2	uniprot:H0YNH9;uniprot:H0YMU6;uniprot:H0YMA5;uniprot:H0YM31;uniprot:H0YNG4;uniprot:Q16822;uniprot:A0A384MTT2;uniprot:H0YKC4;uniprot:H0YMY3;uniprot:H0YML5			
CEBPA	GeneProduct	ensembl:ENSG00000245848		ensembl:ENSG00000245848	ncbigene:1050	hgnc.symbol:CEBPA	uniprot:P49715			
GLUT4	GeneProduct	ensembl:ENSG00000181856		ensembl:ENSG00000181856	ncbigene:6517	hgnc.symbol:SLC2A4	uniprot:I3L2R4;uniprot:I3L1S2;uniprot:P14672;uniprot:F5H081			
PPARG	GeneProduct	ensembl:ENSG00000132170		ensembl:ENSG00000132170	ncbigene:5468	hgnc.symbol:PPARG	uniprot:E7EU07;uniprot:A0A494C0D9;uniprot:Q6L9M1;uniprot:A0A494C0T3;uniprot:P37231;uniprot:A0A3P3ZKM0;uniprot:A0A494C012;uniprot:A0A499FIV4;uniprot:E7EUD1;uniprot:E9PFV3;uniprot:E9PFX5;uniprot:E9PFV2			
CREB1	GeneProduct	ensembl:ENSG00000118260		ensembl:ENSG00000118260	ncbigene:1385	hgnc.symbol:CREB1	uniprot:C9JBT4;uniprot:C9J276;uniprot:E7EWP8;uniprot:H7C3I0;uniprot:C9JCI4;uniprot:Q5U0J5;uniprot:C9J4L5;uniprot:P16220;uniprot:H7C1R5;uniprot:Q53X93;uniprot:C9J896			
CEBPB	GeneProduct	ensembl:ENSG00000172216		ensembl:ENSG00000172216	ncbigene:1051	hgnc.symbol:CEBPB	uniprot:P17676			
CEBPD	GeneProduct	ensembl:ENSG00000221869		ensembl:ENSG00000221869	ncbigene:1052	hgnc.symbol:CEBPD	uniprot:P49716			
NR3C1	GeneProduct	ensembl:ENSG00000113580		ensembl:ENSG00000113580	ncbigene:2908	hgnc.symbol:NR3C1	uniprot:D6RDA9;uniprot:Q3MSN4;uniprot:P04150;uniprot:A0A494C0P1;uniprot:E5KQF6;uniprot:E5KQF5;uniprot:F1D8N4			
NRIP1	GeneProduct	ensembl:ENSG00000180530		ensembl:ENSG00000180530	ncbigene:8204	hgnc.symbol:NRIP1	uniprot:P48552;uniprot:A0A1B0GUG9;uniprot:C9J130			
IRS1	GeneProduct	ensembl:ENSG00000169047		ensembl:ENSG00000169047	ncbigene:3667	hgnc.symbol:IRS1	uniprot:P35568			
IRS2	GeneProduct	ensembl:ENSG00000185950		ensembl:ENSG00000185950	ncbigene:8660	hgnc.symbol:IRS2	uniprot:Q9Y4H2			
ADIPOQ	GeneProduct	ensembl:ENSG00000181092		ensembl:ENSG00000181092	ncbigene:9370	hgnc.symbol:ADIPOQ	uniprot:Q15848;uniprot:A8K660			
LEP	GeneProduct	ensembl:ENSG00000174697		ensembl:ENSG00000174697	ncbigene:3952	hgnc.symbol:LEP	uniprot:A4D0Y8;uniprot:P41159			
JNK	GeneProduct	ensembl:ENSG00000107643		ensembl:ENSG00000107643	ncbigene:5599	hgnc.symbol:MAPK8	uniprot:C9J762;uniprot:C9JWQ4;uniprot:A0A3B3IRW7;uniprot:A1L4K2;uniprot:P45983			
FOXO1A	GeneProduct	ensembl:ENSG00000150907		ensembl:ENSG00000150907	ncbigene:2308	hgnc.symbol:FOXO1	uniprot:Q12778			
TWIST1	GeneProduct	ensembl:ENSG00000122691		ensembl:ENSG00000122691	ncbigene:7291	hgnc.symbol:TWIST1	uniprot:H7BY00;uniprot:H7C4D7;uniprot:Q15672			
PPARGC1A	GeneProduct	ensembl:ENSG00000109819		ensembl:ENSG00000109819	ncbigene:10891	hgnc.symbol:PPARGC1A	uniprot:A0A087WTJ3;uniprot:A0A087WVW3;uniprot:D6RBF3;uniprot:A0A024R9Q9;uniprot:Q9UBK2			
TNF	GeneProduct	ensembl:ENSG00000232810		ensembl:ENSG00000232810	ncbigene:7124	hgnc.symbol:TNF	uniprot:Q5STB3;uniprot:P01375			
IL6	GeneProduct	ensembl:ENSG00000136244		ensembl:ENSG00000136244	ncbigene:3569	hgnc.symbol:IL6	uniprot:B5MCZ3;uniprot:C9J5B0;uniprot:B5MC21;uniprot:B4DNV3;uniprot:P05231;uniprot:B5MC14;uniprot:Q75MH2			
NRIP1	GeneProduct	ensembl:ENSG00000180530		ensembl:ENSG00000180530	ncbigene:8204	hgnc.symbol:NRIP1	uniprot:P48552;uniprot:A0A1B0GUG9;uniprot:C9J130			
