Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Glucocorticoids	Metabolite	chebi:24261	Ce:CHEBI:24261:T						wikidata:Q422549	chebi:24261;chebi:24261	
INSR	GeneProduct	ensembl:ENSG00000171105	En:ENSG00000171105:T								
RXRA	GeneProduct	ensembl:ENSG00000186350	En:ENSG00000186350:T								
LPIN1	GeneProduct	ensembl:ENSG00000134324	En:ENSG00000134324:T								
PCK2	GeneProduct	ensembl:ENSG00000100889	En:ENSG00000100889:T								
CEBPA	GeneProduct	ensembl:ENSG00000245848	En:ENSG00000245848:T								
GLUT4	GeneProduct	ensembl:ENSG00000181856	En:ENSG00000181856:T								
PPARG	GeneProduct	ensembl:ENSG00000132170	En:ENSG00000132170:T								
CREB1	GeneProduct	ensembl:ENSG00000118260	En:ENSG00000118260:T								
CEBPB	GeneProduct	ensembl:ENSG00000172216	En:ENSG00000172216:T								
CEBPD	GeneProduct	ensembl:ENSG00000221869	En:ENSG00000221869:T								
NR3C1	GeneProduct	ensembl:ENSG00000113580	En:ENSG00000113580:T								
NRIP1	GeneProduct	ensembl:ENSG00000180530	En:ENSG00000180530:T								
IRS1	GeneProduct	ensembl:ENSG00000169047	En:ENSG00000169047:T								
IRS2	GeneProduct	ensembl:ENSG00000185950	En:ENSG00000185950:T								
ADIPOQ	GeneProduct	ensembl:ENSG00000181092	En:ENSG00000181092:T								
LEP	GeneProduct	ensembl:ENSG00000174697	En:ENSG00000174697:T								
JNK	GeneProduct	ensembl:ENSG00000107643	En:ENSG00000107643:T								
FOXO1A	GeneProduct	ensembl:ENSG00000150907	En:ENSG00000150907:T								
TWIST1	GeneProduct	ensembl:ENSG00000122691	En:ENSG00000122691:T								
PPARGC1A	GeneProduct	ensembl:ENSG00000109819	En:ENSG00000109819:T								
TNF	GeneProduct	ensembl:ENSG00000232810	En:ENSG00000232810:T								
IL6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
NRIP1	GeneProduct	ensembl:ENSG00000180530	En:ENSG00000180530:T								
