Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L1	GeneProduct	sgd:S000003103	D:S000003103:T	Also known as L10a							
L2	GeneProduct	sgd:S000001280	D:S000001280:T	Also known as YL6, L5, or RP8							
L3	GeneProduct	sgd:S000005589	D:S000005589:T	Also known as YL1 or RP1							
L4-A	GeneProduct	sgd:S000000235	D:S000000235:T	Also known as L2A or RP2							
L4-B	GeneProduct	sgd:S000002419	D:S000002419:T	Also known as L2B or RP2							
L5	GeneProduct	sgd:S000006052	D:S000006052:T	Also known as L1 or YL3							
L6-A	GeneProduct	sgd:S000004538	D:S000004538:T	Also known as L17, YL16, or RP18							
L6-B	GeneProduct	sgd:S000004440	D:S000004440:T	Also known as L17, YL16, or RP18							
L7-like	GeneProduct	sgd:S000004947	D:S000004947:T								
L7-A	GeneProduct	sgd:S000003044	D:S000003044:T	Also known as L6A, YL8A, or RP11							
L7-B	GeneProduct	sgd:S000006119	D:S000006119:T	Also known as L6B or YL8B							
L8-A	GeneProduct	sgd:S000001025	D:S000001025:T	Also known as L7A-2, L4-2, YL5, or RP6							
L8-B	GeneProduct	sgd:S000003968	D:S000003968:T	Also known as L7A-1, L4-1, YL5, or RP6							
L9-A	GeneProduct	sgd:S000003115	D:S000003115:T	Also known as L8, YL11, or RP25							
L9-B	GeneProduct	sgd:S000005011	D:S000005011:T	Also known as L8, YL11, or RP25							
L10	GeneProduct	sgd:S000004065	D:S000004065:T	Also known as L9							
L11	GeneProduct	sgd:S000003317	D:S000003317:T	Also known as L16, YL16, 39A, or RP39							
L12	GeneProduct	sgd:S000000780	D:S000000780:T	Also known as L15 or YL23							
L13-A	GeneProduct	sgd:S000002240	D:S000002240:T								
L13-B	GeneProduct	sgd:S000004750	D:S000004750:T								
L14-A	GeneProduct	sgd:S000001489	D:S000001489:T								
L14-B	GeneProduct	sgd:S000000993	D:S000000993:T								
L15-A	GeneProduct	sgd:S000004019	D:S000004019:T	Also known as YL10, L13, RP15R, or YP18							
L15-B	GeneProduct	sgd:S000004728	D:S000004728:T	Also known as YL10, L13, RP15R, or YP18							
L16-A	GeneProduct	sgd:S000001395	D:S000001395:T	Also known as L13A or RP22							
L16-B	GeneProduct	sgd:S000005013	D:S000005013:T	Also known as YL15 or RP23							
L17-A	GeneProduct	sgd:S000001663	D:S000001663:T	Also known as YL17-A							
