Label	Type	ID	Database	Comment
PLCD4	GeneProduct	ENSG00000115556	ensembl:ENSG00000115556	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000026173
PLEK	GeneProduct	ENSG00000115956	ensembl:ENSG00000115956	pleckstrin </br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000020120
THDOC	Metabolite	91475	pubchem.compound:91475	
POMC	GeneProduct	ENSG00000115138	ensembl:ENSG00000115138	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000020660
GRM1	GeneProduct	ENSG00000152822	ensembl:ENSG00000152822	G-protein-coupled phosphatidylinositol-calcium second messenger system</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000019828
Ketanserin	Metabolite	3822	pubchem.compound:3822	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
TRPV1	GeneProduct	ENSG00000196689	ensembl:ENSG00000196689	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000005952
PRKCB	GeneProduct	ENSG00000166501	ensembl:ENSG00000166501	Protein kinase C</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000052889
CAMK2B	GeneProduct	ENSG00000058404	ensembl:ENSG00000058404	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000057897
FMR1	GeneProduct	ENSG00000102081	ensembl:ENSG00000102081	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000000838
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
eEF2K	GeneProduct			
eEF2	GeneProduct			
CRH	GeneProduct	ENSG00000147571	ensembl:ENSG00000147571	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000049796
eEF2-P	GeneProduct			
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
PPP3CA	GeneProduct	ENSG00000138814	ensembl:ENSG00000138814	calcineurin</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000028161
GABRA1	GeneProduct	ENSG00000022355	ensembl:ENSG00000022355	GABA a receptor</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000010803
eEF2K	GeneProduct			Phosphorylates eEF2
ARC	GeneProduct	ENSG00000198576	ensembl:ENSG00000198576	Calcium ion channel</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000022602
HTR2C	GeneProduct	ENSG00000147246	ensembl:ENSG00000147246	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000041380
FOS	GeneProduct	ENSG00000170345	ensembl:ENSG00000170345	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021250
DOC	Metabolite	6166	pubchem.compound:6166	
HTR1A	GeneProduct	ENSG00000178394	ensembl:ENSG00000178394	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021721
ADRA1A	GeneProduct	ENSG00000120907	ensembl:ENSG00000120907	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000045875
ARC	GeneProduct	ENSG00000198576	ensembl:ENSG00000198576	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000022602
HTR2A	GeneProduct	ENSG00000102468	ensembl:ENSG00000102468	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000034997
GRM1	GeneProduct	ENSG00000152822	ensembl:ENSG00000152822	G-protein-coupled phosphatidylinositol-calcium second messenger system</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000019828
eEF2-P	GeneProduct			
ARC	GeneProduct	ENSG00000198576	ensembl:ENSG00000198576	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000022602
