Label	Type	ID	Database	Comment
PLCD4	GeneProduct	ENSG00000115556	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000026173
PLEK	GeneProduct	ENSG00000115956	Ensembl	pleckstrin </br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000020120
THDOC	Metabolite	91475	PubChem-compound	
POMC	GeneProduct	ENSG00000115138	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000020660
GRM1	GeneProduct	ENSG00000152822	Ensembl	G-protein-coupled phosphatidylinositol-calcium second messenger system</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000019828
Ketanserin	Metabolite	3822	PubChem-compound	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
TRPV1	GeneProduct	ENSG00000196689	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000005952
PRKCB	GeneProduct	ENSG00000166501	Ensembl	Protein kinase C</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000052889
CAMK2B	GeneProduct	ENSG00000058404	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000057897
FMR1	GeneProduct	ENSG00000102081	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000000838
Ca2+	Metabolite	CHEBI:29108	ChEBI	
eEF2K	GeneProduct			
eEF2	GeneProduct			
CRH	GeneProduct	ENSG00000147571	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000049796
eEF2-P	GeneProduct			
Ca2+	Metabolite	CHEBI:29108	ChEBI	
PPP3CA	GeneProduct	ENSG00000138814	Ensembl	calcineurin</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000028161
GABRA1	GeneProduct	ENSG00000022355	Ensembl	GABA a receptor</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000010803
eEF2K	GeneProduct			Phosphorylates eEF2
ARC	GeneProduct	ENSG00000198576	Ensembl	Calcium ion channel</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000022602
HTR2C	GeneProduct	ENSG00000147246	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000041380
FOS	GeneProduct	ENSG00000170345	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021250
DOC	Metabolite	6166	PubChem-compound	
HTR1A	GeneProduct	ENSG00000178394	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021721
ADRA1A	GeneProduct	ENSG00000120907	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000045875
ARC	GeneProduct	ENSG00000198576	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000022602
HTR2A	GeneProduct	ENSG00000102468	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000034997
GRM1	GeneProduct	ENSG00000152822	Ensembl	G-protein-coupled phosphatidylinositol-calcium second messenger system</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000019828
eEF2-P	GeneProduct			
ARC	GeneProduct	ENSG00000198576	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000022602
