Label	Type	ID	Database	Comment
CACNB1	GeneProduct	ENSBTAG00000002036	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:782
CALM1	GeneProduct			No homologues found for original id L:801
CAMK2G	GeneProduct	ENSBTAG00000012667	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:818
ATP	Metabolite	1927-31-7	CAS	
RYR2	GeneProduct	ENSBTAG00000022886	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6262
RGS6	GeneProduct	ENSBTAG00000014189	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9628
ADCY4	GeneProduct	ENSBTAG00000018419	Ensembl	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:196883
GNG2	GeneProduct	ENSBTAG00000003043	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:54331
ADCY1	GeneProduct	ENSBTAG00000009520	Ensembl	CYA1 HUMAN</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:107
CAMK2A	GeneProduct	ENSBTAG00000020087	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:815
ATP	Metabolite	1927-31-7	CAS	
PRKCB	GeneProduct	ENSBTAG00000020921	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5579
Epinephrine	Metabolite	HMDB0000068	HMDB	
ATP	Metabolite	1927-31-7	CAS	
CACNA1E	GeneProduct	ENSBTAG00000020887	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:777
GNG13	GeneProduct	ENSBTAG00000033526	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:51764
RGS1	GeneProduct	ENSBTAG00000021672	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5996
ATP2B1	GeneProduct	ENSBTAG00000009552	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:490
PRKACA	GeneProduct	ENSBTAG00000006642	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5566
Na+	Metabolite	HMDB0000588	HMDB	
GNAI2	GeneProduct	ENSBTAG00000020645	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2771
ATP2A3	GeneProduct	ENSBTAG00000014806	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:489
ATP2B3	GeneProduct	ENSBTAG00000000520	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:492
Acetylcholine	Metabolite	51-84-3	CAS	
GJA5	GeneProduct	ENSBTAG00000006720	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2702
PLCB3	GeneProduct	ENSBTAG00000012510	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5331
ADRA1A	GeneProduct	ENSBTAG00000031632	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:148
GNB4	GeneProduct	ENSBTAG00000002767	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:59345
PLN	GeneProduct	ENSBTAG00000012931	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5350
RGS20	GeneProduct	ENSBTAG00000003454	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8601
GJA9	GeneProduct	ENSBTAG00000030338	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:81025
CALM2	GeneProduct	ENSBTAG00000001575	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:805
PRKACB	GeneProduct	ENSBTAG00000011953	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5567
RYR1	GeneProduct	ENSBTAG00000006999	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6261
CAMK4	GeneProduct	ENSBTAG00000035662	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:814
Pi	Metabolite	HMDB0001429	HMDB	
ADCY5	GeneProduct	ENSBTAG00000018777	Ensembl	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:111
PKIB	GeneProduct	ENSBTAG00000004394	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5570
ARRB2	GeneProduct	ENSBTAG00000035587	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:409
RGS10	GeneProduct	ENSBTAG00000002647	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6001
ADRA1D	GeneProduct	ENSBTAG00000019504	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:146
ADRB1	GeneProduct	ENSBTAG00000001242	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:153
RGS14	GeneProduct	ENSBTAG00000008497	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10636
IP4	Metabolite	CHEBI:16783	ChEBI	
DAG	Metabolite			DAG = aspartate-alanine-glycine
CACNA1S	GeneProduct	ENSBTAG00000047491	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:779
CHRM4	GeneProduct	ENSBTAG00000033699	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1132
CHRM2	GeneProduct	ENSBTAG00000014674	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1129
CACNA1C	GeneProduct	ENSBTAG00000010660	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:775
IP3	Metabolite	388562	Chemspider	
GJC1	GeneProduct	ENSBTAG00000004036	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10052
KCNB1	GeneProduct	ENSBTAG00000027320	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3745
ADCY2	GeneProduct	ENSBTAG00000019210	Ensembl	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:108
GJA1	GeneProduct	ENSBTAG00000001835	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2697
ITPR2	GeneProduct	ENSBTAG00000002313	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3709
PRKAR1B	GeneProduct	ENSBTAG00000046142	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5575
CACNA1D	GeneProduct	ENSBTAG00000010026	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:776
