Label	Type	ID	Database	Comment
CACNB1	GeneProduct	ENSBTAG00000002036	ensembl:ENSBTAG00000002036	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:782
CALM1	GeneProduct			No homologues found for original id L:801
CAMK2G	GeneProduct	ENSBTAG00000012667	ensembl:ENSBTAG00000012667	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:818
ATP	Metabolite	1927-31-7	cas:1927-31-7	
RYR2	GeneProduct	ENSBTAG00000022886	ensembl:ENSBTAG00000022886	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6262
RGS6	GeneProduct	ENSBTAG00000014189	ensembl:ENSBTAG00000014189	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9628
ADCY4	GeneProduct	ENSBTAG00000018419	ensembl:ENSBTAG00000018419	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:196883
GNG2	GeneProduct	ENSBTAG00000003043	ensembl:ENSBTAG00000003043	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:54331
ADCY1	GeneProduct	ENSBTAG00000009520	ensembl:ENSBTAG00000009520	CYA1 HUMAN</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:107
CAMK2A	GeneProduct	ENSBTAG00000020087	ensembl:ENSBTAG00000020087	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:815
ATP	Metabolite	1927-31-7	cas:1927-31-7	
PRKCB	GeneProduct	ENSBTAG00000020921	ensembl:ENSBTAG00000020921	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5579
Epinephrine	Metabolite	HMDB0000068	hmdb:HMDB0000068	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
CACNA1E	GeneProduct	ENSBTAG00000020887	ensembl:ENSBTAG00000020887	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:777
GNG13	GeneProduct	ENSBTAG00000033526	ensembl:ENSBTAG00000033526	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:51764
RGS1	GeneProduct	ENSBTAG00000021672	ensembl:ENSBTAG00000021672	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5996
ATP2B1	GeneProduct	ENSBTAG00000009552	ensembl:ENSBTAG00000009552	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:490
PRKACA	GeneProduct	ENSBTAG00000006642	ensembl:ENSBTAG00000006642	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5566
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
GNAI2	GeneProduct	ENSBTAG00000020645	ensembl:ENSBTAG00000020645	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2771
ATP2A3	GeneProduct	ENSBTAG00000014806	ensembl:ENSBTAG00000014806	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:489
ATP2B3	GeneProduct	ENSBTAG00000000520	ensembl:ENSBTAG00000000520	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:492
Acetylcholine	Metabolite	51-84-3	cas:51-84-3	
GJA5	GeneProduct	ENSBTAG00000006720	ensembl:ENSBTAG00000006720	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2702
PLCB3	GeneProduct	ENSBTAG00000012510	ensembl:ENSBTAG00000012510	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5331
ADRA1A	GeneProduct	ENSBTAG00000031632	ensembl:ENSBTAG00000031632	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:148
GNB4	GeneProduct	ENSBTAG00000002767	ensembl:ENSBTAG00000002767	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:59345
PLN	GeneProduct	ENSBTAG00000012931	ensembl:ENSBTAG00000012931	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5350
RGS20	GeneProduct	ENSBTAG00000003454	ensembl:ENSBTAG00000003454	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8601
GJA9	GeneProduct	ENSBTAG00000030338	ensembl:ENSBTAG00000030338	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:81025
CALM2	GeneProduct	ENSBTAG00000001575	ensembl:ENSBTAG00000001575	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:805
PRKACB	GeneProduct	ENSBTAG00000011953	ensembl:ENSBTAG00000011953	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5567
RYR1	GeneProduct	ENSBTAG00000006999	ensembl:ENSBTAG00000006999	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6261
CAMK4	GeneProduct	ENSBTAG00000035662	ensembl:ENSBTAG00000035662	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:814
Pi	Metabolite	HMDB0001429	hmdb:HMDB0001429	
ADCY5	GeneProduct	ENSBTAG00000018777	ensembl:ENSBTAG00000018777	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:111
PKIB	GeneProduct	ENSBTAG00000004394	ensembl:ENSBTAG00000004394	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5570
ARRB2	GeneProduct	ENSBTAG00000035587	ensembl:ENSBTAG00000035587	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:409
RGS10	GeneProduct	ENSBTAG00000002647	ensembl:ENSBTAG00000002647	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6001
ADRA1D	GeneProduct	ENSBTAG00000019504	ensembl:ENSBTAG00000019504	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:146
ADRB1	GeneProduct	ENSBTAG00000001242	ensembl:ENSBTAG00000001242	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:153
RGS14	GeneProduct	ENSBTAG00000008497	ensembl:ENSBTAG00000008497	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10636
IP4	Metabolite	CHEBI:16783	chebi:16783	
DAG	Metabolite			DAG = aspartate-alanine-glycine
CACNA1S	GeneProduct	ENSBTAG00000047491	ensembl:ENSBTAG00000047491	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:779
CHRM4	GeneProduct	ENSBTAG00000033699	ensembl:ENSBTAG00000033699	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1132
CHRM2	GeneProduct	ENSBTAG00000014674	ensembl:ENSBTAG00000014674	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1129
CACNA1C	GeneProduct	ENSBTAG00000010660	ensembl:ENSBTAG00000010660	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:775
IP3	Metabolite	388562	chemspider:388562	
GJC1	GeneProduct	ENSBTAG00000004036	ensembl:ENSBTAG00000004036	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10052
KCNB1	GeneProduct	ENSBTAG00000027320	ensembl:ENSBTAG00000027320	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3745
ADCY2	GeneProduct	ENSBTAG00000019210	ensembl:ENSBTAG00000019210	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:108
GJA1	GeneProduct	ENSBTAG00000001835	ensembl:ENSBTAG00000001835	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2697
ITPR2	GeneProduct	ENSBTAG00000002313	ensembl:ENSBTAG00000002313	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3709
PRKAR1B	GeneProduct	ENSBTAG00000046142	ensembl:ENSBTAG00000046142	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5575
CACNA1D	GeneProduct	ENSBTAG00000010026	ensembl:ENSBTAG00000010026	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:776
CAMK2D	GeneProduct	ENSBTAG00000014463	ensembl:ENSBTAG00000014463	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:817
GNB3	GeneProduct	ENSBTAG00000016043	ensembl:ENSBTAG00000016043	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2784
CACNA1A	GeneProduct	ENSBTAG00000014828	ensembl:ENSBTAG00000014828	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:773
