Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Opioid	Metabolite	chebi:60598						wikidata:Q75005474	chebi:60598;chebi:60598	
Somatostatin	Metabolite	chebi:64628						wikidata:Q22075835	chebi:64628;chebi:64628	inchikey:NHXLMOGPVYXJNR-ATOGVRKGSA-N
Dopamine	Metabolite	cas:62-31-7						wikidata:Q27268491	chebi:18243;chebi:18243;chebi:4698;chebi:4698	inchikey:CTENFNNZBMHDDG-UHFFFAOYSA-N;inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Bradykinin	Metabolite	cas:58-82-2						wikidata:Q24745328	chebi:3165;chebi:3165	inchikey:QXZGBUJJYSLZLT-FDISYFBBSA-N
Prostaglandin	Metabolite	cas:745-65-3						wikidata:Q579348	chebi:15544;chebi:15544	inchikey:GMVPRGQOIOIIMI-DWKJAMRDSA-N
Melatonin	Metabolite	hmdb:HMDB0001389							chebi:16796;chebi:16796	inchikey:DRLFMBDRBRZALE-UHFFFAOYSA-N
Serotonin	Metabolite	cas:50-67-9						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Angiotensin II	Metabolite	hmdb:HMDB0001035							chebi:2719;chebi:2719	inchikey:CZGUSIXMZVURDU-JZXHSEFVSA-N
Histamine	Metabolite	cas:51-45-6						wikidata:Q61233	chebi:18295;chebi:18295	inchikey:NTYJJOPFIAHURM-UHFFFAOYSA-N
OR1E2	GeneProduct	ensembl:ENSBTAG00000045667	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8388							
RRH	GeneProduct	ensembl:ENSBTAG00000000751	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10692	ensembl:ENSBTAG00000000751	ncbigene:539343		uniprot:F1MR98			
XCR1	GeneProduct	ensembl:ENSBTAG00000020019	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2829	ensembl:ENSBTAG00000020019	ncbigene:617880		uniprot:F1N2D2			
CCR4	GeneProduct	ensembl:ENSBTAG00000034883	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1233	ensembl:ENSBTAG00000034883	ncbigene:408019		uniprot:A6QLA5			
OR10H3	GeneProduct	ensembl:ENSBTAG00000047215	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26532							
DRD2	GeneProduct	ensembl:ENSBTAG00000010860	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1813	ensembl:ENSBTAG00000010860	ncbigene:281126		uniprot:G3MWM5;uniprot:F1N4I3			
GPR52	GeneProduct	ensembl:ENSBTAG00000038189	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9293							
MC1R	GeneProduct	ensembl:ENSBTAG00000023731	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4157	ensembl:ENSBTAG00000023731	ncbigene:281298		uniprot:A0A059VCY3;uniprot:P47798			
P2RY10	GeneProduct	ensembl:ENSBTAG00000008555	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27334	ensembl:ENSBTAG00000008555	ncbigene:515172		uniprot:G3X6Q0			
OPRM1	GeneProduct	ensembl:ENSBTAG00000019719	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4988	ensembl:ENSBTAG00000019719	ncbigene:281958		uniprot:F1N5B6			
F2RL1	GeneProduct	ensembl:ENSBTAG00000034848	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2150	ensembl:ENSBTAG00000034848	ncbigene:526525		uniprot:F1MPG4			
P2RY4	GeneProduct	ensembl:ENSBTAG00000040541	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5030	ensembl:ENSBTAG00000040541	ncbigene:514653		uniprot:F1MDW9			
