Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Opioid	Metabolite	chebi:60598	Ce:CHEBI:60598:T						wikidata:Q75005474	chebi:60598;chebi:60598	
Somatostatin	Metabolite	chebi:64628	Ce:CHEBI:64628:T						wikidata:Q22075835	chebi:64628;chebi:64628	inchikey:NHXLMOGPVYXJNR-ATOGVRKGSA-N
Dopamine	Metabolite	cas:62-31-7	Ca:62-31-7:T						wikidata:Q27268491	chebi:18243;chebi:18243;chebi:4698;chebi:4698	inchikey:CTENFNNZBMHDDG-UHFFFAOYSA-N;inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Bradykinin	Metabolite	cas:58-82-2	Ca:58-82-2:T						wikidata:Q24745328	chebi:3165;chebi:3165	inchikey:QXZGBUJJYSLZLT-FDISYFBBSA-N
Prostaglandin	Metabolite	cas:745-65-3	Ca:745-65-3:T						wikidata:Q579348	chebi:15544;chebi:15544	inchikey:GMVPRGQOIOIIMI-DWKJAMRDSA-N
Melatonin	Metabolite	hmdb:HMDB0001389	Ch:HMDB0001389:T							chebi:16796;chebi:16796	inchikey:DRLFMBDRBRZALE-UHFFFAOYSA-N
Serotonin	Metabolite	cas:50-67-9	Ca:50-67-9:T						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Angiotensin II	Metabolite	hmdb:HMDB0001035	Ch:HMDB0001035:T							chebi:2719;chebi:2719	inchikey:CZGUSIXMZVURDU-JZXHSEFVSA-N
Histamine	Metabolite	cas:51-45-6	Ca:51-45-6:T						wikidata:Q61233	chebi:18295;chebi:18295	inchikey:NTYJJOPFIAHURM-UHFFFAOYSA-N
OR1E2	GeneProduct	ensembl:ENSBTAG00000045667	En:ENSBTAG00000045667:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8388							
RRH	GeneProduct	ensembl:ENSBTAG00000000751	En:ENSBTAG00000000751:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10692							
XCR1	GeneProduct	ensembl:ENSBTAG00000020019	En:ENSBTAG00000020019:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2829							
CCR4	GeneProduct	ensembl:ENSBTAG00000034883	En:ENSBTAG00000034883:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1233							
OR10H3	GeneProduct	ensembl:ENSBTAG00000047215	En:ENSBTAG00000047215:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26532							
DRD2	GeneProduct	ensembl:ENSBTAG00000010860	En:ENSBTAG00000010860:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1813							
GPR52	GeneProduct	ensembl:ENSBTAG00000038189	En:ENSBTAG00000038189:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9293							
MC1R	GeneProduct	ensembl:ENSBTAG00000023731	En:ENSBTAG00000023731:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4157							
P2RY10	GeneProduct	ensembl:ENSBTAG00000008555	En:ENSBTAG00000008555:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27334							
OPRM1	GeneProduct	ensembl:ENSBTAG00000019719	En:ENSBTAG00000019719:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4988							
F2RL1	GeneProduct	ensembl:ENSBTAG00000034848	En:ENSBTAG00000034848:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2150							
P2RY4	GeneProduct	ensembl:ENSBTAG00000040541	En:ENSBTAG00000040541:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5030							
5HTR2B	GeneProduct	ensembl:ENSBTAG00000039772	En:ENSBTAG00000039772:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3357							
CYSLTR2	GeneProduct	ensembl:ENSBTAG00000017508	En:ENSBTAG00000017508:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57105							
5HTR1F	GeneProduct	ensembl:ENSBTAG00000039151	En:ENSBTAG00000039151:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3355							
OR5V1	GeneProduct	ensembl:ENSBTAG00000038472	En:ENSBTAG00000038472:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81696							
CNR1	GeneProduct	ensembl:ENSBTAG00000046006	En:ENSBTAG00000046006:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1268							
GPR85	GeneProduct	ensembl:ENSBTAG00000032844	En:ENSBTAG00000032844:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54329							
BLR1	GeneProduct	ensembl:ENSBTAG00000046320	En:ENSBTAG00000046320:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:643							
ACKR4	GeneProduct	ensembl:ENSBTAG00000019577	En:ENSBTAG00000019577:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51554							
GPR17	GeneProduct	ensembl:ENSBTAG00000006261	En:ENSBTAG00000006261:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2840							
P2RY6	GeneProduct	ensembl:ENSBTAG00000038737	En:ENSBTAG00000038737:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5031							
NPBWR2	GeneProduct	ensembl:ENSBTAG00000047704	En:ENSBTAG00000047704:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2832							
GALR2	GeneProduct	ensembl:ENSBTAG00000024910	En:ENSBTAG00000024910:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8811							
SSTR5	GeneProduct	ensembl:ENSBTAG00000039974	En:ENSBTAG00000039974:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6755							
OR7C2	GeneProduct	ensembl:ENSBTAG00000005520	En:ENSBTAG00000005520:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26658							
NTSR2	GeneProduct	ensembl:ENSBTAG00000003691	En:ENSBTAG00000003691:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23620							
CX3CR1	GeneProduct	ensembl:ENSBTAG00000002923	En:ENSBTAG00000002923:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1524							
GPR15	GeneProduct	ensembl:ENSBTAG00000020997	En:ENSBTAG00000020997:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2838							
GPR37L1	GeneProduct	ensembl:ENSBTAG00000014992	En:ENSBTAG00000014992:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9283							
OR12D3	GeneProduct	ensembl:ENSBTAG00000039562	En:ENSBTAG00000039562:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81797							
GPR6	GeneProduct	ensembl:ENSBTAG00000002868	En:ENSBTAG00000002868:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2830							
OR8B8	GeneProduct	ensembl:ENSBTAG00000038345	En:ENSBTAG00000038345:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26493							
P2RY2	GeneProduct	ensembl:ENSBTAG00000039050	En:ENSBTAG00000039050:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5029							
LPAR5	GeneProduct	ensembl:ENSBTAG00000004541	En:ENSBTAG00000004541:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57121							
GPR39	GeneProduct	ensembl:ENSBTAG00000047036	En:ENSBTAG00000047036:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2863							
SSTR2	GeneProduct	ensembl:ENSBTAG00000017136	En:ENSBTAG00000017136:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6752							
OR7A17	GeneProduct	ensembl:ENSBTAG00000046945	En:ENSBTAG00000046945:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26333							
CCR8	GeneProduct	ensembl:ENSBTAG00000015483	En:ENSBTAG00000015483:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1237							
CHRM2	GeneProduct	ensembl:ENSBTAG00000014674	En:ENSBTAG00000014674:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1129							
HCRTR1	GeneProduct	ensembl:ENSBTAG00000010366	En:ENSBTAG00000010366:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3061							
OPRL1	GeneProduct	ensembl:ENSBTAG00000045701	En:ENSBTAG00000045701:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4987							
CXCR3	GeneProduct	ensembl:ENSBTAG00000014798	En:ENSBTAG00000014798:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2833							
MTNR1A	GeneProduct	ensembl:ENSBTAG00000046938	En:ENSBTAG00000046938:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4543							
OPRK1	GeneProduct	ensembl:ENSBTAG00000000914	En:ENSBTAG00000000914:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4986							
F2RL3	GeneProduct	ensembl:ENSBTAG00000033278	En:ENSBTAG00000033278:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9002							
EP1	GeneProduct	ensembl:ENSBTAG00000017041	En:ENSBTAG00000017041:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5731							
PTGER4	GeneProduct	ensembl:ENSBTAG00000014972	En:ENSBTAG00000014972:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5734							
FP	GeneProduct	ensembl:ENSBTAG00000015902	En:ENSBTAG00000015902:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5737							
OR2S2	GeneProduct	ensembl:ENSBTAG00000032670	En:ENSBTAG00000032670:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56656							
OR2J2	GeneProduct	ensembl:ENSBTAG00000040026	En:ENSBTAG00000040026:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26707							
CNR2	GeneProduct	ensembl:ENSBTAG00000019371	En:ENSBTAG00000019371:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1269							
MLNR	GeneProduct	ensembl:ENSBTAG00000010475	En:ENSBTAG00000010475:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2862							
HTR4	GeneProduct	ensembl:ENSBTAG00000010837	En:ENSBTAG00000010837:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3360							
OR1G1	GeneProduct	ensembl:ENSBTAG00000039018	En:ENSBTAG00000039018:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8390							
OR10A4	GeneProduct	ensembl:ENSBTAG00000032056	En:ENSBTAG00000032056:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:283297							
ADORA1	GeneProduct	ensembl:ENSBTAG00000011461	En:ENSBTAG00000011461:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:134							
NMBR	GeneProduct	ensembl:ENSBTAG00000043954	En:ENSBTAG00000043954:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4829							
NMUR2	GeneProduct	ensembl:ENSBTAG00000011131	En:ENSBTAG00000011131:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56923							
TRHR	GeneProduct	ensembl:ENSBTAG00000019997	En:ENSBTAG00000019997:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7201							
OPN4	GeneProduct	ensembl:ENSBTAG00000032800	En:ENSBTAG00000032800:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:94233							
HTR1B	GeneProduct	ensembl:ENSBTAG00000037429	En:ENSBTAG00000037429:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3351							
GPR19	GeneProduct	ensembl:ENSBTAG00000011959	En:ENSBTAG00000011959:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2842							
GPR22	GeneProduct	ensembl:ENSBTAG00000046917	En:ENSBTAG00000046917:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2845							
RHO	GeneProduct	ensembl:ENSBTAG00000001310	En:ENSBTAG00000001310:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6010							
F2R	GeneProduct	ensembl:ENSBTAG00000020199	En:ENSBTAG00000020199:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2149							
ADORA2A	GeneProduct	ensembl:ENSBTAG00000016944	En:ENSBTAG00000016944:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:135							
OR7A10	GeneProduct	ensembl:ENSBTAG00000046945	En:ENSBTAG00000046945:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:390892							
SSTR1	GeneProduct	ensembl:ENSBTAG00000006582	En:ENSBTAG00000006582:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6751							
CMLKR1	GeneProduct	ensembl:ENSBTAG00000022039	En:ENSBTAG00000022039:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1240							
NMUR1	GeneProduct	ensembl:ENSBTAG00000017684	En:ENSBTAG00000017684:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10316							
ADORA3	GeneProduct	ensembl:ENSBTAG00000039738	En:ENSBTAG00000039738:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:140							
GPR31	GeneProduct	ensembl:ENSBTAG00000014497	En:ENSBTAG00000014497:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2853							
GPR41	GeneProduct	ensembl:ENSBTAG00000013791	En:ENSBTAG00000013791:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2865							
MCHR1	GeneProduct	ensembl:ENSBTAG00000004048	En:ENSBTAG00000004048:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2847							
GPR161	GeneProduct	ensembl:ENSBTAG00000000616	En:ENSBTAG00000000616:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23432							
PTAFR	GeneProduct	ensembl:ENSBTAG00000027051	En:ENSBTAG00000027051:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5724							
OR2B6	GeneProduct	ensembl:ENSBTAG00000039677	En:ENSBTAG00000039677:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26212							
GALR1	GeneProduct	ensembl:ENSBTAG00000021003	En:ENSBTAG00000021003:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2587							
AGTR1	GeneProduct	ensembl:ENSBTAG00000045633	En:ENSBTAG00000045633:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:185							
CHRM4	GeneProduct	ensembl:ENSBTAG00000033699	En:ENSBTAG00000033699:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1132							
OR2W1	GeneProduct	ensembl:ENSBTAG00000040457	En:ENSBTAG00000040457:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26692							
