Label	Type	ID	Database	Comment
Opioid	Metabolite	CHEBI:60598	chebi:60598	
Somatostatin	Metabolite	CHEBI:64628	chebi:64628	
GPR32	GeneProduct			
OR1E2	GeneProduct	ENSBTAG00000045667	ensembl:ENSBTAG00000045667	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8388
RRH	GeneProduct	ENSBTAG00000000751	ensembl:ENSBTAG00000000751	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10692
XCR1	GeneProduct	ENSBTAG00000020019	ensembl:ENSBTAG00000020019	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2829
OR3A3	GeneProduct			
CCR4	GeneProduct	ENSBTAG00000034883	ensembl:ENSBTAG00000034883	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1233
OR10H3	GeneProduct	ENSBTAG00000047215	ensembl:ENSBTAG00000047215	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26532
DRD2	GeneProduct	ENSBTAG00000010860	ensembl:ENSBTAG00000010860	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1813
GPR52	GeneProduct	ENSBTAG00000038189	ensembl:ENSBTAG00000038189	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9293
MC1R	GeneProduct	ENSBTAG00000023731	ensembl:ENSBTAG00000023731	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4157
P2RY10	GeneProduct	ENSBTAG00000008555	ensembl:ENSBTAG00000008555	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27334
OPRM1	GeneProduct	ENSBTAG00000019719	ensembl:ENSBTAG00000019719	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4988
F2RL1	GeneProduct	ENSBTAG00000034848	ensembl:ENSBTAG00000034848	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2150
P2RY4	GeneProduct	ENSBTAG00000040541	ensembl:ENSBTAG00000040541	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5030
5HTR2B	GeneProduct	ENSBTAG00000039772	ensembl:ENSBTAG00000039772	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3357
CYSLTR2	GeneProduct	ENSBTAG00000017508	ensembl:ENSBTAG00000017508	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57105
MTNR1B	GeneProduct			
5HTR1F	GeneProduct	ENSBTAG00000039151	ensembl:ENSBTAG00000039151	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3355
NPY6R	GeneProduct			
OR7C1	GeneProduct			
OR5V1	GeneProduct	ENSBTAG00000038472	ensembl:ENSBTAG00000038472	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81696
MAS1L	GeneProduct			
CNR1	GeneProduct	ENSBTAG00000046006	ensembl:ENSBTAG00000046006	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1268
GPR85	GeneProduct	ENSBTAG00000032844	ensembl:ENSBTAG00000032844	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54329
BLR1	GeneProduct	ENSBTAG00000046320	ensembl:ENSBTAG00000046320	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:643
ACKR4	GeneProduct	ENSBTAG00000019577	ensembl:ENSBTAG00000019577	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51554
GPR17	GeneProduct	ENSBTAG00000006261	ensembl:ENSBTAG00000006261	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2840
GPR42	GeneProduct			
