Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
c-MYC	GeneProduct	ensembl:ENSG00000136997	En:ENSG00000136997:T								
LIN-41	GeneProduct	ensembl:ENSG00000206557	En:ENSG00000206557:T								
EGR1	GeneProduct	ensembl:ENSG00000120738	En:ENSG00000120738:T								
MIRLET7A1	GeneProduct	ensembl:ENSG00000199165	En:ENSG00000199165:T								
SOX2	GeneProduct	ensembl:ENSG00000181449	En:ENSG00000181449:T								
KLF4	GeneProduct	ensembl:ENSG00000136826	En:ENSG00000136826:T								
OCT4	GeneProduct	ncbigene:5460	L:5460:T								
MIRLET7A2	GeneProduct	ensembl:ENSG00000198975	En:ENSG00000198975:T								
MIRLET7A3	GeneProduct	ensembl:ENSG00000198986	En:ENSG00000198986:T								
MIRLET7C	GeneProduct	ensembl:ENSG00000199030	En:ENSG00000199030:T								
MIRLET7D	GeneProduct	ensembl:ENSG00000199133	En:ENSG00000199133:T								
MIRLET7E	GeneProduct	ensembl:ENSG00000198972	En:ENSG00000198972:T								
MIRLET7F1	GeneProduct	ensembl:ENSG00000199072	En:ENSG00000199072:T								
MIRLET7F2	GeneProduct	ensembl:ENSG00000208012	En:ENSG00000208012:T								
MIRLET7G	GeneProduct	ensembl:ENSG00000199150	En:ENSG00000199150:T								
MIRLET7I	GeneProduct	ensembl:ENSG00000199179	En:ENSG00000199179:T								
