Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
c-MYC	GeneProduct	ensembl:ENSG00000136997		ensembl:ENSG00000136997	ncbigene:4609	hgnc.symbol:MYC	uniprot:H0YBG3;uniprot:H0YBT0;uniprot:Q16591;uniprot:A0A494C1T8;uniprot:Q14899;uniprot:A0A0B4J1R1;uniprot:P01106;uniprot:A0A024R9L7;uniprot:A0A087WUS5			
LIN-41	GeneProduct	ensembl:ENSG00000206557		ensembl:ENSG00000206557	ncbigene:131405	hgnc.symbol:TRIM71	uniprot:Q2Q1W2			
EGR1	GeneProduct	ensembl:ENSG00000120738		ensembl:ENSG00000120738	ncbigene:1958	hgnc.symbol:EGR1	uniprot:P18146;uniprot:Q546S1			
MIRLET7A1	GeneProduct	ensembl:ENSG00000199165		ensembl:ENSG00000199165	ncbigene:406881	hgnc.symbol:MIRLET7A1				
SOX2	GeneProduct	ensembl:ENSG00000181449		ensembl:ENSG00000181449	ncbigene:6657	hgnc.symbol:SOX2	uniprot:A0A0U3FYV6;uniprot:P48431			
KLF4	GeneProduct	ensembl:ENSG00000136826		ensembl:ENSG00000136826	ncbigene:9314	hgnc.symbol:KLF4	uniprot:O43474;uniprot:A0A087X0S4;uniprot:B7ZBT2			
OCT4	GeneProduct	ncbigene:5460		ensembl:ENSG00000204531	ncbigene:5460	hgnc.symbol:POU5F1	uniprot:M1S623;uniprot:Q01860;uniprot:D2IYK3;uniprot:F2Z381			
MIRLET7A2	GeneProduct	ensembl:ENSG00000198975		ensembl:ENSG00000198975	ncbigene:406882	hgnc.symbol:MIRLET7A2				
MIRLET7A3	GeneProduct	ensembl:ENSG00000198986								
MIRLET7C	GeneProduct	ensembl:ENSG00000199030		ensembl:ENSG00000199030	ncbigene:406885	hgnc.symbol:MIRLET7C				
MIRLET7D	GeneProduct	ensembl:ENSG00000199133		ensembl:ENSG00000199133	ncbigene:406886	hgnc.symbol:MIRLET7D				
MIRLET7E	GeneProduct	ensembl:ENSG00000198972		ensembl:ENSG00000198972	ncbigene:406887	hgnc.symbol:MIRLET7E				
MIRLET7F1	GeneProduct	ensembl:ENSG00000199072		ensembl:ENSG00000199072	ncbigene:406888	hgnc.symbol:MIRLET7F1				
MIRLET7F2	GeneProduct	ensembl:ENSG00000208012		ensembl:ENSG00000208012	ncbigene:406889	hgnc.symbol:MIRLET7F2				
MIRLET7G	GeneProduct	ensembl:ENSG00000199150		ensembl:ENSG00000199150	ncbigene:406890	hgnc.symbol:MIRLET7G				
MIRLET7I	GeneProduct	ensembl:ENSG00000199179		ensembl:ENSG00000199179	ncbigene:406891	hgnc.symbol:MIRLET7I				
