Label	Type	ID	Database	Comment
c-MYC	GeneProduct	ENSG00000136997	ensembl:ENSG00000136997	
LIN-41	GeneProduct	ENSG00000206557	ensembl:ENSG00000206557	
MIRLET7A1	GeneProduct	ENSG00000199165	ensembl:ENSG00000199165	
EGR1	GeneProduct	ENSG00000120738	ensembl:ENSG00000120738	
SOX2	GeneProduct	ENSG00000181449	ensembl:ENSG00000181449	
KLF4	GeneProduct	ENSG00000136826	ensembl:ENSG00000136826	
OCT4	GeneProduct	5460	ncbigene:5460	
MIRLET7A2	GeneProduct	ENSG00000198975	ensembl:ENSG00000198975	
MIRLET7A3	GeneProduct	ENSG00000198986	ensembl:ENSG00000198986	
MIRLET7C	GeneProduct	ENSG00000199030	ensembl:ENSG00000199030	
MIRLET7D	GeneProduct	ENSG00000199133	ensembl:ENSG00000199133	
MIRLET7E	GeneProduct	ENSG00000198972	ensembl:ENSG00000198972	
MIRLET7F1	GeneProduct	ENSG00000199072	ensembl:ENSG00000199072	
MIRLET7F2	GeneProduct	ENSG00000208012	ensembl:ENSG00000208012	
MIRLET7G	GeneProduct	ENSG00000199150	ensembl:ENSG00000199150	
MIRLET7I	GeneProduct	ENSG00000199179	ensembl:ENSG00000199179	
