Label	Type	ID	Database	Comment
c-MYC	GeneProduct	ENSG00000136997	Ensembl	
LIN-41	GeneProduct	ENSG00000206557	Ensembl	
MIRLET7A1	GeneProduct	ENSG00000199165	Ensembl	
EGR1	GeneProduct	ENSG00000120738	Ensembl	
SOX2	GeneProduct	ENSG00000181449	Ensembl	
KLF4	GeneProduct	ENSG00000136826	Ensembl	
OCT4	GeneProduct	5460	Entrez Gene	
MIRLET7A2	GeneProduct	ENSG00000198975	Ensembl	
MIRLET7A3	GeneProduct	ENSG00000198986	Ensembl	
MIRLET7C	GeneProduct	ENSG00000199030	Ensembl	
MIRLET7D	GeneProduct	ENSG00000199133	Ensembl	
MIRLET7E	GeneProduct	ENSG00000198972	Ensembl	
MIRLET7F1	GeneProduct	ENSG00000199072	Ensembl	
MIRLET7F2	GeneProduct	ENSG00000208012	Ensembl	
MIRLET7G	GeneProduct	ENSG00000199150	Ensembl	
MIRLET7I	GeneProduct	ENSG00000199179	Ensembl	
