Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
Pi	Metabolite	chebi:43474	""					wikidata:Q27104508	chebi:43474	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-L	pubchem.compound:3681305	chemspider:2913859			
GDP	Metabolite	chebi:17552	""					wikidata:Q422582	chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N	pubchem.compound:135398619;pubchem.compound:8977	chemspider:8630	hmdb:HMDB0001201	kegg.compound:C00035	
FAD	Metabolite	chebi:57692	""					wikidata:Q27124863	chebi:57692	inchikey:IMGVNJNCCGXBHD-UYBVJOGSSA-K					
Na⁺	Metabolite	chebi:29101	""					wikidata:Q3154110	chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N	pubchem.compound:923	chemspider:899	hmdb:HMDB0000588	kegg.compound:C01330	
proteins	Metabolite	chebi:36080	""					wikidata:Q8054	chebi:36080					kegg.compound:C00017	
GTP	Metabolite	chebi:37565	""					wikidata:Q27117191	chebi:37565	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-J	pubchem.compound:135398632;pubchem.compound:7058167	chemspider:5414499			
RPL5P9	GeneProduct	ensembl:ENSG00000236330	""	ensembl:ENSG00000236330		hgnc.symbol:RPL5P9									
MIR4435-1HG	GeneProduct	ensembl:ENSG00000172965	""	ensembl:ENSG00000172965	ncbigene:541471	hgnc.symbol:MIR4435-2HG									
RPS14P4	GeneProduct	ensembl:ENSG00000226928	""	ensembl:ENSG00000226928		hgnc.symbol:RPS14P4									
MIR4435-2	GeneProduct	ensembl:ENSG00000266139	""	ensembl:ENSG00000266139	ncbigene:100616341	hgnc.symbol:MIR4435-2									
MIR4435-1	GeneProduct	ensembl:ENSG00000266139	""	ensembl:ENSG00000266139	ncbigene:100616341	hgnc.symbol:MIR4435-2									
MIR4771-1	GeneProduct	ensembl:ENSG00000266063	""	ensembl:ENSG00000266063	ncbigene:100616165	hgnc.symbol:MIR4771-2									
MIR4771-2	GeneProduct	ensembl:ENSG00000266063	""	ensembl:ENSG00000266063	ncbigene:100616165	hgnc.symbol:MIR4771-2									
HMGN2P23	GeneProduct	ensembl:ENSG00000236124	""	ensembl:ENSG00000236124		hgnc.symbol:HMGN2P23									
RNU6-1180P	GeneProduct	ensembl:ENSG00000201805	""	ensembl:ENSG00000201805		hgnc.symbol:RNU6-1180P									
POLR2L	GeneProduct	ensembl:ENSG00000177700	""	ensembl:ENSG00000177700	ncbigene:5441	hgnc.symbol:POLR2L	uniprot:P62875								
IL36RN	GeneProduct	ensembl:ENSG00000136695	""	ensembl:ENSG00000136695	ncbigene:26525	hgnc.symbol:IL36RN	uniprot:A0A024R518;uniprot:U3KPW9;uniprot:C9JTH1;uniprot:Q9UBH0								
POLR2K	GeneProduct	ensembl:ENSG00000147669	""	ensembl:ENSG00000147669	ncbigene:5440	hgnc.symbol:POLR2K	uniprot:P53803;uniprot:A0A024R9G0;uniprot:E5RGX2								
NT5DC4	GeneProduct	ensembl:ENSG00000144130	""	ensembl:ENSG00000144130	ncbigene:284958	hgnc.symbol:NT5DC4	uniprot:A0A8I5KS70;uniprot:Q86YG4;uniprot:A0A8I5KQP2;uniprot:A0A8I5KQQ4								
BCL2L11	GeneProduct	ensembl:ENSG00000153094	""	ensembl:ENSG00000153094	ncbigene:10018	hgnc.symbol:BCL2L11	uniprot:H7BZE5;uniprot:O43521;uniprot:A0A0C4DH20;uniprot:A0A0A0MRE7;uniprot:C9J417;uniprot:E9PAM9								
IL1B	GeneProduct	ensembl:ENSG00000125538	""	ensembl:ENSG00000125538	ncbigene:3553	hgnc.symbol:IL1B	uniprot:C9JSC2;uniprot:C9JWV2;uniprot:C9JVK0;uniprot:P01584								
MERTK	GeneProduct	ensembl:ENSG00000153208	""	ensembl:ENSG00000153208	ncbigene:10461	hgnc.symbol:MERTK	uniprot:Q12866;uniprot:E9PHX8;uniprot:H7C3L9;uniprot:E9PD22								
CKAP2L	GeneProduct	ensembl:ENSG00000169607	""	ensembl:ENSG00000169607	ncbigene:150468	hgnc.symbol:CKAP2L	uniprot:F8WBE0;uniprot:Q8IYA6								
TTL	GeneProduct	ensembl:ENSG00000114999	""	ensembl:ENSG00000114999	ncbigene:150465	hgnc.symbol:TTL	uniprot:Q8NG68								
POLR1D	GeneProduct	ensembl:ENSG00000186184	""	ensembl:ENSG00000186184	ncbigene:51082	hgnc.symbol:POLR1D	uniprot:A0A087WTY1;uniprot:A0A087X0U2;uniprot:P0DPB6;uniprot:P0DPB5;uniprot:A0A8I5QL02;uniprot:A0A1B0GUZ5;uniprot:A0A0R4J2F3;uniprot:Q7Z776;uniprot:A0A8I5KX40								
IL1RN	GeneProduct	ensembl:ENSG00000136689	""	ensembl:ENSG00000136689	ncbigene:3557	hgnc.symbol:IL1RN	uniprot:A0A024R528;uniprot:A0A8Q3WMN6;uniprot:P18510								
IL36G	GeneProduct	ensembl:ENSG00000136688	""	ensembl:ENSG00000136688	ncbigene:56300	hgnc.symbol:IL36G	uniprot:Q9NZH8;uniprot:C9J681								
IL1F10	GeneProduct	ensembl:ENSG00000136697	""	ensembl:ENSG00000136697	ncbigene:84639	hgnc.symbol:IL1F10	uniprot:Q8WWZ1								
POLR1A	GeneProduct	ensembl:ENSG00000068654	""	ensembl:ENSG00000068654	ncbigene:25885	hgnc.symbol:POLR1A	uniprot:O95602;uniprot:F2Z3I7;uniprot:B9ZVN9								
