Label	Type	ID	Database	Comment
STAT5A	GeneProduct	ENSG00000126561	ensembl:ENSG00000126561	
IKK2	GeneProduct	ENSG00000104365	ensembl:ENSG00000104365	
Cell migration,survival and cell-cell interaction	Pathway			
MAPK11	GeneProduct	ENSG00000185386	ensembl:ENSG00000185386	
TEK	GeneProduct	ENSG00000120156	ensembl:ENSG00000120156	
ANG1	GeneProduct	ENSG00000154188	ensembl:ENSG00000154188	
ERK1	GeneProduct	ENSG00000102882	ensembl:ENSG00000102882	
NCK1	GeneProduct	ENSG00000158092	ensembl:ENSG00000158092	
FN1	GeneProduct	ENSG00000115414	ensembl:ENSG00000115414	
MAPK14	GeneProduct	ENSG00000112062	ensembl:ENSG00000112062	
Pck(s)	GeneProduct			
ABIN-1	GeneProduct	ENSG00000145901	ensembl:ENSG00000145901	
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
ANG3	GeneProduct	ENSG00000116194	ensembl:ENSG00000116194	
Mapk	GeneProduct			
ERK2	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
HRAS	GeneProduct	ENSG00000174775	ensembl:ENSG00000174775	
SHP2	GeneProduct	ENSG00000179295	ensembl:ENSG00000179295	
RAC1	GeneProduct	ENSG00000136238	ensembl:ENSG00000136238	
PI3K/p110	GeneProduct	ENSG00000121879	ensembl:ENSG00000121879	
ERK2	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
MAPK13	GeneProduct	ENSG00000156711	ensembl:ENSG00000156711	
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	
ERK1	GeneProduct	ENSG00000102882	ensembl:ENSG00000102882	
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
PIK3R	GeneProduct	ENSG00000145675	ensembl:ENSG00000145675	
AKT	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
PIP3	Metabolite	HMDB0004249	hmdb:HMDB0004249	
IKK1	GeneProduct	ENSG00000213341	ensembl:ENSG00000213341	
GRB7	GeneProduct	ENSG00000141738	ensembl:ENSG00000141738	
BAD	GeneProduct	ENSG00000002330	ensembl:ENSG00000002330	
IKBKG	GeneProduct	ENSG00000269335	ensembl:ENSG00000269335	
Regulation of actin cytoskeleton	Pathway	WP51	wikipathways:WP51	
Survivin	GeneProduct	ENSG00000089685	ensembl:ENSG00000089685	
PAK1	GeneProduct	ENSG00000149269	ensembl:ENSG00000149269	
NOS1	GeneProduct	ENSG00000089250	ensembl:ENSG00000089250	
TP53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	
PIP2	Metabolite	245126-95-8	cas:245126-95-8	
ABIN-3	GeneProduct	ENSG00000050730	ensembl:ENSG00000050730	
