Label	Type	ID	Database	Comment
STAT5A	GeneProduct	ENSG00000126561	Ensembl	
IKK2	GeneProduct	ENSG00000104365	Ensembl	
Cell migration,survival and cell-cell interaction	Pathway			
MAPK11	GeneProduct	ENSG00000185386	Ensembl	
TEK	GeneProduct	ENSG00000120156	Ensembl	
ANG1	GeneProduct	ENSG00000154188	Ensembl	
ERK1	GeneProduct	ENSG00000102882	Ensembl	
NCK1	GeneProduct	ENSG00000158092	Ensembl	
FN1	GeneProduct	ENSG00000115414	Ensembl	
MAPK14	GeneProduct	ENSG00000112062	Ensembl	
Pck(s)	GeneProduct			
ABIN-1	GeneProduct	ENSG00000145901	Ensembl	
MAPK1	GeneProduct	ENSG00000100030	Ensembl	
ANG3	GeneProduct	ENSG00000116194	Ensembl	
Mapk	GeneProduct			
ERK2	GeneProduct	ENSG00000100030	Ensembl	
HRAS	GeneProduct	ENSG00000174775	Ensembl	
SHP2	GeneProduct	ENSG00000179295	Ensembl	
RAC1	GeneProduct	ENSG00000136238	Ensembl	
PI3K/p110	GeneProduct	ENSG00000121879	Ensembl	
ERK2	GeneProduct	ENSG00000100030	Ensembl	
MAPK13	GeneProduct	ENSG00000156711	Ensembl	
STAT3	GeneProduct	ENSG00000168610	Ensembl	
ERK1	GeneProduct	ENSG00000102882	Ensembl	
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
PIK3R	GeneProduct	ENSG00000145675	Ensembl	
AKT	GeneProduct	ENSG00000142208	Ensembl	
PIP3	Metabolite	HMDB0004249	HMDB	
IKK1	GeneProduct	ENSG00000213341	Ensembl	
GRB7	GeneProduct	ENSG00000141738	Ensembl	
BAD	GeneProduct	ENSG00000002330	Ensembl	
IKBKG	GeneProduct	ENSG00000269335	Ensembl	
Regulation of actin cytoskeleton	Pathway	WP51	WikiPathways	
Survivin	GeneProduct	ENSG00000089685	Ensembl	
PAK1	GeneProduct	ENSG00000149269	Ensembl	
NOS1	GeneProduct	ENSG00000089250	Ensembl	
TP53	GeneProduct	ENSG00000141510	Ensembl	
PIP2	Metabolite	245126-95-8	CAS	
ABIN-3	GeneProduct	ENSG00000050730	Ensembl	
IKB	GeneProduct	ENSG00000100906	Ensembl	
BAX	GeneProduct	ENSG00000087088	Ensembl	
YAP1	GeneProduct	ENSG00000137693	Ensembl	
MAPK12	GeneProduct	ENSG00000188130	Ensembl	
PIK3/p85	GeneProduct	ENSG00000145675	Ensembl	
RS1	GeneProduct	ENSG00000102104	Ensembl	
ABIN-2	GeneProduct	ENSG00000168884	Ensembl	
DOKR	GeneProduct	ENSG00000147443	Ensembl	
JNK	GeneProduct	ENSG00000107643	Ensembl	
SAPK	GeneProduct	5601	Entrez Gene	
STMN1	GeneProduct	ENSG00000117632	Ensembl	
MYC	GeneProduct	ENSG00000136997	Ensembl	
CASP9	GeneProduct	ENSG00000132906	Ensembl	
SOS1	GeneProduct	ENSG00000115904	Ensembl	
MAPK14	GeneProduct	ENSG00000112062	Ensembl	
RAD51	GeneProduct	ENSG00000051180	Ensembl	
SRC	GeneProduct	ENSG00000197122	Ensembl	
NRAS	GeneProduct	ENSG00000213281	Ensembl	
EGFR	GeneProduct	ENSG00000146648	Ensembl	
EIF4EBP1	GeneProduct	ENSG00000187840	Ensembl	
MAPK8	GeneProduct	ENSG00000107643	Ensembl	
Integrin	GeneProduct	ENSG00000150093	Ensembl	
RasGAP	GeneProduct	ENSG00000145715	Ensembl	
GRB14	GeneProduct	ENSG00000115290	Ensembl	
CTNNB1	GeneProduct	ENSG00000168036	Ensembl	
TIE1	GeneProduct	ENSG00000066056	Ensembl	
ANG4	GeneProduct	ENSG00000101280	Ensembl	
PXN	GeneProduct	ENSG00000089159	Ensembl	
MSH2	GeneProduct	ENSG00000095002	Ensembl	
ERBB2	GeneProduct	ENSG00000141736	Ensembl	
KRAS	GeneProduct	ENSG00000133703	Ensembl	
Proteasomedegradation	Pathway	WP183	WikiPathways	
CASP7	GeneProduct	ENSG00000165806	Ensembl	
RELA	GeneProduct	ENSG00000173039	Ensembl	
FKHR	GeneProduct	ENSG00000150907	Ensembl	
ANG2	GeneProduct	ENSG00000091879	Ensembl	
GRB2	GeneProduct	ENSG00000177885	Ensembl	
CRK	GeneProduct	ENSG00000167193	Ensembl	
PAK1	GeneProduct	ENSG00000149269	Ensembl	
STAT5B	GeneProduct	ENSG00000173757	Ensembl	
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
IKB	GeneProduct	ENSG00000100906	Ensembl	
FAK	GeneProduct	ENSG00000169398	Ensembl	
NOS2	GeneProduct	ENSG00000007171	Ensembl	
Angiogenesis	Pathway	WP1539	WikiPathways	
MMP2	GeneProduct	ENSG00000087245	Ensembl	
