Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PIP3	Metabolite	hmdb:HMDB0004249	Ch:HMDB0004249:T							chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
PIP2	Metabolite	cas:245126-95-8	Ca:245126-95-8:T						wikidata:Q3083814	chebi:77276;chebi:77276	inchikey:CNWINRVXAYPOMW-FCNJXWMTSA-N
STAT5A	GeneProduct	ensembl:ENSG00000126561	En:ENSG00000126561:T								
IKK2	GeneProduct	ensembl:ENSG00000104365	En:ENSG00000104365:T								
MAPK11	GeneProduct	ensembl:ENSG00000185386	En:ENSG00000185386:T								
TEK	GeneProduct	ensembl:ENSG00000120156	En:ENSG00000120156:T								
ANG1	GeneProduct	ensembl:ENSG00000154188	En:ENSG00000154188:T								
ERK1	GeneProduct	ensembl:ENSG00000102882	En:ENSG00000102882:T								
NCK1	GeneProduct	ensembl:ENSG00000158092	En:ENSG00000158092:T								
FN1	GeneProduct	ensembl:ENSG00000115414	En:ENSG00000115414:T								
MAPK14	GeneProduct	ensembl:ENSG00000112062	En:ENSG00000112062:T								
ABIN-1	GeneProduct	ensembl:ENSG00000145901	En:ENSG00000145901:T								
MAPK1	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
ANG3	GeneProduct	ensembl:ENSG00000116194	En:ENSG00000116194:T								
ERK2	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
HRAS	GeneProduct	ensembl:ENSG00000174775	En:ENSG00000174775:T								
SHP2	GeneProduct	ensembl:ENSG00000179295	En:ENSG00000179295:T								
RAC1	GeneProduct	ensembl:ENSG00000136238	En:ENSG00000136238:T								
PI3K/p110	GeneProduct	ensembl:ENSG00000121879	En:ENSG00000121879:T								
ERK2	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
MAPK13	GeneProduct	ensembl:ENSG00000156711	En:ENSG00000156711:T								
STAT3	GeneProduct	ensembl:ENSG00000168610	En:ENSG00000168610:T								
ERK1	GeneProduct	ensembl:ENSG00000102882	En:ENSG00000102882:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
PIK3R	GeneProduct	ensembl:ENSG00000145675	En:ENSG00000145675:T								
AKT	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
IKK1	GeneProduct	ensembl:ENSG00000213341	En:ENSG00000213341:T								
GRB7	GeneProduct	ensembl:ENSG00000141738	En:ENSG00000141738:T								
BAD	GeneProduct	ensembl:ENSG00000002330	En:ENSG00000002330:T								
IKBKG	GeneProduct	ensembl:ENSG00000269335	En:ENSG00000269335:T								
Survivin	GeneProduct	ensembl:ENSG00000089685	En:ENSG00000089685:T								
PAK1	GeneProduct	ensembl:ENSG00000149269	En:ENSG00000149269:T								
NOS1	GeneProduct	ensembl:ENSG00000089250	En:ENSG00000089250:T								
TP53	GeneProduct	ensembl:ENSG00000141510	En:ENSG00000141510:T								
ABIN-3	GeneProduct	ensembl:ENSG00000050730	En:ENSG00000050730:T								
IKB	GeneProduct	ensembl:ENSG00000100906	En:ENSG00000100906:T								
BAX	GeneProduct	ensembl:ENSG00000087088	En:ENSG00000087088:T								
YAP1	GeneProduct	ensembl:ENSG00000137693	En:ENSG00000137693:T								
MAPK12	GeneProduct	ensembl:ENSG00000188130	En:ENSG00000188130:T								
PIK3/p85	GeneProduct	ensembl:ENSG00000145675	En:ENSG00000145675:T								
RS1	GeneProduct	ensembl:ENSG00000102104	En:ENSG00000102104:T								
ABIN-2	GeneProduct	ensembl:ENSG00000168884	En:ENSG00000168884:T								
DOKR	GeneProduct	ensembl:ENSG00000147443	En:ENSG00000147443:T								
JNK	GeneProduct	ensembl:ENSG00000107643	En:ENSG00000107643:T								
SAPK	GeneProduct	ncbigene:5601	L:5601:T								
STMN1	GeneProduct	ensembl:ENSG00000117632	En:ENSG00000117632:T								
MYC	GeneProduct	ensembl:ENSG00000136997	En:ENSG00000136997:T								
CASP9	GeneProduct	ensembl:ENSG00000132906	En:ENSG00000132906:T								
SOS1	GeneProduct	ensembl:ENSG00000115904	En:ENSG00000115904:T								
MAPK14	GeneProduct	ensembl:ENSG00000112062	En:ENSG00000112062:T								
RAD51	GeneProduct	ensembl:ENSG00000051180	En:ENSG00000051180:T								
SRC	GeneProduct	ensembl:ENSG00000197122	En:ENSG00000197122:T								
NRAS	GeneProduct	ensembl:ENSG00000213281	En:ENSG00000213281:T								
EGFR	GeneProduct	ensembl:ENSG00000146648	En:ENSG00000146648:T								
EIF4EBP1	GeneProduct	ensembl:ENSG00000187840	En:ENSG00000187840:T								
MAPK8	GeneProduct	ensembl:ENSG00000107643	En:ENSG00000107643:T								
Integrin	GeneProduct	ensembl:ENSG00000150093	En:ENSG00000150093:T								
RasGAP	GeneProduct	ensembl:ENSG00000145715	En:ENSG00000145715:T								
GRB14	GeneProduct	ensembl:ENSG00000115290	En:ENSG00000115290:T								
CTNNB1	GeneProduct	ensembl:ENSG00000168036	En:ENSG00000168036:T								
TIE1	GeneProduct	ensembl:ENSG00000066056	En:ENSG00000066056:T								
ANG4	GeneProduct	ensembl:ENSG00000101280	En:ENSG00000101280:T								
PXN	GeneProduct	ensembl:ENSG00000089159	En:ENSG00000089159:T								
MSH2	GeneProduct	ensembl:ENSG00000095002	En:ENSG00000095002:T								
ERBB2	GeneProduct	ensembl:ENSG00000141736	En:ENSG00000141736:T								
KRAS	GeneProduct	ensembl:ENSG00000133703	En:ENSG00000133703:T								
CASP7	GeneProduct	ensembl:ENSG00000165806	En:ENSG00000165806:T								
RELA	GeneProduct	ensembl:ENSG00000173039	En:ENSG00000173039:T								
FKHR	GeneProduct	ensembl:ENSG00000150907	En:ENSG00000150907:T								
ANG2	GeneProduct	ensembl:ENSG00000091879	En:ENSG00000091879:T								
GRB2	GeneProduct	ensembl:ENSG00000177885	En:ENSG00000177885:T								
CRK	GeneProduct	ensembl:ENSG00000167193	En:ENSG00000167193:T								
PAK1	GeneProduct	ensembl:ENSG00000149269	En:ENSG00000149269:T								
STAT5B	GeneProduct	ensembl:ENSG00000173757	En:ENSG00000173757:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
IKB	GeneProduct	ensembl:ENSG00000100906	En:ENSG00000100906:T								
FAK	GeneProduct	ensembl:ENSG00000169398	En:ENSG00000169398:T								
NOS2	GeneProduct	ensembl:ENSG00000007171	En:ENSG00000007171:T								
MMP2	GeneProduct	ensembl:ENSG00000087245	En:ENSG00000087245:T								
