Label	Type	ID	Database	Comment
lin-4	Rna	F59G1.6	WormBase	
LIN-66	GeneProduct	B0513.1	WormBase	
LIN-14	GeneProduct	T25C12.1	WormBase	
LIN-28	GeneProduct	F02E9.2	WormBase	
mir-48	Rna	F56A12.3	WormBase	
mir-241	Rna	F56A12.4	WormBase	
mir-84	Rna	B0395.4	WormBase	
DAF-12	GeneProduct	F11A1.3	WormBase	
let-7	Rna	C05G5.6	WormBase	
LIN-46	GeneProduct	R186.4	WormBase	
HBL-1	GeneProduct	F13D11.2	WormBase	
LIN-41	GeneProduct	C12C8.3	WormBase	
HBL-1	GeneProduct	F13D11.2	WormBase	
LIN-29	GeneProduct	W03C9.4	WormBase	
