Label	Type	ID	Database	Comment
TSC2	GeneProduct	ENSBTAG00000020617	Ensembl	tuberous sclerosis 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7249
SCAMP2	GeneProduct	ENSBTAG00000005844	Ensembl	secretory carrier membrane protein 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10066
RBL2	GeneProduct	ENSBTAG00000016243	Ensembl	retinoblastoma-like 2 (p130)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5934
AMPH	GeneProduct	ENSBTAG00000031967	Ensembl	amphiphysin</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:273
HEPES	Metabolite	7365-45-9	CAS	
STX1A	GeneProduct	ENSBTAG00000017075	Ensembl	syntaxin 1A (brain)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6804
SYN1	GeneProduct	ENSBTAG00000005042	Ensembl	synapsin I</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6853
reserpine	Metabolite	50-55-5	CAS	
noradrenaline	Metabolite	51-41-2	CAS	
anisomycin	Metabolite	CHEBI:338412	ChEBI	
PVRL2	GeneProduct	ENSBTAG00000015318	Ensembl	poliovirus receptor-related 2 (herpesvirus entry mediator B)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5819
TNF	GeneProduct	ENSBTAG00000025471	Ensembl	tumor necrosis factor</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124
SLC5A7	GeneProduct	ENSBTAG00000004352	Ensembl	solute carrier family 5 (choline transporter), member 7</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:60482
FBXO32	GeneProduct	ENSBTAG00000016194	Ensembl	F-box protein 32</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:114907
SLC6A2	GeneProduct	ENSBTAG00000003353	Ensembl	solute carrier family 6 (neurotransmitter transporter, noradrenalin), member 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6530
INTB3	GeneProduct	ENSBTAG00000009987	Ensembl	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3690
SB 203580	Metabolite	152121-47-6	CAS	
CDC25C	GeneProduct	ENSBTAG00000005293	Ensembl	cell division cycle 25 homolog C (S. pombe)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:995
NOS1	GeneProduct	ENSBTAG00000002023	Ensembl	nitric oxide synthase 1 (neuronal)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4842
ACHE	GeneProduct	ENSBTAG00000001139	Ensembl	acetylcholinesterase (Yt blood group)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:43
dopamine	Metabolite	51-61-6	CAS	
epinephrine	Metabolite	51-43-4	CAS	
DBH	GeneProduct	ENSBTAG00000004508	Ensembl	dopamine beta-hydroxylase (dopamine beta-monooxygenase)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1621
TDO2	GeneProduct	ENSBTAG00000011062	Ensembl	tryptophan 2,3-dioxygenase</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6999
4-Aminobutanoic acid	Metabolite	56-12-2	CAS	
TNFRSF11B	GeneProduct	ENSBTAG00000007423	Ensembl	tumor necrosis factor receptor superfamily, member 11b (osteoprotegerin)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4982
catecholamines	Metabolite	CHEBI:33567	ChEBI	
AGT	GeneProduct	ENSBTAG00000012393	Ensembl	angiotensinogen (serpin peptidase inhibitor, clade A, member 8)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:183
SLC6A3	GeneProduct	ENSBTAG00000015843	Ensembl	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6531
serotonin	Metabolite	50-67-9	CAS	
TPH2	GeneProduct	ENSBTAG00000020792	Ensembl	tryptophan hydroxylase 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:121278
Hemicholinium-3	Metabolite	312-45-8	CAS	
HRH3	GeneProduct	ENSBTAG00000031625	Ensembl	histamine receptor H3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11255
MAPK14	GeneProduct	ENSBTAG00000020783	Ensembl	mitogen activated protein kinase 14</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432
TGFB1I1	GeneProduct	ENSBTAG00000002391	Ensembl	transforming growth factor beta 1 induced transcript 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7041
Phorbol ester	Metabolite	16561-29-8	CAS	
SLC6A1	GeneProduct	ENSBTAG00000005857	Ensembl	solute carrier family 6 (neurotransmitter transporter, GABA), member 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6529
IL1R1	GeneProduct	ENSBTAG00000005273	Ensembl	interleukin 1 receptor, type I</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3554
citalopram	Metabolite	59729-33-8	CAS	
UNC13B	GeneProduct	ENSBTAG00000011397	Ensembl	unc-13 homolog B (C. elegans)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10497
L-tryptophan	Metabolite	73-22-3	CAS	
