Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
HEPES	Metabolite	cas:7365-45-9						wikidata:Q418359	chebi:42334;chebi:42334	inchikey:JKMHFZQWWAIEOD-UHFFFAOYSA-N
reserpine	Metabolite	cas:50-55-5						wikidata:Q407841	chebi:28487;chebi:28487	inchikey:QEVHRUUCFGRFIF-MDEJGZGSSA-N
noradrenaline	Metabolite	cas:51-41-2						wikidata:Q186242	chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
anisomycin	Metabolite	chebi:338412						wikidata:Q378498	chebi:338412;chebi:338412	inchikey:YKJYKKNCCRKFSL-RDBSUJKOSA-N
SB 203580	Metabolite	cas:152121-47-6						wikidata:Q7389023	chebi:90705;chebi:90705	inchikey:CDMGBJANTYXAIV-UHFFFAOYSA-N
dopamine	Metabolite	cas:51-61-6						wikidata:Q170304	chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
epinephrine	Metabolite	cas:51-43-4						wikidata:Q132621	chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
4-Aminobutanoic acid	Metabolite	cas:56-12-2						wikidata:Q106345483;wikidata:Q210021	chebi:16865;chebi:16865;chebi:59888;chebi:59888	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
catecholamines	Metabolite	chebi:33567						wikidata:Q271663	chebi:33567;chebi:33567	
serotonin	Metabolite	cas:50-67-9						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Hemicholinium-3	Metabolite	cas:312-45-8						wikidata:Q15409437		inchikey:OPYKHUMNFAMIBL-UHFFFAOYSA-L
Phorbol ester	Metabolite	cas:16561-29-8						wikidata:Q416716	chebi:37537;chebi:37537	inchikey:PHEDXBVPIONUQT-RGYGYFBISA-N
citalopram	Metabolite	cas:59729-33-8						wikidata:Q409672	chebi:3723;chebi:77397;chebi:77397	inchikey:WSEQXVZVJXJVFP-UHFFFAOYSA-N
L-tryptophan	Metabolite	cas:73-22-3						wikidata:Q106345470;wikidata:Q181003	chebi:57912;chebi:16828;chebi:16828;chebi:57912	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
TSC2	GeneProduct	ensembl:ENSBTAG00000020617	tuberous sclerosis 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7249	ensembl:ENSBTAG00000020617	ncbigene:504985		uniprot:A0A3Q1MMP5;uniprot:A0A3Q1NAV9;uniprot:E1BNT2			
SCAMP2	GeneProduct	ensembl:ENSBTAG00000005844	secretory carrier membrane protein 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10066	ensembl:ENSBTAG00000005844	ncbigene:534312		uniprot:A0A3Q1M8R7;uniprot:A0A3Q1NFI0;uniprot:A6QR35			
RBL2	GeneProduct	ensembl:ENSBTAG00000016243	retinoblastoma-like 2 (p130)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5934	ensembl:ENSBTAG00000016243	ncbigene:533294		uniprot:A5D7M0;uniprot:A0A3Q1M1Y7;uniprot:A0A3Q1MZD9			
AMPH	GeneProduct	ensembl:ENSBTAG00000031967	amphiphysin</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:273	ensembl:ENSBTAG00000031967	ncbigene:614722		uniprot:A0A3Q1LZX1;uniprot:A0A3Q1ML18;uniprot:A0A3Q1MHL4;uniprot:A0A3S5ZPG0			
STX1A	GeneProduct	ensembl:ENSBTAG00000017075	syntaxin 1A (brain)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6804	ensembl:ENSBTAG00000017075	ncbigene:788566		uniprot:A0A3Q1LXU8;uniprot:G3X6B7;uniprot:P32850			
SYN1	GeneProduct	ensembl:ENSBTAG00000005042	synapsin I</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6853	ensembl:ENSBTAG00000005042	ncbigene:281510		uniprot:F1MCX7			
PVRL2	GeneProduct	ensembl:ENSBTAG00000015318	poliovirus receptor-related 2 (herpesvirus entry mediator B)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5819	ensembl:ENSBTAG00000015318	ncbigene:505580		uniprot:A0A3Q1LZJ0;uniprot:F6RNW1;uniprot:A0A3Q1MRJ9;uniprot:Q17QC7;uniprot:A0A3Q1LYA1			
TNF	GeneProduct	ensembl:ENSBTAG00000025471	tumor necrosis factor</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124	ensembl:ENSBTAG00000025471	ncbigene:280943		uniprot:A0A452DJ61			
