Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
HEPES	Metabolite	cas:7365-45-9	Ca:7365-45-9:T						wikidata:Q418359	chebi:42334;chebi:42334	inchikey:JKMHFZQWWAIEOD-UHFFFAOYSA-N
reserpine	Metabolite	cas:50-55-5	Ca:50-55-5:T						wikidata:Q407841	chebi:28487;chebi:28487	inchikey:QEVHRUUCFGRFIF-MDEJGZGSSA-N
noradrenaline	Metabolite	cas:51-41-2	Ca:51-41-2:T						wikidata:Q186242	chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
anisomycin	Metabolite	chebi:338412	Ce:CHEBI:338412:T						wikidata:Q378498	chebi:338412;chebi:338412	inchikey:YKJYKKNCCRKFSL-RDBSUJKOSA-N
SB 203580	Metabolite	cas:152121-47-6	Ca:152121-47-6:T						wikidata:Q7389023	chebi:90705;chebi:90705	inchikey:CDMGBJANTYXAIV-UHFFFAOYSA-N
dopamine	Metabolite	cas:51-61-6	Ca:51-61-6:T						wikidata:Q170304	chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
epinephrine	Metabolite	cas:51-43-4	Ca:51-43-4:T						wikidata:Q132621	chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
4-Aminobutanoic acid	Metabolite	cas:56-12-2	Ca:56-12-2:T						wikidata:Q106345483;wikidata:Q210021	chebi:16865;chebi:16865;chebi:59888;chebi:59888	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
catecholamines	Metabolite	chebi:33567	Ce:CHEBI:33567:T						wikidata:Q271663	chebi:33567;chebi:33567	
serotonin	Metabolite	cas:50-67-9	Ca:50-67-9:T						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Hemicholinium-3	Metabolite	cas:312-45-8	Ca:312-45-8:T						wikidata:Q15409437		inchikey:OPYKHUMNFAMIBL-UHFFFAOYSA-L
Phorbol ester	Metabolite	cas:16561-29-8	Ca:16561-29-8:T						wikidata:Q416716	chebi:37537;chebi:37537	inchikey:PHEDXBVPIONUQT-RGYGYFBISA-N
citalopram	Metabolite	cas:59729-33-8	Ca:59729-33-8:T						wikidata:Q409672	chebi:3723;chebi:77397;chebi:77397	inchikey:WSEQXVZVJXJVFP-UHFFFAOYSA-N
L-tryptophan	Metabolite	cas:73-22-3	Ca:73-22-3:T						wikidata:Q106345470;wikidata:Q181003	chebi:57912;chebi:16828;chebi:16828;chebi:57912	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
TSC2	GeneProduct	ensembl:ENSBTAG00000020617	En:ENSBTAG00000020617:T	tuberous sclerosis 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7249							
SCAMP2	GeneProduct	ensembl:ENSBTAG00000005844	En:ENSBTAG00000005844:T	secretory carrier membrane protein 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10066							
RBL2	GeneProduct	ensembl:ENSBTAG00000016243	En:ENSBTAG00000016243:T	retinoblastoma-like 2 (p130)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5934							
AMPH	GeneProduct	ensembl:ENSBTAG00000031967	En:ENSBTAG00000031967:T	amphiphysin</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:273							
STX1A	GeneProduct	ensembl:ENSBTAG00000017075	En:ENSBTAG00000017075:T	syntaxin 1A (brain)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6804							
SYN1	GeneProduct	ensembl:ENSBTAG00000005042	En:ENSBTAG00000005042:T	synapsin I</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6853							
PVRL2	GeneProduct	ensembl:ENSBTAG00000015318	En:ENSBTAG00000015318:T	poliovirus receptor-related 2 (herpesvirus entry mediator B)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5819							
TNF	GeneProduct	ensembl:ENSBTAG00000025471	En:ENSBTAG00000025471:T	tumor necrosis factor</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124							
SLC5A7	GeneProduct	ensembl:ENSBTAG00000004352	En:ENSBTAG00000004352:T	solute carrier family 5 (choline transporter), member 7</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:60482							
FBXO32	GeneProduct	ensembl:ENSBTAG00000016194	En:ENSBTAG00000016194:T	F-box protein 32</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:114907							
SLC6A2	GeneProduct	ensembl:ENSBTAG00000003353	En:ENSBTAG00000003353:T	solute carrier family 6 (neurotransmitter transporter, noradrenalin), member 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6530							
INTB3	GeneProduct	ensembl:ENSBTAG00000009987	En:ENSBTAG00000009987:T	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3690							
CDC25C	GeneProduct	ensembl:ENSBTAG00000005293	En:ENSBTAG00000005293:T	cell division cycle 25 homolog C (S. pombe)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:995							
NOS1	GeneProduct	ensembl:ENSBTAG00000002023	En:ENSBTAG00000002023:T	nitric oxide synthase 1 (neuronal)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4842							
ACHE	GeneProduct	ensembl:ENSBTAG00000001139	En:ENSBTAG00000001139:T	acetylcholinesterase (Yt blood group)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:43							
DBH	GeneProduct	ensembl:ENSBTAG00000004508	En:ENSBTAG00000004508:T	dopamine beta-hydroxylase (dopamine beta-monooxygenase)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1621							
TDO2	GeneProduct	ensembl:ENSBTAG00000011062	En:ENSBTAG00000011062:T	tryptophan 2,3-dioxygenase</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6999							
TNFRSF11B	GeneProduct	ensembl:ENSBTAG00000007423	En:ENSBTAG00000007423:T	tumor necrosis factor receptor superfamily, member 11b (osteoprotegerin)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4982							
AGT	GeneProduct	ensembl:ENSBTAG00000012393	En:ENSBTAG00000012393:T	angiotensinogen (serpin peptidase inhibitor, clade A, member 8)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:183							
SLC6A3	GeneProduct	ensembl:ENSBTAG00000015843	En:ENSBTAG00000015843:T	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6531							
TPH2	GeneProduct	ensembl:ENSBTAG00000020792	En:ENSBTAG00000020792:T	tryptophan hydroxylase 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:121278							
HRH3	GeneProduct	ensembl:ENSBTAG00000031625	En:ENSBTAG00000031625:T	histamine receptor H3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11255							
MAPK14	GeneProduct	ensembl:ENSBTAG00000020783	En:ENSBTAG00000020783:T	mitogen activated protein kinase 14</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432							
