Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
FAD	Metabolite	cas:146-14-5						wikidata:Q28746	chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
NADPH	Metabolite	cas:53-57-6						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
succinyl CoA	Metabolite	cas:604-98-8						wikidata:Q419560	chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
FADH2	Metabolite	cas:1910-41-4						wikidata:Q27102690	chebi:17877;chebi:17877	inchikey:YPZRHBJKEMOYQH-UYBVJOGSSA-N
Coenzyme A	Metabolite	cas:64885-97-8						wikidata:Q412727	chebi:16848;chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N;inchikey:GEHSZWRGPHDXJO-NALJQGANSA-N
L-glutamate	Metabolite	cas:56-86-0						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
malate	Metabolite	cas:6915-15-7						wikidata:Q190143	chebi:6650;chebi:6650	inchikey:BJEPYKJPYRNKOW-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
Coenzyme A	Metabolite	cas:64885-97-8						wikidata:Q412727	chebi:16848;chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N;inchikey:GEHSZWRGPHDXJO-NALJQGANSA-N
lipoamide	Metabolite	cas:940-69-2						wikidata:Q63611085	chebi:17460;chebi:17460	inchikey:FCCDDURTIIUXBY-UHFFFAOYSA-N
LSC2	GeneProduct	sgd:S000003476		ensembl:YGR244C	ncbigene:853159		uniprot:P53312			
SDH2	GeneProduct	sgd:S000003964		ensembl:YLL041C	ncbigene:850685		uniprot:P21801			
SDH3	GeneProduct	sgd:S000001624		ensembl:YKL141W	ncbigene:853716		uniprot:P33421			
LSC1	GeneProduct	sgd:S000005668		ensembl:YOR142W	ncbigene:854310		uniprot:P53598			
AAT2	GeneProduct	sgd:S000004017		ensembl:YLR027C	ncbigene:850714		uniprot:P23542			
FUM1	GeneProduct	sgd:S000006183		ensembl:YPL262W	ncbigene:855866		uniprot:P08417			
AAT1	GeneProduct	sgd:S000001589		ensembl:YKL106W	ncbigene:853755		uniprot:Q01802			
SDH1	GeneProduct	sgd:S000001631		ensembl:YKL148C	ncbigene:853709		uniprot:Q00711			
SDH4	GeneProduct	sgd:S000002585		ensembl:YDR178W	ncbigene:851758		uniprot:P37298			
