Label	Type	ID	Database	Comment
CDH1	GeneProduct	999	ncbigene:999	Cadherin
CDH10	GeneProduct	1008	ncbigene:1008	Cadherin
CDH11	GeneProduct	1009	ncbigene:1009	Cadherin
CDH12	GeneProduct	1010	ncbigene:1010	Cadherin
CDH13	GeneProduct	1012	ncbigene:1012	Cadherin
CDH15	GeneProduct	1013	ncbigene:1013	Cadherin
CDH16	GeneProduct	1014	ncbigene:1014	Cadherin
CDH17	GeneProduct	1015	ncbigene:1015	Cadherin
CDH18	GeneProduct	1016	ncbigene:1016	Cadherin
CDH19	GeneProduct	28513	ncbigene:28513	Cadherin
CDH2	GeneProduct	1000	ncbigene:1000	Cadherin
CDH20	GeneProduct	28316	ncbigene:28316	Cadherin
CDH22	GeneProduct	64405	ncbigene:64405	Cadherin
CDH24	GeneProduct	64403	ncbigene:64403	Cadherin
CDH3	GeneProduct	1001	ncbigene:1001	Cadherin
CDH4	GeneProduct	1002	ncbigene:1002	Cadherin
CDH5	GeneProduct	1003	ncbigene:1003	Cadherin
CDH6	GeneProduct	1004	ncbigene:1004	Cadherin
CDH7	GeneProduct	1005	ncbigene:1005	Cadherin
CDH8	GeneProduct	1006	ncbigene:1006	Cadherin
CDH9	GeneProduct	1007	ncbigene:1007	Cadherin
PRKACA	GeneProduct	5566	ncbigene:5566	PKA
PRKACB	GeneProduct	5567	ncbigene:5567	PKA
PRKACG	GeneProduct	5568	ncbigene:5568	PKA
PRKAR1A	GeneProduct	5573	ncbigene:5573	PKA
PRKAR2A	GeneProduct	5576	ncbigene:5576	PKA
PRKAR2B	GeneProduct	5577	ncbigene:5577	PKA
ITGA1	GeneProduct	ITGA1	hgnc.symbol:ITGA1	
ITGA2	GeneProduct	ITGA2	hgnc.symbol:ITGA2	
ITGA3	GeneProduct	ITGA3	hgnc.symbol:ITGA3	
ITGA4	GeneProduct	ITGA4	hgnc.symbol:ITGA4	
ITGA5	GeneProduct	ITGA5	hgnc.symbol:ITGA5	
ITGA6	GeneProduct	ITGA6	hgnc.symbol:ITGA6	
ITGA7	GeneProduct	ITGA7	hgnc.symbol:ITGA7	
ITGA8	GeneProduct	ITGA8	hgnc.symbol:ITGA8	
ITGA9	GeneProduct	ITGA9	hgnc.symbol:ITGA9	
ITGA10	GeneProduct	ITGA10	hgnc.symbol:ITGA10	
ITGA11	GeneProduct	ITGA11	hgnc.symbol:ITGA11	
ITGAD	GeneProduct	ITGAD	hgnc.symbol:ITGAD	
ITGAE	GeneProduct	ITGAE	hgnc.symbol:ITGAE	
ITGAL	GeneProduct	ITGAL	hgnc.symbol:ITGAL	
ITGAM	GeneProduct	ITGAM	hgnc.symbol:ITGAM	
ITGAV	GeneProduct	ITGAV	hgnc.symbol:ITGAV	
ITGA2B	GeneProduct	ITGA2B	hgnc.symbol:ITGA2B	
ITGAX	GeneProduct	ITGAX	hgnc.symbol:ITGAX	
ITGB1	GeneProduct	ITGB1	hgnc.symbol:ITGB1	
ITGB2	GeneProduct	ITGB2	hgnc.symbol:ITGB2	
ITGB3	GeneProduct	ITGB3	hgnc.symbol:ITGB3	
ITGB4	GeneProduct	ITGB4	hgnc.symbol:ITGB4	
ITGB5	GeneProduct	ITGB5	hgnc.symbol:ITGB5	
ITGB6	GeneProduct	ITGB6	hgnc.symbol:ITGB6	
ITGB7	GeneProduct	ITGB7	hgnc.symbol:ITGB7	
ITGB8	GeneProduct	ITGB8	hgnc.symbol:ITGB8	
PRKAR1B	GeneProduct	5575	ncbigene:5575	PKA
LATS2	GeneProduct	26524	ncbigene:26524	LATS1/2
STK3	GeneProduct	6788	ncbigene:6788	MST1/2
LATS1	GeneProduct	9113	ncbigene:9113	LATS1/2
NF2	GeneProduct	4771	ncbigene:4771	Nf2
MST1	GeneProduct	4485	ncbigene:4485	MST1/2
TEAD1	GeneProduct	ENSG00000187079	ensembl:ENSG00000187079	
YY1AP1	GeneProduct	55249	ncbigene:55249	YAP/TAZ
TAZ	GeneProduct	6901	ncbigene:6901	YAP/TAZ
TEAD2	GeneProduct	ENSG00000074219	ensembl:ENSG00000074219	
TEAD3	GeneProduct	ENSG00000007866	ensembl:ENSG00000007866	
TEAD4	GeneProduct	ENSG00000197905	ensembl:ENSG00000197905	
FGFR2	GeneProduct	ENSG00000066468	ensembl:ENSG00000066468	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14183
KDR	GeneProduct	ENSG00000128052	ensembl:ENSG00000128052	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16542
INSR	GeneProduct	ENSG00000171105	ensembl:ENSG00000171105	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16337
FGFR3	GeneProduct	ENSG00000068078	ensembl:ENSG00000068078	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14184
IGF1R	GeneProduct	ENSG00000140443	ensembl:ENSG00000140443	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16001
KIT	GeneProduct	ENSG00000157404	ensembl:ENSG00000157404	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16590
FGFR1	GeneProduct	ENSG00000077782	ensembl:ENSG00000077782	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14182
EPHA2	GeneProduct	ENSG00000142627	ensembl:ENSG00000142627	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13836
EGFR	GeneProduct	ENSG00000146648	ensembl:ENSG00000146648	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13649
CSF1R	GeneProduct	ENSG00000182578	ensembl:ENSG00000182578	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12978
FGFR4	GeneProduct	ENSG00000160867	ensembl:ENSG00000160867	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14186
FLT1	GeneProduct	ENSG00000102755	ensembl:ENSG00000102755	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14254
FLT4	GeneProduct	ENSG00000037280	ensembl:ENSG00000037280	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14257
NGFR	GeneProduct	ENSG00000064300	ensembl:ENSG00000064300	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18053
MET	GeneProduct	ENSG00000105976	ensembl:ENSG00000105976	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17295
PDGFRA	GeneProduct	ENSG00000134853	ensembl:ENSG00000134853	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18595
PDGFRB	GeneProduct	ENSG00000113721	ensembl:ENSG00000113721	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18596
TEK	GeneProduct	ENSG00000120156	ensembl:ENSG00000120156	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21687
FLT3	GeneProduct	ENSG00000122025	ensembl:ENSG00000122025	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14257
NTRK1	GeneProduct	ENSG00000198400	ensembl:ENSG00000198400	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21687
NTRK2	GeneProduct	ENSG00000148053	ensembl:ENSG00000148053	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21687
CXCL10	GeneProduct	3627	ncbigene:3627	MOB1
CD44	GeneProduct	960	ncbigene:960	CD44
PAK5	GeneProduct	57144	ncbigene:57144	PAK,PKAMerlin
SAV1	GeneProduct	60485	ncbigene:60485	SAV1
PAK3	GeneProduct	5063	ncbigene:5063	PAK,PKAMerlin
PAK6	GeneProduct	56924	ncbigene:56924	PAK,PKAMerlin
PPP1R14A	GeneProduct	94274	ncbigene:94274	CPI-17
CTNNB1	GeneProduct	1499	ncbigene:1499	β-cat
CCND1	GeneProduct	595	ncbigene:595	CCND1,
MYC	GeneProduct	4609	ncbigene:4609	MYC
PTK2	GeneProduct	5747	ncbigene:5747	FAK
PLCB4	GeneProduct	5332	ncbigene:5332	PLCB4
AMOT	GeneProduct	154796	ncbigene:154796	AMOT
LIN28B	GeneProduct	389421	ncbigene:389421	Lin28B
PAK4	GeneProduct	10298	ncbigene:10298	PAK,PKAMerlin
CTGF	GeneProduct	1490	ncbigene:1490	CTGF
VGLL4	GeneProduct	9686	ncbigene:9686	VGLL4
NRAS	GeneProduct	4893	ncbigene:4893	RAS
HRAS	GeneProduct	3265	ncbigene:3265	RAS
PPP1R12A	GeneProduct	4659	ncbigene:4659	MYPT-1
FOXM1	GeneProduct	2305	ncbigene:2305	FOXM1
PAK1	GeneProduct	5058	ncbigene:5058	PAK,PKAMerlin
AJUBA	GeneProduct	84962	ncbigene:84962	AJUBA
PAK2	GeneProduct	5062	ncbigene:5062	PAK,PKAMerlin
KRAS	GeneProduct	3845	ncbigene:3845	RAS
CTNNA1	GeneProduct	1495	ncbigene:1495	β-cat
YY1AP1	GeneProduct	55249	ncbigene:55249	YAP/TAZ
TAZ	GeneProduct	6901	ncbigene:6901	YAP/TAZ
LATS2	GeneProduct	26524	ncbigene:26524	LATS1/2
LATS1	GeneProduct	9113	ncbigene:9113	LATS1/2
NF2	GeneProduct	4771	ncbigene:4771	Nf2
NF2	Rna	4771	ncbigene:4771	Nf2
MIR98	GeneProduct	407054	ncbigene:407054	Nf2
PPP1CA	GeneProduct	5499	ncbigene:5499	MYPT-1
PPP1CB	GeneProduct	5500	ncbigene:5500	MYPT-1
PPP1CC	GeneProduct	5501	ncbigene:5501	MYPT-1
DCAF1	GeneProduct	9730	ncbigene:9730	Nf2
CUL4A	GeneProduct	8451	ncbigene:8451	Nf2
DDB1	GeneProduct	1642	ncbigene:1642	Nf2
RBX1	GeneProduct	9978	ncbigene:9978	Nf2
