Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ID2	GeneProduct	ensembl:ENSG00000115738	En:ENSG00000115738:T								
IRF4	GeneProduct	ensembl:ENSG00000137265	En:ENSG00000137265:T								
RUNX2	GeneProduct	ensembl:ENSG00000124813	En:ENSG00000124813:T								
FLT3L	GeneProduct	ensembl:ENSG00000090554	En:ENSG00000090554:T								
Ikaros	GeneProduct	ensembl:ENSG00000185811	En:ENSG00000185811:T								
STAT3	GeneProduct	ensembl:ENSG00000168610	En:ENSG00000168610:T								
IRF8	GeneProduct	ensembl:ENSG00000140968	En:ENSG00000140968:T								
CSF2	GeneProduct	ensembl:ENSG00000164400	En:ENSG00000164400:T								
PU.1	GeneProduct	ensembl:ENSG00000066336	En:ENSG00000066336:T								
TPO	GeneProduct	ensembl:ENSG00000115705	En:ENSG00000115705:T								
PU.1	GeneProduct	ensembl:ENSG00000066336	En:ENSG00000066336:T								
IRF8	GeneProduct	ensembl:ENSG00000140968	En:ENSG00000140968:T								
CSF1	GeneProduct	ensembl:ENSG00000184371	En:ENSG00000184371:T								
CSF1	GeneProduct	ensembl:ENSG00000184371	En:ENSG00000184371:T								
FLT3L	GeneProduct	ensembl:ENSG00000090554	En:ENSG00000090554:T								
PU.1	GeneProduct	ensembl:ENSG00000066336	En:ENSG00000066336:T								
CSF1	GeneProduct	ensembl:ENSG00000184371	En:ENSG00000184371:T								
STAT3	GeneProduct	ensembl:ENSG00000168610	En:ENSG00000168610:T								
FLT3L	GeneProduct	ensembl:ENSG00000090554	En:ENSG00000090554:T								
PU.1	GeneProduct	ensembl:ENSG00000066336	En:ENSG00000066336:T								
STAT3	GeneProduct	ensembl:ENSG00000168610	En:ENSG00000168610:T								
PU.1	GeneProduct	ensembl:ENSG00000066336	En:ENSG00000066336:T								
E2-2	GeneProduct	ensembl:ENSG00000196628	En:ENSG00000196628:T								
FLT3L	GeneProduct	ensembl:ENSG00000090554	En:ENSG00000090554:T								
FLT3L	GeneProduct	ensembl:ENSG00000090554	En:ENSG00000090554:T								
CSF1	GeneProduct	ensembl:ENSG00000184371	En:ENSG00000184371:T								
IRF8	GeneProduct	ensembl:ENSG00000140968	En:ENSG00000140968:T								
BATF3	GeneProduct	ensembl:ENSG00000123685	En:ENSG00000123685:T								
CSF1	GeneProduct	ensembl:ENSG00000184371	En:ENSG00000184371:T								
IRF8	GeneProduct	ensembl:ENSG00000140968	En:ENSG00000140968:T								
BATF3	GeneProduct	ensembl:ENSG00000123685	En:ENSG00000123685:T								
FLT3L	GeneProduct	ensembl:ENSG00000090554	En:ENSG00000090554:T								
IRF4	GeneProduct	ensembl:ENSG00000137265	En:ENSG00000137265:T								
CSF1	GeneProduct	ensembl:ENSG00000184371	En:ENSG00000184371:T								
CSF2	GeneProduct	ensembl:ENSG00000164400	En:ENSG00000164400:T								
