Label	Type	ID	Database	Comment
Stat5a	GeneProduct	24918	ncbigene:24918	
Lpin2	GeneProduct	316737	ncbigene:316737	
Ddit3	GeneProduct	29467	ncbigene:29467	
Wnt5b	GeneProduct	282582	ncbigene:282582	
Rora	GeneProduct	300807	ncbigene:300807	
Nr3c1	GeneProduct	24413	ncbigene:24413	
Foxo1	GeneProduct	84482	ncbigene:84482	
Mixl1	GeneProduct	289311	ncbigene:289311	
Dvl1	GeneProduct	83721	ncbigene:83721	
Socs1	GeneProduct	252971	ncbigene:252971	
Klf6	GeneProduct	58954	ncbigene:58954	
Bmp4	GeneProduct	25296	ncbigene:25296	
Irs1	GeneProduct	25467	ncbigene:25467	
Osm	GeneProduct	289747	ncbigene:289747	
Id3	GeneProduct	25585	ncbigene:25585	
Agt	GeneProduct	24179	ncbigene:24179	
Klf7	GeneProduct	363243	ncbigene:363243	
Pparg	GeneProduct	25664	ncbigene:25664	
Klf15	GeneProduct	85497	ncbigene:85497	
Igf1	GeneProduct	24482	ncbigene:24482	
Adipoq	GeneProduct	246253	ncbigene:246253	
Rara	GeneProduct	24705	ncbigene:24705	
Nr2f1	GeneProduct	81808	ncbigene:81808	
Spock1	GeneProduct	306759	ncbigene:306759	
Asip	GeneProduct	24152	ncbigene:24152	
Wnt1	GeneProduct	24881	ncbigene:24881	
Ins2	GeneProduct	24506	ncbigene:24506	
Stat2	GeneProduct	288774	ncbigene:288774	
Socs3	GeneProduct	89829	ncbigene:89829	
Stat5b	GeneProduct	25126	ncbigene:25126	
Ebf1	GeneProduct	116543	ncbigene:116543	
Cntfr	GeneProduct	313173	ncbigene:313173	
FOXC2	GeneProduct	171356	ncbigene:171356	
Gdf10	GeneProduct	79216	ncbigene:79216	
Mef2d	GeneProduct	81518	ncbigene:81518	
Ctnnb1	GeneProduct	84353	ncbigene:84353	
Ptgis	GeneProduct	25527	ncbigene:25527	
Pnpla3	GeneProduct	362972	ncbigene:362972	
Prlr	GeneProduct	24684	ncbigene:24684	
Irs2	GeneProduct	29376	ncbigene:29376	
Lpl	GeneProduct	24539	ncbigene:24539	
Sfrp4	GeneProduct	89803	ncbigene:89803	
Adfp	GeneProduct	298199	ncbigene:298199	
Hnf1a	GeneProduct	24817	ncbigene:24817	
Ncor2	GeneProduct	360801	ncbigene:360801	
Sp1	GeneProduct	24790	ncbigene:24790	
Cebpb	GeneProduct	24253	ncbigene:24253	
Hif1a	GeneProduct	29560	ncbigene:29560	
Bmp2	GeneProduct	29373	ncbigene:29373	
Lmna	GeneProduct	60374	ncbigene:60374	
NCOR1	GeneProduct	54299	ncbigene:54299	
Cisd1	GeneProduct	294362	ncbigene:294362	
Dlk1	GeneProduct	114587	ncbigene:114587	
Srebf1	GeneProduct	78968	ncbigene:78968	
Hmga1	GeneProduct	117062	ncbigene:117062	
Pck2	GeneProduct	361042	ncbigene:361042	
Gata2	GeneProduct	25159	ncbigene:25159	
Mif	GeneProduct	81683	ncbigene:81683	
MEF2A	GeneProduct	309957	ncbigene:309957	
Ncoa1	GeneProduct	313929	ncbigene:313929	
Nrip1	GeneProduct	304157	ncbigene:304157	
Egr2	GeneProduct	114090	ncbigene:114090	
Rbl1	GeneProduct	680111	ncbigene:680111	
Ahr	GeneProduct	25690	ncbigene:25690	
Cfd	GeneProduct	54249	ncbigene:54249	
CEBPD	GeneProduct	25695	ncbigene:25695	
Ucp1	GeneProduct	24860	ncbigene:24860	
Plin	GeneProduct	25629	ncbigene:25629	
Wwtr1	GeneProduct	295062	ncbigene:295062	
Mbnl1	GeneProduct	282635	ncbigene:282635	
Fzd1	GeneProduct	58868	ncbigene:58868	
Zmpste24	GeneProduct	313564	ncbigene:313564	
Ndn	GeneProduct	308690	ncbigene:308690	
Ppara	GeneProduct	25747	ncbigene:25747	
Twist1	GeneProduct	85489	ncbigene:85489	
Gadd45b	GeneProduct	299626	ncbigene:299626	
Agpat2	GeneProduct	311821	ncbigene:311821	
Bscl2	GeneProduct	361722	ncbigene:361722	
Gadd45a	GeneProduct	25112	ncbigene:25112	
Pck1	GeneProduct	362282	ncbigene:362282	
Nampt	GeneProduct	297508	ncbigene:297508	
Serpine1	GeneProduct	24617	ncbigene:24617	
Bmp1	GeneProduct	83470	ncbigene:83470	
Ncoa2	GeneProduct	83724	ncbigene:83724	
Fas	GeneProduct	246097	ncbigene:246097	
E2f1	GeneProduct	399489	ncbigene:399489	
Tnf	GeneProduct	24835	ncbigene:24835	
Trib3	GeneProduct	246273	ncbigene:246273	
Cebpa	GeneProduct	24252	ncbigene:24252	
Wnt10b	GeneProduct	315294	ncbigene:315294	
Gata3	GeneProduct	85471	ncbigene:85471	
Rbl2	GeneProduct	81758	ncbigene:81758	
Tgfb1	GeneProduct	59086	ncbigene:59086	
Stat6	GeneProduct	362896	ncbigene:362896	
Lipe	GeneProduct	25330	ncbigene:25330	
Smad3	GeneProduct	25631	ncbigene:25631	
Slc2a4	GeneProduct	25139	ncbigene:25139	
Cyp26b1	GeneProduct	312495	ncbigene:312495	
Nr1h3	GeneProduct	58852	ncbigene:58852	
Rb1	GeneProduct	24708	ncbigene:24708	
GTF3A	GeneProduct	246299	ncbigene:246299	
Rxrg	GeneProduct	83574	ncbigene:83574	
Ppargc1a	GeneProduct	83516	ncbigene:83516	
Lpin3	GeneProduct	362261	ncbigene:362261	
Lif	GeneProduct	60584	ncbigene:60584	
Epas1	GeneProduct	29452	ncbigene:29452	
Lpin1	GeneProduct	313977	ncbigene:313977	
IRS4	GeneProduct	315350	ncbigene:315350	
Stat3	GeneProduct	25125	ncbigene:25125	
Frzb	GeneProduct	295691	ncbigene:295691	
Gata4	GeneProduct	54254	ncbigene:54254	
Rxra	GeneProduct	25271	ncbigene:25271	
Lifr	GeneProduct	81680	ncbigene:81680	
Klf5	GeneProduct	84410	ncbigene:84410	
Lep	GeneProduct	25608	ncbigene:25608	
Ppard	GeneProduct	25682	ncbigene:25682	
Il6st	GeneProduct	25205	ncbigene:25205	
MEF2B	GeneProduct	498607	ncbigene:498607	
IRS3L	GeneProduct			
GH1	GeneProduct	24391	ncbigene:24391	
Cugbp1	GeneProduct	362160	ncbigene:362160	
Bmp3	GeneProduct	25667	ncbigene:25667	
Cyp26a1	GeneProduct	154985	ncbigene:154985	
Il6	GeneProduct	24498	ncbigene:24498	
Cdkn1a	GeneProduct	114851	ncbigene:114851	
Mef2c	GeneProduct	499497	ncbigene:499497	
Retn	GeneProduct	246250	ncbigene:246250	
Creb1	GeneProduct	81646	ncbigene:81646	
Scd1	GeneProduct	246074	ncbigene:246074	
Stat1	GeneProduct	25124	ncbigene:25124	
E2F4	GeneProduct	307794	ncbigene:307794	
