Label	Type	ID	Database	Comment
2-Hydroxyestrone	Metabolite	HMDB0000343	hmdb:HMDB0000343	
COMT	GeneProduct	ENSG00000093010	ensembl:ENSG00000093010	
UGT1A8	GeneProduct	ENSG00000167165	ensembl:ENSG00000167165	
CYP1A2	GeneProduct	ENSG00000140505	ensembl:ENSG00000140505	
Estrone	Metabolite	HMDB0000145	hmdb:HMDB0000145	
UGT1A1	GeneProduct	54658	ncbigene:54658	
UGT1A1	GeneProduct	54658	ncbigene:54658	
4-hydroxyestradiol	Metabolite	5282360	pubchem.compound:5282360	
SULT1E1	GeneProduct	ENSG00000109193	ensembl:ENSG00000109193	
COMT	GeneProduct	ENSG00000093010	ensembl:ENSG00000093010	
UGT1A8	GeneProduct	ENSG00000167165	ensembl:ENSG00000167165	
4-Methoxyestradiol-3-glucuronide	Metabolite			
SULT1A1	GeneProduct	ENSG00000196502	ensembl:ENSG00000196502	
2-Methoxyestradiol-3-glucuronide	Metabolite	HMDB0006765	hmdb:HMDB0006765	
ARSE	GeneProduct	ENSG00000157399	ensembl:ENSG00000157399	
2-Hydroxyestradiol	Metabolite	HMDB0000338	hmdb:HMDB0000338	
Estradiol sulfate	Metabolite	66416	pubchem.compound:66416	
Estrone sulfate	Metabolite	HMDB0001425	hmdb:HMDB0001425	
2-hydroxyestradiol-3-glucuronide	Metabolite			
UGT1A8	GeneProduct	ENSG00000167165	ensembl:ENSG00000167165	
NQO1	GeneProduct	ENSG00000181019	ensembl:ENSG00000181019	
Oxygen	Metabolite	HMDB0001377	hmdb:HMDB0001377	
CYP3A4	GeneProduct	ENSG00000160868	ensembl:ENSG00000160868	
Oxygen	Metabolite	HMDB0001377	hmdb:HMDB0001377	
UGT1A1	GeneProduct	54658	ncbigene:54658	
ESTRADIOL	Metabolite	CHEBI:23965	chebi:23965	
CYP1A1	GeneProduct	ENSG00000140465	ensembl:ENSG00000140465	
SULT1A1	GeneProduct	ENSG00000196502	ensembl:ENSG00000196502	
Oxygen	Metabolite	HMDB0001377	hmdb:HMDB0001377	
Oxygen	Metabolite	HMDB0001377	hmdb:HMDB0001377	
2-hydroxy-estradiol-2-glucuronide	Metabolite			
UGT2B7	GeneProduct	ENSG00000171234	ensembl:ENSG00000171234	
UGT1A8	GeneProduct	ENSG00000167165	ensembl:ENSG00000167165	
4-hydroxyestrone	Metabolite	9971251	pubchem.compound:9971251	
Estrone-2,3-quinone	Metabolite	148381	pubchem.compound:148381	
16a-Hydroxyestrone	Metabolite	HMDB0000335	hmdb:HMDB0000335	
COMT	GeneProduct	ENSG00000093010	ensembl:ENSG00000093010	
2-Methoxyestrone 3-glucuronide	Metabolite	HMDB0004482	hmdb:HMDB0004482	
Estradiol-3,4-semiquinone	Metabolite			
2-Hydroxyestrone-3-glucuronide	Metabolite			
4-hydroxyestrone-3-glucuronide	Metabolite	CHEBI:136969	chebi:136969	
Estrone-2,3-semiquinone	Metabolite			
UGT1A9	GeneProduct	54600	ncbigene:54600	
Estradiol-3-glucuronide	Metabolite	HMDB0006224	hmdb:HMDB0006224	
Superoxide	Metabolite	HMDB0002168	hmdb:HMDB0002168	
UGT1A8	GeneProduct	ENSG00000167165	ensembl:ENSG00000167165	
UGT1A1	GeneProduct	54658	ncbigene:54658	
UGT1A8	GeneProduct	ENSG00000167165	ensembl:ENSG00000167165	
COMT	GeneProduct	ENSG00000093010	ensembl:ENSG00000093010	
UGT1A9	GeneProduct	54600	ncbigene:54600	
UGT1A8	GeneProduct	ENSG00000167165	ensembl:ENSG00000167165	
4-Methoxyestrone-3-glucuronide	Metabolite	CHEBI:137965	chebi:137965	
CYP1A2	GeneProduct	ENSG00000140505	ensembl:ENSG00000140505	
Superoxide	Metabolite	HMDB0002168	hmdb:HMDB0002168	
GSTA1	GeneProduct	ENSG00000243955	ensembl:ENSG00000243955	
UGT2B7	GeneProduct	ENSG00000171234	ensembl:ENSG00000171234	
CYP3A4	GeneProduct	ENSG00000160868	ensembl:ENSG00000160868	
2-Methoxyestradiol	Metabolite	HMDB0000405	hmdb:HMDB0000405	
UGT1A1	GeneProduct	54658	ncbigene:54658	
2-hydroxy-estradiol-sulfate	Metabolite			
Estradiol-3,4-quinone	Metabolite	HMDB0060085	hmdb:HMDB0060085	
Superoxide	Metabolite	HMDB0002168	hmdb:HMDB0002168	
Estradiol-2,3-semiquinone	Metabolite			
Estradiol-17-glucuronide	Metabolite	5281887	pubchem.compound:5281887	
UGT1A8	GeneProduct	ENSG00000167165	ensembl:ENSG00000167165	
UGT1A8	GeneProduct	ENSG00000167165	ensembl:ENSG00000167165	
UGT1A3	GeneProduct	54659	ncbigene:54659	
Estrone-17-glucuronide	Metabolite	HMDB0004483	hmdb:HMDB0004483	
GSTM1	GeneProduct	ENSG00000134184	ensembl:ENSG00000134184	
ARSC	GeneProduct	412	ncbigene:412	
Estrone-3,4-semiquinone	Metabolite			
CYP1A1	GeneProduct	ENSG00000140465	ensembl:ENSG00000140465	
4-hydroxy-estradiol-4-glucuronide	Metabolite	90746-94-4	cas:90746-94-4	
Estradiol-2,3-quinone	Metabolite	HMDB0060084	hmdb:HMDB0060084	
4-hydroxy-estradiol-sulfate	Metabolite			
4-Methoxyestradiol	Metabolite	HMDB0000405	hmdb:HMDB0000405	
NQO1	GeneProduct	ENSG00000181019	ensembl:ENSG00000181019	
Estrone-3-glucuronide	Metabolite	HMDB0004483	hmdb:HMDB0004483	
ARSD	GeneProduct	ENSG00000006756	ensembl:ENSG00000006756	
UGT1A1	GeneProduct	54658	ncbigene:54658	
UGT2B7	GeneProduct	ENSG00000171234	ensembl:ENSG00000171234	
SULT1A1	GeneProduct	ENSG00000196502	ensembl:ENSG00000196502	
Superoxide	Metabolite	HMDB0002168	hmdb:HMDB0002168	
2-Methoxyestrone	Metabolite	HMDB0000010	hmdb:HMDB0000010	
4-Methoxyestrone	Metabolite	194066	pubchem.compound:194066	
Estrone-3,4-quinone	Metabolite	114862	pubchem.compound:114862	
CYP1B1	GeneProduct	ENSG00000138061	ensembl:ENSG00000138061	
