Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
2-Hydroxyestrone	Metabolite	hmdb:HMDB0000343							chebi:1156;chebi:1156	inchikey:SWINWPBPEKHUOD-JPVZDGGYSA-N
Estrone	Metabolite	hmdb:HMDB0000145							chebi:17263;chebi:17263	inchikey:DNXHEGUUPJUMQT-CBZIJGRNSA-N
4-hydroxyestradiol	Metabolite	pubchem.compound:5282360						wikidata:Q27104901	chebi:62845;chebi:62845	inchikey:QOZFCKXEVSGWGS-ZHIYBZGJSA-N
2-Methoxyestradiol-3-glucuronide	Metabolite	hmdb:HMDB0006765							chebi:36491;chebi:36491	inchikey:LLCPFVIBUZJITJ-GVEMAFOVSA-N
2-Hydroxyestradiol	Metabolite	hmdb:HMDB0000338							chebi:28744;chebi:28744	inchikey:DILDHNKDVHLEQB-XSSYPUMDSA-N
Estradiol sulfate	Metabolite	pubchem.compound:66416						wikidata:Q24887704	chebi:4866;chebi:4866	inchikey:QZIGLSSUDXBTLJ-ZBRFXRBCSA-N
Estrone sulfate	Metabolite	hmdb:HMDB0001425							chebi:17474;chebi:17474	inchikey:JKKFKPJIXZFSSB-CBZIJGRNSA-N
Oxygen	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Oxygen	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
ESTRADIOL	Metabolite	chebi:23965						wikidata:Q12415847	chebi:23965;chebi:23965	inchikey:VOXZDWNPVJITMN-WKUFJEKOSA-N
Oxygen	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Oxygen	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
4-hydroxyestrone	Metabolite	pubchem.compound:9971251						wikidata:Q27159765	chebi:87602;chebi:87602	inchikey:XQZVQQZZOVBNLU-QDTBLXIISA-N
Estrone-2,3-quinone	Metabolite	pubchem.compound:148381						wikidata:Q20742851	chebi:87262;chebi:87262	inchikey:WFPLOQDPWXNOST-JPVZDGGYSA-N
16a-Hydroxyestrone	Metabolite	hmdb:HMDB0000335							chebi:776;chebi:776	inchikey:WPOCIZJTELRQMF-QFXBJFAPSA-N
2-Methoxyestrone 3-glucuronide	Metabolite	hmdb:HMDB0004482							chebi:37450;chebi:37450	inchikey:NZTHZDNDYACBSX-FJNWEKAQSA-N
4-hydroxyestrone-3-glucuronide	Metabolite	chebi:136969						wikidata:Q59965093	chebi:136969;chebi:136969	inchikey:QAOFTFHHOWYCDI-WOKPNQEWSA-M
Estradiol-3-glucuronide	Metabolite	hmdb:HMDB0006224							chebi:36489;chebi:36489	inchikey:MUOHJTRCBBDUOW-QXYWQCSFSA-N
Superoxide	Metabolite	hmdb:HMDB0002168							chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
4-Methoxyestrone-3-glucuronide	Metabolite	chebi:137965						wikidata:Q59965096	chebi:137965;chebi:137965	inchikey:ULHTYWWLVUWDHV-RQKNUILLSA-N
Superoxide	Metabolite	hmdb:HMDB0002168							chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
2-Methoxyestradiol	Metabolite	hmdb:HMDB0000405							chebi:28955;chebi:28955	inchikey:CQOQDQWUFQDJMK-SSTWWWIQSA-N
Estradiol-3,4-quinone	Metabolite	hmdb:HMDB0060085								inchikey:XVPUMLOTNZVTSL-BLNOFITASA-N
Superoxide	Metabolite	hmdb:HMDB0002168							chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
Estradiol-17-glucuronide	Metabolite	pubchem.compound:5281887						wikidata:Q26998368	chebi:791;chebi:791	inchikey:MTKNDAQYHASLID-QXYWQCSFSA-N
Estrone-17-glucuronide	Metabolite	hmdb:HMDB0004483							chebi:28919;chebi:28919	inchikey:FJAZVHYPASAQKM-JBAURARKSA-N
4-hydroxy-estradiol-4-glucuronide	Metabolite	cas:90746-94-4						wikidata:Q55927515	chebi:137911;chebi:137911	inchikey:HGCOILRQOIIUJW-ICTMVFLBSA-N
Estradiol-2,3-quinone	Metabolite	hmdb:HMDB0060084								inchikey:LBSRSXWOMYPVBY-LRDWQAQRSA-N
4-Methoxyestradiol	Metabolite	hmdb:HMDB0000405							chebi:28955;chebi:28955	inchikey:CQOQDQWUFQDJMK-SSTWWWIQSA-N
Estrone-3-glucuronide	Metabolite	hmdb:HMDB0004483							chebi:28919;chebi:28919	inchikey:FJAZVHYPASAQKM-JBAURARKSA-N
Superoxide	Metabolite	hmdb:HMDB0002168							chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
2-Methoxyestrone	Metabolite	hmdb:HMDB0000010							chebi:1189;chebi:1189	inchikey:WHEUWNKSCXYKBU-QPWUGHHJSA-N
4-Methoxyestrone	Metabolite	pubchem.compound:194066						wikidata:Q26998375	chebi:136972;chebi:136972	inchikey:PUEXVLNGOBYUEW-BFDPJXHCSA-N
Estrone-3,4-quinone	Metabolite	pubchem.compound:114862						wikidata:Q20739847	chebi:87263;chebi:87263	inchikey:REMSDZFYMQQJFD-QDTBLXIISA-N
COMT	GeneProduct	ensembl:ENSG00000093010		ensembl:ENSG00000093010	ncbigene:1312	hgnc.symbol:COMT	uniprot:H7BZ45;uniprot:A0A7I2V3G7;uniprot:E7EMS6;uniprot:P21964;uniprot:A0A7I2V370;uniprot:A0A140VJG8;uniprot:E7EUU8;uniprot:F8WBW9			
UGT1A8	GeneProduct	ensembl:ENSG00000167165		ensembl:ENSG00000167165	ncbigene:54578	hgnc.symbol:UGT1A6	uniprot:H7C5F8;uniprot:Q5DSZ8;uniprot:P19224;uniprot:B5MCT4;uniprot:C9JMY5			
CYP1A2	GeneProduct	ensembl:ENSG00000140505		ensembl:ENSG00000140505	ncbigene:1544	hgnc.symbol:CYP1A2	uniprot:P05177			
UGT1A1	GeneProduct	ncbigene:54658		ensembl:ENSG00000241635	ncbigene:54658	hgnc.symbol:UGT1A1	uniprot:Q5DT03;uniprot:P22309			
UGT1A1	GeneProduct	ncbigene:54658		ensembl:ENSG00000241635	ncbigene:54658	hgnc.symbol:UGT1A1	uniprot:Q5DT03;uniprot:P22309			
SULT1E1	GeneProduct	ensembl:ENSG00000109193		ensembl:ENSG00000109193	ncbigene:6783	hgnc.symbol:SULT1E1	uniprot:P49888;uniprot:Q53X91			
