Label	Type	ID	Database	Comment
GSTA2	GeneProduct	ENSBTAG00000006546	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000182793
Sulfotransferase	GeneProduct			
CYP4B1	GeneProduct	ENSBTAG00000011976	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142973
NDST4	GeneProduct	ENSBTAG00000003131	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138653
GSTA4	GeneProduct	ENSBTAG00000004288	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170899
AKR7A2	GeneProduct	ENSBTAG00000026758	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000053371
NAA30	GeneProduct	ENSBTAG00000012998	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000139977
NAT1	GeneProduct	ENSBTAG00000016473	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171428
Flavin monooxygenase	GeneProduct			
SULT1C2	GeneProduct	ENSBTAG00000032051	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198075
UGT1A5	GeneProduct	ENSBTAG00000048275	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54579
NAT1	GeneProduct	ENSBTAG00000016473	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000156006
Substrate-SH	Metabolite			
UGT1A4	GeneProduct	ENSBTAG00000048275	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54657
CYP39A1	GeneProduct	ENSBTAG00000003632	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000146233
CYP27A1	GeneProduct	ENSBTAG00000013489	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135929
MGC127055	GeneProduct	ENSBTAG00000026501	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100197
NDST2	GeneProduct	ENSBTAG00000012664	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166507
CYP2U1	GeneProduct	ENSBTAG00000012972	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000155016
CYP450	GeneProduct			
FMO5	GeneProduct	ENSBTAG00000010841	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131781
NDST3	GeneProduct	ENSBTAG00000007316	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164100
HS6ST1	GeneProduct	ENSBTAG00000006157	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136720
GSTT1	GeneProduct	ENSBTAG00000040298	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000099984
UGT1A7	GeneProduct			
CYP4F3	GeneProduct	ENSBTAG00000038549	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186529
