Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CYP1A1	GeneProduct	ensembl:ENSBTAG00000001021	En:ENSBTAG00000001021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140465							
CYP1A2	GeneProduct	ensembl:ENSBTAG00000000085	En:ENSBTAG00000000085:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140505							
CYP1B1	GeneProduct	ensembl:ENSBTAG00000010531	En:ENSBTAG00000010531:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138061							
CYP2C8	GeneProduct	ensembl:ENSBTAG00000020375	En:ENSBTAG00000020375:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138115							
CYP2C9	GeneProduct	ensembl:ENSBTAG00000020375	En:ENSBTAG00000020375:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138109							
CYP2C19	GeneProduct	ensembl:ENSBTAG00000020375	En:ENSBTAG00000020375:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165841							
CYP2E1	GeneProduct	ensembl:ENSBTAG00000018365	En:ENSBTAG00000018365:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130649							
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	En:ENSBTAG00000047379:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868							
CYP3A5	GeneProduct	ensembl:ENSBTAG00000047379	En:ENSBTAG00000047379:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106258							
MGC127055	GeneProduct	ensembl:ENSBTAG00000026501	En:ENSBTAG00000026501:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100197							
FMO1	GeneProduct	ensembl:ENSBTAG00000021408	En:ENSBTAG00000021408:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000010932							
FMO2	GeneProduct	ensembl:ENSBTAG00000002974	En:ENSBTAG00000002974:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000094963							
FMO3	GeneProduct	ensembl:ENSBTAG00000020597	En:ENSBTAG00000020597:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000007933							
FMO4	GeneProduct	ensembl:ENSBTAG00000016685	En:ENSBTAG00000016685:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000076258							
FMO5	GeneProduct	ensembl:ENSBTAG00000010841	En:ENSBTAG00000010841:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131781							
AKR1A1	GeneProduct	ensembl:ENSBTAG00000000497	En:ENSBTAG00000000497:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117448							
AKR1C1	GeneProduct	ensembl:ENSBTAG00000039356	En:ENSBTAG00000039356:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187134							
AKR1C2	GeneProduct	ensembl:ENSBTAG00000039356	En:ENSBTAG00000039356:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000151632							
AKR1C3	GeneProduct	ensembl:ENSBTAG00000039356	En:ENSBTAG00000039356:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196139							
AKR1C4	GeneProduct	ensembl:ENSBTAG00000039356	En:ENSBTAG00000039356:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198610							
AKR7A2	GeneProduct	ensembl:ENSBTAG00000026758	En:ENSBTAG00000026758:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000053371							
AKR7A2	GeneProduct	ensembl:ENSBTAG00000012289	En:ENSBTAG00000012289:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162482							
SULT1A1	GeneProduct	ensembl:ENSBTAG00000008635	En:ENSBTAG00000008635:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196502							
SULT1A1	GeneProduct	ensembl:ENSBTAG00000008635	En:ENSBTAG00000008635:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197165							
SULT1A1	GeneProduct	ensembl:ENSBTAG00000008635	En:ENSBTAG00000008635:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000213599							
SULT1A1	GeneProduct	ensembl:ENSBTAG00000008635	En:ENSBTAG00000008635:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000213648							
SULT1B1	GeneProduct	ensembl:ENSBTAG00000001249	En:ENSBTAG00000001249:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173597							
SULT1C2	GeneProduct	ensembl:ENSBTAG00000038369	En:ENSBTAG00000038369:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198203							
SULT1C2	GeneProduct	ensembl:ENSBTAG00000032051	En:ENSBTAG00000032051:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198075							
SULT1C3	GeneProduct	ensembl:ENSBTAG00000002803	En:ENSBTAG00000002803:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196228							
SULT1C4	GeneProduct	ensembl:ENSBTAG00000032051	En:ENSBTAG00000032051:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27233							
SULT1E1	GeneProduct	ensembl:ENSBTAG00000011952	En:ENSBTAG00000011952:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109193							
SULT2A1	GeneProduct	ensembl:ENSBTAG00000039971	En:ENSBTAG00000039971:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105398							
SULT2B1	GeneProduct	ensembl:ENSBTAG00000045498	En:ENSBTAG00000045498:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000088002							
SULT4A1	GeneProduct	ensembl:ENSBTAG00000006273	En:ENSBTAG00000006273:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130540							
SULT6B1	GeneProduct	ensembl:ENSBTAG00000008707	En:ENSBTAG00000008707:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138068							
UGT1A1	GeneProduct	ensembl:ENSBTAG00000026181	En:ENSBTAG00000026181:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54658							
UGT1A3	GeneProduct	ensembl:ENSBTAG00000048275	En:ENSBTAG00000048275:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54659							
UGT1A4	GeneProduct	ensembl:ENSBTAG00000048275	En:ENSBTAG00000048275:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54657							
UGT1A5	GeneProduct	ensembl:ENSBTAG00000048275	En:ENSBTAG00000048275:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54579							
UGT2A1	GeneProduct	ensembl:ENSBTAG00000047198	En:ENSBTAG00000047198:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173610							
UGT2A3	GeneProduct	ensembl:ENSBTAG00000004040	En:ENSBTAG00000004040:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135220							
UGT2B4	GeneProduct	ensembl:ENSBTAG00000040337	En:ENSBTAG00000040337:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000156096							
UGT2B7	GeneProduct	ensembl:ENSBTAG00000040337	En:ENSBTAG00000040337:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171234							
UGT2B11	GeneProduct	ensembl:ENSBTAG00000040337	En:ENSBTAG00000040337:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000213759							
UGT2B17	GeneProduct	ensembl:ENSBTAG00000040337	En:ENSBTAG00000040337:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197888							
UGT2B28	GeneProduct	ensembl:ENSBTAG00000040337	En:ENSBTAG00000040337:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135226							
NAT1	GeneProduct	ensembl:ENSBTAG00000016473	En:ENSBTAG00000016473:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171428							
NAT1	GeneProduct	ensembl:ENSBTAG00000016473	En:ENSBTAG00000016473:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000156006							
EPHX1	GeneProduct	ensembl:ENSBTAG00000000140	En:ENSBTAG00000000140:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143819							
COMT	GeneProduct	ensembl:ENSBTAG00000019516	En:ENSBTAG00000019516:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000093010							
HNMT	GeneProduct	ensembl:ENSBTAG00000014432	En:ENSBTAG00000014432:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000150540							
TPMT	GeneProduct	ensembl:ENSBTAG00000019300	En:ENSBTAG00000019300:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000137364							
CYP11A1	GeneProduct	ensembl:ENSBTAG00000006934	En:ENSBTAG00000006934:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140459							
CYP11B2	GeneProduct	ensembl:ENSBTAG00000004596	En:ENSBTAG00000004596:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000179142							
CYP2A13	GeneProduct	ensembl:ENSBTAG00000047815	En:ENSBTAG00000047815:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197838							
CYP2R1	GeneProduct	ensembl:ENSBTAG00000010419	En:ENSBTAG00000010419:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186104							
CYP11B1	GeneProduct	ensembl:ENSBTAG00000004596	En:ENSBTAG00000004596:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160882							
CYP2C18	GeneProduct	ensembl:ENSBTAG00000020375	En:ENSBTAG00000020375:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108242							
CYP2A7	GeneProduct	ensembl:ENSBTAG00000047815	En:ENSBTAG00000047815:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198077							
CYP2F1	GeneProduct	ensembl:ENSBTAG00000046805	En:ENSBTAG00000046805:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197446							
CYP2J2	GeneProduct	ensembl:ENSBTAG00000013693	En:ENSBTAG00000013693:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134716							
CYP2S1	GeneProduct	ensembl:ENSBTAG00000018240	En:ENSBTAG00000018240:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000167600							
CYP2U1	GeneProduct	ensembl:ENSBTAG00000012972	En:ENSBTAG00000012972:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000155016							
CYP2B6	GeneProduct	ensembl:ENSBTAG00000003871	En:ENSBTAG00000003871:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197408							
CYP2W1	GeneProduct	ensembl:ENSBTAG00000017701	En:ENSBTAG00000017701:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000073067							
CYP3A7	GeneProduct	ensembl:ENSBTAG00000047379	En:ENSBTAG00000047379:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160870							
CYP3A43	GeneProduct	ensembl:ENSBTAG00000047379	En:ENSBTAG00000047379:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000021461							
CYP4B1	GeneProduct	ensembl:ENSBTAG00000011976	En:ENSBTAG00000011976:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142973							
CYP4F2	GeneProduct	ensembl:ENSBTAG00000038549	En:ENSBTAG00000038549:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186115							
CYP4F3	GeneProduct	ensembl:ENSBTAG00000038549	En:ENSBTAG00000038549:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186529							
