Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RBPJL	GeneProduct	ensembl:ENSBTAG00000011283	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000124232	ensembl:ENSBTAG00000011283	ncbigene:540059		uniprot:E1BDE8			
PTCRA	GeneProduct	ensembl:ENSBTAG00000017097	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171611	ensembl:ENSBTAG00000017097	ncbigene:513669		uniprot:Q0VCS0;uniprot:A0A3Q1M476			
HDAC2	GeneProduct	ensembl:ENSBTAG00000011849	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196591	ensembl:ENSBTAG00000011849	ncbigene:407223		uniprot:Q0VC01;uniprot:F1MFZ7			
CTBP1	GeneProduct	ensembl:ENSBTAG00000008480	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000159692	ensembl:ENSBTAG00000008480	ncbigene:513131		uniprot:F1MYP4;uniprot:A0A3Q1M504			
CTBP2	GeneProduct	ensembl:ENSBTAG00000003397	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000175029	ensembl:ENSBTAG00000003397	ncbigene:281730		uniprot:Q0VCQ1;uniprot:F1N053			
CREBBP	GeneProduct	ensembl:ENSBTAG00000026403	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000005339	ensembl:ENSBTAG00000026403	ncbigene:505453		uniprot:F1MD32;uniprot:M5FJS5			
KAT2A	GeneProduct	ensembl:ENSBTAG00000044019	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108773	ensembl:ENSBTAG00000044019	ncbigene:514420		uniprot:E1BP59			
PCAF	GeneProduct	ensembl:ENSBTAG00000000746	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114166	ensembl:ENSBTAG00000000746	ncbigene:407215		uniprot:F1MRA1;uniprot:A0A3Q1MFL3;uniprot:A0A3Q1N2X5;uniprot:A0A3Q1MLT2;uniprot:A0A3Q1LPN7;uniprot:A0A3Q1NNT0;uniprot:A0A3Q1NDK4;uniprot:A0A3Q1M9Q4;uniprot:A0A3Q1M126			
DLL1	GeneProduct	ensembl:ENSBTAG00000031476	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198719	ensembl:ENSBTAG00000031476	ncbigene:788775		uniprot:A0A3Q1MAU6;uniprot:E1BN18			
DLL3	GeneProduct	ensembl:ENSBTAG00000010483	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000090932	ensembl:ENSBTAG00000010483	ncbigene:505993		uniprot:E1B9I8			
DLL4	GeneProduct	ensembl:ENSBTAG00000010361	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000128917	ensembl:ENSBTAG00000010361	ncbigene:518746		uniprot:A0A3Q1MNA3;uniprot:A0A3Q1LZM7;uniprot:Q0V7L8			
JAG1	GeneProduct	ensembl:ENSBTAG00000012817	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101384	ensembl:ENSBTAG00000012817	ncbigene:783681		uniprot:A0A3Q1MDM6;uniprot:E1BDN7			
JAG2	GeneProduct	ensembl:ENSBTAG00000007319	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000184916	ensembl:ENSBTAG00000007319	ncbigene:517405		uniprot:G3X6N5;uniprot:A0A3Q1MGT9			
LFNG	GeneProduct	ensembl:ENSBTAG00000040361	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106003	ensembl:ENSBTAG00000040361	ncbigene:516209		uniprot:Q2KJ92;uniprot:A0A452DJH5			
MFNG	GeneProduct	ensembl:ENSBTAG00000015043	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100060	ensembl:ENSBTAG00000015043	ncbigene:505267		uniprot:Q1LZD7			
RFNG	GeneProduct	ensembl:ENSBTAG00000011575	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169733	ensembl:ENSBTAG00000011575	ncbigene:532242		uniprot:A0A3Q1LLC3;uniprot:F1MQG2			
NOTCH2	GeneProduct	ensembl:ENSBTAG00000007909	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134250	ensembl:ENSBTAG00000007909	ncbigene:513730	hgnc.symbol:NOTCH2	uniprot:A0A3Q1MTU2;uniprot:A0A3Q1MD12;uniprot:F1MPE9;uniprot:A0A3Q1MV68			
NOTCH3	GeneProduct	ensembl:ENSBTAG00000043971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000074181	ensembl:ENSBTAG00000043971	ncbigene:789485		uniprot:E1BPT8			
